date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6805,0.2151,0.1044,1.8114,0.6326,2.444,1-0,0.1693,2-0,0.1464,2-1,0.1045,0.4434,0.5566,0.4071,1991.1622,1658.15,1.3458,0.5221,1.0116,0.6961,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4746,0.2655,0.2598,1.6006,1.1447,2.7453,1-1,0.1262,1-0,0.098,2-1,0.0961,0.5167,0.4833,0.5537,1907.9919,1786.1618,1.4215,0.6613,1.3124,0.819,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6279,0.2341,0.138,1.7656,0.7106,2.4762,1-0,0.1468,2-0,0.1321,1-1,0.109,0.4506,0.5494,0.4282,1882.6386,1682.2468,1.1847,0.5527,0.9751,0.8218,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4751,0.2614,0.2635,1.6853,1.2132,2.8985,1-1,0.1228,2-1,0.0947,1-0,0.0862,0.5522,0.4478,0.5825,1895.6934,1867.1401,1.4399,0.8018,1.1302,0.6562,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.1176,0.2099,0.6725,0.7988,2.0596,2.8584,0-2,0.1229,0-1,0.1183,1-2,0.104,0.5446,0.4554,0.4935,1585.7568,1936.9732,0.9834,0.9788,1.5029,0.6372,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3321,0.2971,0.3708,0.9796,1.1119,2.0915,1-1,0.1334,1-0,0.1301,0-0,0.1256,0.3494,0.6506,0.4161,2056.5148,2004.5556,1.7951,0.5991,1.5052,0.3604,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.266,0.2686,0.4654,1.1707,1.5133,2.684,1-1,0.1278,0-1,0.1087,1-2,0.1046,0.5028,0.4972,0.5502,1682.9395,1870.8201,1.3883,0.7815,1.2831,0.7064,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4287,0.2811,0.2903,1.3605,1.0543,2.4148,1-1,0.133,1-0,0.1128,0-0,0.0952,0.4345,0.5655,0.4881,1969.2003,1922.1178,1.3827,0.5305,1.4265,0.7462,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7514,0.1647,0.0838,2.7872,0.9846,3.7718,2-1,0.0924,2-0,0.0896,3-1,0.0841,0.7248,0.2752,0.603,2025.3705,1584.9752,1.9151,0.6512,1.1723,1.0542,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3305,0.2789,0.3906,1.2012,1.3649,2.5661,1-1,0.1329,0-1,0.0932,1-0,0.0906,0.4729,0.5271,0.5263,2016.9754,2008.6451,1.7412,0.6312,1.6804,0.4851,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2846,0.327,0.3884,0.6989,0.8385,1.5374,0-1,0.205,0-0,0.1993,1-0,0.1483,0.1995,0.8005,0.2709,1863.9298,1980.457,1.3401,0.4924,1.0959,0.4169,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4483,0.2663,0.2854,1.5758,1.2757,2.8515,1-1,0.1254,2-1,0.0994,1-0,0.0909,0.5419,0.4581,0.5837,1828.6835,1690.0944,1.5049,0.9193,1.1137,0.7229,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7339,0.1879,0.0782,2.0102,0.6163,2.6265,1-0,0.16,2-0,0.1519,2-1,0.1087,0.4908,0.5092,0.4185,2192.3745,1683.497,1.8224,0.5168,1.0244,0.7431,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4612,0.2846,0.2542,1.295,0.9066,2.2016,1-0,0.145,1-1,0.1306,0-0,0.1127,0.3788,0.6212,0.4359,1946.9735,1814.7268,1.7114,0.6054,1.1541,0.5353,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1978,0.2915,0.5107,0.6398,1.1645,1.8043,0-1,0.2127,0-0,0.1544,1-1,0.1152,0.2707,0.7293,0.3237,1719.4268,1954.2838,1.0338,0.6942,1.1001,0.511,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5101,0.2585,0.2314,1.6934,1.0816,2.775,1-1,0.1229,1-0,0.0998,2-1,0.0974,0.5237,0.4763,0.5487,1885.5346,1738.3321,1.5718,0.6072,1.3366,0.7914,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5093,0.2626,0.2281,1.564,1.0727,2.6367,1-1,0.1252,1-0,0.1224,2-1,0.1121,0.492,0.508,0.5354,2147.3385,1889.6093,1.7302,0.5851,1.5976,0.5809,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.15,0.2382,0.6118,0.7843,1.7543,2.5385,0-1,0.1403,0-2,0.123,1-1,0.1125,0.4668,0.5332,0.46,1713.0499,2000.0502,0.9962,0.6988,1.7789,0.6182,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.5973,0.2513,0.1514,1.5286,0.6999,2.2285,1-0,0.1809,2-0,0.1285,1-1,0.1137,0.3865,0.6135,0.4063,2205.978,1872.9942,1.8363,0.3601,1.6577,0.5494,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
