date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6844,0.2144,0.1012,1.7931,0.606,2.3991,1-0,0.176,2-0,0.1501,2-1,0.1027,0.4316,0.5684,0.3931,2008.0249,1668.7289,1.3362,0.5022,1.009,0.6919,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4697,0.2681,0.2621,1.5553,1.1175,2.6728,1-1,0.1277,1-0,0.1026,2-1,0.095,0.4992,0.5008,0.5395,1891.1292,1775.5828,1.3899,0.6468,1.3054,0.8163,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6782,0.2092,0.1126,2.0406,0.7098,2.7504,2-0,0.1324,1-0,0.1248,1-1,0.0991,0.5181,0.4819,0.4484,1895.7102,1662.5591,1.3013,0.5351,0.982,0.8815,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.506,0.2567,0.2373,1.734,1.1482,2.8822,1-1,0.121,2-1,0.0988,1-0,0.0926,0.5487,0.4513,0.5732,1939.8525,1867.1401,1.4598,0.7694,1.1372,0.6536,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0963,0.1875,0.7162,0.8019,2.3329,3.1347,0-2,0.1185,0-1,0.099,1-2,0.0983,0.6054,0.3946,0.5101,1572.6852,1956.661,0.9565,1.0779,1.5771,0.6425,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3192,0.2982,0.3825,0.9408,1.114,2.0548,1-1,0.1324,0-0,0.1296,0-1,0.1296,0.3394,0.6606,0.4055,2056.5148,2023.5464,1.8013,0.5986,1.4936,0.3481,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2749,0.2714,0.4537,1.1667,1.4713,2.638,1-1,0.1293,0-1,0.1099,1-2,0.1019,0.4914,0.5086,0.5414,1682.9395,1851.8293,1.3915,0.7808,1.2606,0.6947,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3952,0.2847,0.3202,1.2848,1.0999,2.3847,1-1,0.1344,1-0,0.1079,0-1,0.1007,0.4268,0.5732,0.4857,1925.0412,1922.1178,1.3277,0.5428,1.4281,0.7476,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7518,0.1645,0.0836,2.7863,0.9812,3.7676,2-1,0.0924,2-0,0.0899,3-1,0.084,0.7241,0.2759,0.6016,2025.3705,1584.9752,1.9169,0.6483,1.1734,1.0539,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3301,0.2788,0.3911,1.1988,1.3651,2.5639,1-1,0.1329,0-1,0.0935,1-0,0.0908,0.4723,0.5277,0.5257,2016.9754,2008.6451,1.7328,0.6307,1.6841,0.4864,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2838,0.327,0.3892,0.6966,0.8394,1.536,0-1,0.2054,0-0,0.1994,1-0,0.1482,0.1992,0.8008,0.2704,1863.9298,1980.457,1.3413,0.4921,1.1001,0.415,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4486,0.2666,0.2848,1.5687,1.2667,2.8354,1-1,0.1257,2-1,0.0993,1-0,0.0922,0.5381,0.4619,0.5804,1828.6835,1690.0944,1.5042,0.915,1.111,0.7206,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.734,0.1879,0.0782,2.0087,0.6151,2.6238,1-0,0.1604,2-0,0.152,2-1,0.1085,0.49,0.51,0.4177,2192.3745,1683.497,1.8209,0.5157,1.0249,0.7436,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.462,0.2844,0.2536,1.2971,0.9051,2.2023,1-0,0.1451,1-1,0.1305,0-0,0.1125,0.379,0.621,0.4358,1946.9735,1814.7268,1.7156,0.6051,1.1522,0.5358,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1969,0.2911,0.5121,0.6379,1.168,1.8059,0-1,0.2128,0-0,0.1541,1-1,0.115,0.2711,0.7289,0.3235,1719.4268,1954.2838,1.0339,0.6962,1.1034,0.5088,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5077,0.2593,0.233,1.6801,1.0811,2.7611,1-1,0.1233,1-0,0.1009,2-1,0.0975,0.5204,0.4796,0.5469,1885.5346,1738.3321,1.553,0.6093,1.3356,0.7932,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
