date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-11,,J,Argentina,Switzerland,Kansas City,pendiente,,0.5446,0.2599,0.1955,1.5873,0.8739,2.4612,1-0,0.1349,1-1,0.1227,2-0,0.1084,0.4468,0.5532,0.4718,2235.6817,2027.755,1.9678,0.4279,1.5733,0.5745,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3206,0.2904,0.3889,1.0376,1.2157,2.2534,1-1,0.1349,0-1,0.1154,1-0,0.1115,0.3925,0.6075,0.4551,2053.129,2039.0144,1.8438,0.6162,1.546,0.3861,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4034,0.2794,0.3171,1.3427,1.2067,2.5494,1-1,0.1332,1-0,0.105,2-1,0.0914,0.4689,0.5311,0.5256,2074.9895,1984.2149,1.8809,0.5594,1.7025,0.494,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4777,0.2732,0.249,1.484,0.983,2.4671,1-1,0.1295,1-0,0.1169,2-0,0.0933,0.4478,0.5522,0.4879,1996.5486,1902.703,1.943,0.6675,1.0567,0.5763,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.466,0.3003,0.2337,1.1203,0.7078,1.8282,1-0,0.188,0-0,0.155,1-1,0.1211,0.2775,0.7225,0.3368,2023.0192,1962.0831,1.4136,0.5167,1.0373,0.4221,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7345,0.1759,0.0896,2.5548,0.9129,3.4677,2-0,0.1027,2-1,0.0995,3-0,0.0848,0.6724,0.3276,0.5686,2236.6623,1806.1946,1.9,0.4924,1.4523,0.962,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2527,0.2734,0.4739,1.0569,1.4361,2.493,1-1,0.1301,0-1,0.1265,1-2,0.1037,0.4555,0.5445,0.5082,1845.3746,2046.4346,1.3256,0.511,1.8452,0.6696,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.588,0.2631,0.1489,1.37,0.6018,1.9717,1-0,0.2156,2-0,0.1333,0-0,0.1292,0.3164,0.6836,0.3453,2151.7661,1811.8383,1.6518,0.478,1.0916,0.5322,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4813,0.2605,0.2582,1.6871,1.2424,2.9294,1-1,0.1218,2-1,0.1019,1-0,0.0891,0.5598,0.4402,0.5932,2042.3389,1877.7751,1.8713,0.5732,1.7247,0.6263,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6255,0.2183,0.1562,2.238,1.0845,3.3224,1-1,0.0989,2-1,0.0983,2-0,0.089,0.6424,0.3576,0.6035,1860.5204,1681.3965,1.4362,0.8185,0.9954,0.8702,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
