date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2915,0.3066,1.1804,1.0172,2.1975,1-1,0.1342,1-0,0.1327,0-0,0.1136,0.3777,0.6223,0.4443,2329.1025,2251.4898,1.895,0.3967,1.9576,0.4348,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3185,1.3377,1.2079,2.5456,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4679,0.5321,0.5246,2075.1489,1984.3392,1.8316,0.5674,1.6709,0.501,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2495,1.4794,0.9811,2.4605,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.4461,0.5539,0.4864,1996.766,1902.865,1.8928,0.6742,1.0375,0.5853,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2895,0.3894,1.0419,1.2207,2.2626,1-1,0.1346,0-1,0.1151,1-0,0.1113,0.3948,0.6052,0.457,2053.3527,2039.1695,1.8077,0.624,1.5226,0.3927,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2657,0.2749,0.4594,1.085,1.4123,2.4973,1-1,0.1308,0-1,0.1232,1-2,0.1013,0.4563,0.5437,0.5106,1845.5126,2025.4733,1.3065,0.5175,1.7929,0.6855,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6823,0.1936,0.1242,2.5726,1.1264,3.699,2-1,0.0949,1-1,0.0822,2-0,0.0812,0.7115,0.2885,0.6387,2143.9726,1806.4585,1.9149,0.6036,1.4189,0.9681,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4671,0.299,0.2339,1.1276,0.7121,1.8397,1-0,0.1871,0-0,0.1532,1-1,0.1212,0.2806,0.7194,0.3394,2023.1697,1962.2449,1.3869,0.522,1.0255,0.432,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6236,0.2186,0.1577,2.2293,1.0887,3.3179,1-1,0.099,2-1,0.0986,2-0,0.0888,0.6415,0.3585,0.6042,1860.6739,1681.6335,1.4144,0.8256,0.9861,0.8751,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.615,0.2464,0.1386,1.5241,0.6688,2.1929,1-0,0.195,2-0,0.1325,1-1,0.1105,0.3773,0.6227,0.3969,2200.9698,1811.9717,1.7816,0.5531,1.078,0.537,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4701,0.2615,0.2684,1.6685,1.2688,2.9374,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.8327,0.5915,1.6874,0.63,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6908,0.208,0.1012,1.907,0.6772,2.5842,1-0,0.1555,2-0,0.1412,2-1,0.1089,0.4795,0.5205,0.4367,2329.1025,1896.0747,1.895,0.3967,1.4248,0.6761,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.495,0.2643,0.2407,1.6124,1.0436,2.656,1-1,0.126,1-0,0.105,2-1,0.0929,0.4949,0.5051,0.5249,2063.712,1950.8052,1.7161,0.5254,1.4311,0.7,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4322,0.2737,0.2942,1.4321,1.2119,2.6441,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5445,2007.1029,1862.3038,1.5505,0.6122,1.6137,0.6134,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3887,0.3056,0.3056,1.0188,0.8805,1.8993,1-0,0.1578,0-0,0.1467,1-1,0.1292,0.2971,0.7029,0.3694,1917.2192,1853.1517,1.2465,0.5415,1.2198,0.5708,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7747,0.1653,0.06,2.1988,0.5688,2.7675,2-0,0.1576,1-0,0.1485,3-0,0.108,0.5251,0.4749,0.4033,2251.4898,1701.1854,1.9576,0.4348,1.0784,0.7695,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6613,0.2275,0.1112,1.6594,0.5913,2.2506,1-0,0.1922,2-0,0.1491,2-1,0.1011,0.3921,0.6079,0.3746,2088.4248,1685.3004,1.5404,0.5036,0.9872,0.7137,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1914,0.2828,0.5258,0.6469,1.2729,1.9198,0-1,0.192,0-0,0.1423,0-2,0.1218,0.3022,0.6978,0.3398,1851.4771,2039.1695,1.2269,0.5912,1.5226,0.3927,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1769,0.2547,0.5683,0.8084,1.6002,2.4086,0-1,0.1461,1-1,0.1192,0-2,0.1165,0.4334,0.5666,0.4508,1902.865,2143.9726,1.0375,0.5853,1.9149,0.6036,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.323,0.2763,0.4007,1.2644,1.3718,2.6362,1-1,0.1316,0-1,0.0996,1-2,0.093,0.4904,0.5096,0.5439,2023.1697,2200.9698,1.3869,0.522,1.7816,0.5531,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4295,0.2621,0.3084,1.6878,1.3986,3.0864,1-1,0.1198,2-1,0.088,1-2,0.0746,0.5933,0.4067,0.6245,2075.1489,2025.4733,1.8316,0.5674,1.7929,0.6855,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1884,0.2624,0.5492,0.8265,1.4993,2.3258,0-1,0.1568,1-1,0.1221,0-2,0.1116,0.4122,0.5878,0.4476,2063.712,2329.1025,1.7161,0.5254,1.895,0.3967,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
