date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2917,0.3064,1.1782,1.0147,2.193,1-1,0.1342,1-0,0.1331,0-0,0.1141,0.3765,0.6235,0.4432,2329.0778,2251.4376,1.9059,0.3927,1.9689,0.4308,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2792,0.3183,1.3372,1.2068,2.544,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4675,0.5325,0.5242,2075.1082,1984.3403,1.8438,0.5632,1.679,0.4968,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2494,1.4793,0.9805,2.4598,1-1,0.1293,1-0,0.1179,2-0,0.0934,0.4459,0.5541,0.4862,1996.7339,1902.8123,1.9042,0.6703,1.0411,0.5808,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2897,0.3893,1.0402,1.2185,2.2588,1-1,0.1346,0-1,0.1153,1-0,0.1115,0.3938,0.6062,0.4561,2053.3311,2039.1572,1.8171,0.62,1.5271,0.3894,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2654,0.275,0.4596,1.0828,1.4113,2.4941,1-1,0.1308,0-1,0.1234,1-2,0.1012,0.4555,0.5445,0.5098,1845.5093,2025.4684,1.309,0.514,1.8016,0.6815,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6831,0.1932,0.1237,2.5796,1.1266,3.7062,2-1,0.0946,1-1,0.082,2-0,0.081,0.7127,0.2873,0.639,2143.955,1806.4422,1.926,0.5994,1.4253,0.9644,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4665,0.2995,0.234,1.1235,0.71,1.8335,1-0,0.1878,0-0,0.154,1-1,0.121,0.2789,0.7211,0.3379,2023.1344,1962.1784,1.3931,0.5183,1.0285,0.4277,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6243,0.2184,0.1573,2.232,1.0871,3.3191,1-1,0.0989,2-1,0.0985,2-0,0.0889,0.6417,0.3583,0.6039,1860.6481,1681.6173,1.4211,0.8215,0.9872,0.8719,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6153,0.2464,0.1383,1.5233,0.6667,2.19,1-0,0.1954,2-0,0.1327,1-1,0.1104,0.3765,0.6235,0.396,2200.9499,1811.9683,1.7906,0.5492,1.0798,0.5333,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4704,0.2615,0.2682,1.6692,1.2681,2.9373,1-1,0.1221,2-1,0.1004,1-0,0.0873,0.5614,0.4386,0.5961,2028.2199,1877.9196,1.8408,0.5877,1.694,0.6267,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6915,0.2077,0.1008,1.9083,0.6746,2.583,1-0,0.1557,2-0,0.1416,2-1,0.1087,0.4792,0.5208,0.4355,2329.0778,1896.0637,1.9059,0.3927,1.4295,0.6723,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4955,0.2642,0.2402,1.6133,1.042,2.6553,1-1,0.126,1-0,0.105,2-1,0.0928,0.4947,0.5053,0.5245,2063.6853,1950.777,1.725,0.5213,1.4368,0.696,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4326,0.2737,0.2937,1.4332,1.2105,2.6437,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4925,0.5075,0.5444,2007.0762,1862.3063,1.5581,0.6081,1.6191,0.6103,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3889,0.3059,0.3052,1.0176,0.878,1.8955,1-0,0.1582,0-0,0.1472,1-1,0.1291,0.2961,0.7039,0.3684,1917.2247,1853.165,1.2509,0.5375,1.2227,0.5673,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7756,0.1648,0.0596,2.2035,0.5664,2.7699,2-0,0.1578,1-0,0.1483,3-0,0.1085,0.5256,0.4744,0.4021,2251.4376,1701.1865,1.9689,0.4308,1.0799,0.7665,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6621,0.2272,0.1106,1.6609,0.5888,2.2496,1-0,0.1924,2-0,0.1495,2-1,0.1009,0.3918,0.6082,0.3735,2088.3756,1685.2787,1.5491,0.4993,0.9884,0.7101,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1912,0.283,0.5258,0.6449,1.2708,1.9156,0-1,0.1925,0-0,0.1429,0-2,0.1219,0.3011,0.6989,0.3387,1851.4424,2039.1572,1.2312,0.5875,1.5271,0.3894,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1767,0.2548,0.5685,0.8071,1.5995,2.4067,0-1,0.1462,1-1,0.1192,0-2,0.1166,0.4329,0.5671,0.4503,1902.8123,2143.955,1.0411,0.5808,1.926,0.5994,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3228,0.2764,0.4008,1.2625,1.371,2.6335,1-1,0.1317,0-1,0.0998,1-2,0.0929,0.4897,0.5103,0.5434,2023.1344,2200.9499,1.3931,0.5183,1.7906,0.5492,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.43,0.2621,0.3079,1.6906,1.3981,3.0888,1-1,0.1197,2-1,0.0879,1-2,0.0745,0.5938,0.4062,0.6248,2075.1082,2025.4684,1.8438,0.5632,1.8016,0.6815,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1881,0.2625,0.5494,0.8243,1.4981,2.3224,0-1,0.1572,1-1,0.1221,0-2,0.1118,0.4114,0.5886,0.4467,2063.6853,2329.0778,1.725,0.5213,1.9059,0.3927,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2744,0.247,0.4786,1.5097,2.028,3.5377,1-1,0.1029,1-2,0.086,2-2,0.0758,0.6817,0.3183,0.688,1860.6481,2028.2199,1.4211,0.8215,1.8408,0.5877,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
