date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2906,0.3069,1.1865,1.0224,2.2089,1-1,0.1341,1-0,0.1319,0-0,0.1124,0.3807,0.6193,0.4468,2329.1095,2251.4961,1.8811,0.4011,1.94,0.4392,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2885,0.3904,1.0471,1.2287,2.2758,1-1,0.1344,0-1,0.1142,1-0,0.1105,0.3984,0.6016,0.4598,2053.3594,2039.1722,1.7963,0.6277,1.5199,0.3959,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4006,0.2785,0.321,1.3365,1.218,2.5545,1-1,0.1327,1-0,0.105,2-1,0.0914,0.4702,0.5298,0.5264,2075.155,1984.3467,1.8143,0.5719,1.6713,0.5023,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4782,0.2721,0.2497,1.4862,0.9857,2.4718,1-1,0.129,1-0,0.117,2-0,0.0931,0.449,0.551,0.4886,1996.7728,1902.8718,1.879,0.6785,1.0326,0.5906,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2662,0.2741,0.4598,1.0912,1.4189,2.5101,1-1,0.1305,0-1,0.1223,1-2,0.1015,0.4596,0.5404,0.5132,1845.5123,2025.4798,1.3027,0.5214,1.7828,0.6893,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6817,0.1935,0.1247,2.5708,1.1296,3.7003,2-1,0.0951,1-1,0.0821,2-0,0.0811,0.7118,0.2882,0.6395,2143.9789,1806.4652,1.9,0.6075,1.411,0.9712,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4672,0.2984,0.2344,1.1297,0.7146,1.8443,1-0,0.1867,0-0,0.1524,1-1,0.1212,0.2819,0.7181,0.3406,2023.176,1962.2508,1.3798,0.525,1.0208,0.4375,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4702,0.2609,0.269,1.6724,1.2739,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5977,2028.2335,1877.9092,1.8214,0.5959,1.6771,0.6332,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6153,0.2458,0.139,1.5285,0.6726,2.201,1-0,0.1941,2-0,0.1322,1-1,0.1105,0.3795,0.6205,0.3989,2200.9764,1811.9708,1.7692,0.5567,1.074,0.5406,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6227,0.2187,0.1586,2.2252,1.0915,3.3167,1-1,0.099,2-1,0.0989,2-0,0.0886,0.6413,0.3587,0.6048,1860.6806,1681.6415,1.4124,0.8275,0.985,0.8789,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4319,0.273,0.2951,1.4351,1.2179,2.653,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4948,0.5052,0.5463,2007.1097,1862.3055,1.5405,0.6169,1.6057,0.6163,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4949,0.2636,0.2415,1.617,1.0498,2.6668,1-1,0.1257,1-0,0.1043,2-1,0.093,0.4975,0.5025,0.5272,2063.719,1950.8118,1.7047,0.5301,1.4238,0.7041,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6904,0.2077,0.1019,1.9112,0.6834,2.5946,1-0,0.1545,2-0,0.1404,2-1,0.1094,0.4822,0.5178,0.4398,2329.1095,1896.0817,1.8811,0.4011,1.4198,0.6799,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3895,0.3047,0.3057,1.024,0.8839,1.908,1-0,0.1572,0-0,0.1455,1-1,0.1292,0.2995,0.7005,0.3714,1917.2264,1853.1533,1.2434,0.5441,1.2149,0.5738,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7746,0.165,0.0604,2.2065,0.5755,2.782,2-0,0.1564,1-0,0.1471,3-0,0.1075,0.5286,0.4714,0.4072,2251.4961,1701.1853,1.94,0.4392,1.0779,0.7764,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.661,0.2272,0.1118,1.6626,0.5965,2.2591,1-0,0.1912,2-0,0.1484,2-1,0.1017,0.3945,0.6055,0.3774,2088.4312,1685.2989,1.5279,0.5083,0.9851,0.7181,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1917,0.2817,0.5266,0.6521,1.281,1.933,0-1,0.1906,0-0,0.1406,0-2,0.1217,0.3058,0.6942,0.343,1851.4825,2039.1722,1.2234,0.5946,1.5199,0.3959,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1771,0.2539,0.569,0.8124,1.6066,2.419,0-1,0.1452,1-1,0.119,0-2,0.1162,0.4361,0.5639,0.4529,1902.8718,2143.9789,1.0326,0.5906,1.9,0.6075,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4288,0.2617,0.3096,1.6883,1.4043,3.0926,1-1,0.1194,2-1,0.088,1-2,0.0746,0.5947,0.4053,0.6256,2075.155,2025.4798,1.8143,0.5719,1.7828,0.6893,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3222,0.2759,0.4018,1.2601,1.3726,2.6327,1-1,0.1315,0-1,0.1001,1-2,0.093,0.4896,0.5104,0.543,2023.176,2200.9764,1.3798,0.525,1.7692,0.5567,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1889,0.2616,0.5495,0.8324,1.5061,2.3386,0-1,0.1556,1-1,0.122,0-2,0.1112,0.4156,0.5844,0.4505,2063.719,2329.1095,1.7047,0.5301,1.8811,0.4011,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.275,0.2467,0.4783,1.5103,2.0253,3.5356,1-1,0.1028,1-2,0.086,2-2,0.0758,0.6814,0.3186,0.6877,1860.6806,2028.2335,1.4124,0.8275,1.8214,0.5959,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
