date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6842,0.2144,0.1014,1.7963,0.6091,2.4054,1-0,0.1751,2-0,0.1497,2-1,0.103,0.4333,0.5667,0.395,2008.0249,1668.7289,1.3396,0.5027,1.01,0.6924,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4686,0.2682,0.2632,1.5564,1.1239,2.6803,1-1,0.1278,1-0,0.1019,2-1,0.0951,0.5011,0.4989,0.5415,1891.1292,1775.5828,1.3885,0.6483,1.3078,0.8141,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6346,0.2252,0.1401,1.9564,0.7944,2.7508,2-0,0.1208,1-0,0.1167,1-1,0.1072,0.5177,0.4823,0.4754,1864.067,1696.1715,1.2767,0.5553,1.0347,0.8752,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4765,0.2642,0.2593,1.6272,1.1578,2.7851,1-1,0.1253,2-1,0.0956,1-0,0.0949,0.526,0.474,0.5607,1939.8525,1901.848,1.4589,0.7662,1.1351,0.6196,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.077,0.1693,0.7537,0.7673,2.4857,3.253,0-2,0.1203,0-3,0.0974,1-2,0.0969,0.6307,0.3693,0.5049,1539.0728,1988.3042,0.9452,1.1234,1.5958,0.6287,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3564,0.2967,0.347,1.0455,1.0694,2.1149,1-1,0.1343,1-0,0.132,0-0,0.1226,0.3556,0.6444,0.4251,2091.007,2034.0525,1.8903,0.5482,1.5417,0.3754,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2692,0.2652,0.4657,1.2268,1.5885,2.8152,1-1,0.1253,1-2,0.1026,0-1,0.0969,0.5337,0.4663,0.5751,1661.4833,1828.2872,1.3886,0.8793,1.2273,0.7183,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4135,0.2849,0.3016,1.2965,1.0522,2.3486,1-1,0.134,1-0,0.116,0-0,0.1006,0.4174,0.5826,0.4759,1925.0412,1887.4098,1.322,0.5444,1.3892,0.7382,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7488,0.1668,0.0845,2.7314,0.9513,3.6827,2-0,0.0939,2-1,0.0932,3-0,0.0839,0.7099,0.2901,0.5883,2042.3541,1609.3903,1.9601,0.6388,1.1469,1.0093,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3346,0.2767,0.3886,1.2365,1.3994,2.6359,1-1,0.1319,1-0,0.0878,0-1,0.0873,0.49,0.51,0.5407,2045.412,2024.1471,1.8271,0.6203,1.7715,0.4688,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2826,0.3305,0.3869,0.6741,0.8184,1.4925,0-1,0.2089,0-0,0.2072,1-0,0.1526,0.1877,0.8123,0.258,1846.9461,1956.0419,1.3307,0.511,1.0363,0.3977,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
