date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2905,0.3071,1.1875,1.0236,2.2111,1-1,0.1341,1-0,0.1317,0-0,0.1122,0.3813,0.6187,0.4473,2329.1095,2251.4961,1.876,0.4028,1.9354,0.441,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2884,0.3904,1.0479,1.2295,2.2774,1-1,0.1344,0-1,0.1141,1-0,0.1104,0.3988,0.6012,0.4602,2053.3594,2039.1722,1.7925,0.6293,1.5179,0.3973,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4005,0.2784,0.3211,1.3369,1.2187,2.5556,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4705,0.5295,0.5266,2075.155,1984.3467,1.8092,0.5738,1.6679,0.5041,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2498,1.4865,0.9861,2.4726,1-1,0.129,1-0,0.117,2-0,0.0931,0.4492,0.5508,0.4888,1996.7728,1902.8718,1.8746,0.6803,1.031,0.5924,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2663,0.274,0.4598,1.0922,1.4196,2.5118,1-1,0.1304,0-1,0.1221,1-2,0.1016,0.46,0.54,0.5135,1845.5123,2025.4798,1.3015,0.5228,1.7799,0.691,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6813,0.1937,0.1249,2.568,1.1299,3.6979,2-1,0.0952,1-1,0.0822,2-0,0.0811,0.7114,0.2886,0.6395,2143.9789,1806.4652,1.8958,0.6094,1.4085,0.9726,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4676,0.2982,0.2343,1.1316,0.7152,1.8468,1-0,0.1865,0-0,0.152,1-1,0.1212,0.2825,0.7175,0.3411,2023.176,1962.2508,1.3774,0.5263,1.0193,0.4394,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4699,0.2609,0.2692,1.6717,1.2745,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8177,0.5977,1.6744,0.6345,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6152,0.2458,0.1391,1.5288,0.6735,2.2023,1-0,0.1939,2-0,0.1321,1-1,0.1105,0.3799,0.6201,0.3993,2200.9764,1811.9708,1.7656,0.5583,1.0733,0.542,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6225,0.2187,0.1587,2.2246,1.0923,3.317,1-1,0.099,2-1,0.0989,2-0,0.0886,0.6414,0.3586,0.605,1860.6806,1681.6415,1.4099,0.8293,0.9844,0.8804,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4316,0.273,0.2954,1.4345,1.2188,2.6533,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4949,0.5051,0.5463,2007.1097,1862.3055,1.537,0.6187,1.6036,0.6176,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4946,0.2637,0.2417,1.6165,1.0507,2.6672,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4976,0.5024,0.5274,2063.719,1950.8118,1.7013,0.5319,1.4216,0.7054,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6901,0.2078,0.1021,1.9105,0.6847,2.5952,1-0,0.1544,2-0,0.1402,2-1,0.1096,0.4824,0.5176,0.4404,2329.1095,1896.0817,1.876,0.4028,1.4181,0.6816,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
