date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2914,0.3067,1.1815,1.0185,2.2,1-1,0.1342,1-0,0.1325,0-0,0.1134,0.3783,0.6217,0.4449,2329.1025,2251.4898,1.8892,0.3988,1.9515,0.4369,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4024,0.279,0.3186,1.338,1.2085,2.5465,1-1,0.133,1-0,0.1056,2-1,0.0913,0.4681,0.5319,0.5247,2075.1489,1984.3392,1.8251,0.5697,1.6666,0.5033,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4774,0.273,0.2496,1.4795,0.9814,2.4609,1-1,0.1293,1-0,0.1178,2-0,0.0933,0.4462,0.5538,0.4865,1996.766,1902.865,1.8867,0.6763,1.0356,0.5876,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2894,0.3895,1.0428,1.2218,2.2646,1-1,0.1346,0-1,0.1149,1-0,0.1112,0.3954,0.6046,0.4574,2053.3527,2039.1695,1.8027,0.6261,1.5202,0.3945,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2659,0.2748,0.4592,1.0862,1.4128,2.4991,1-1,0.1308,0-1,0.123,1-2,0.1013,0.4568,0.5432,0.511,1845.5126,2025.4733,1.3052,0.5194,1.7882,0.6877,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6818,0.1938,0.1244,2.5688,1.1263,3.6951,2-1,0.0951,1-1,0.0824,2-0,0.0813,0.7109,0.2891,0.6385,2143.9726,1806.4585,1.9091,0.6058,1.4155,0.9701,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4674,0.2988,0.2339,1.1299,0.7132,1.8431,1-0,0.1867,0-0,0.1527,1-1,0.1213,0.2815,0.7185,0.3402,2023.1697,1962.2449,1.3837,0.524,1.0239,0.4342,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6233,0.2188,0.158,2.2278,1.0895,3.3173,1-1,0.0991,2-1,0.0987,2-0,0.0887,0.6414,0.3586,0.6044,1860.6739,1681.6335,1.4108,0.8278,0.9855,0.8768,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6149,0.2464,0.1388,1.5246,0.6699,2.1945,1-0,0.1948,2-0,0.1324,1-1,0.1106,0.3777,0.6223,0.3975,2200.9698,1811.9717,1.7768,0.5551,1.077,0.5389,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.47,0.2615,0.2686,1.6681,1.2693,2.9374,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.8284,0.5936,1.6839,0.6318,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6905,0.2081,0.1015,1.9063,0.6785,2.5849,1-0,0.1555,2-0,0.141,2-1,0.1091,0.4797,0.5203,0.4373,2329.1025,1896.0747,1.8892,0.3988,1.4223,0.6782,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4948,0.2643,0.2409,1.612,1.0445,2.6564,1-1,0.126,1-0,0.1049,2-1,0.0929,0.495,0.505,0.5251,2063.712,1950.8052,1.7113,0.5276,1.4281,0.7022,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4319,0.2737,0.2944,1.4316,1.2127,2.6442,1-1,0.1304,1-0,0.1057,2-1,0.0989,0.4927,0.5073,0.5446,2007.1029,1862.3038,1.5465,0.6144,1.6108,0.6151,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3886,0.3055,0.3058,1.0195,0.8818,1.9013,1-0,0.1576,0-0,0.1465,1-1,0.1292,0.2976,0.7024,0.3699,1917.2192,1853.1517,1.2442,0.5437,1.2182,0.5726,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7742,0.1656,0.0602,2.1962,0.57,2.7663,2-0,0.1574,1-0,0.1487,3-0,0.1077,0.5248,0.4752,0.4039,2251.4898,1701.1854,1.9515,0.4369,1.0775,0.7711,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6609,0.2276,0.1114,1.6586,0.5926,2.2512,1-0,0.1921,2-0,0.1489,2-1,0.1013,0.3923,0.6077,0.3752,2088.4248,1685.3004,1.5359,0.5059,0.9865,0.7157,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1915,0.2827,0.5258,0.6479,1.2741,1.922,0-1,0.1917,0-0,0.1421,0-2,0.1217,0.3028,0.6972,0.3404,1851.4771,2039.1695,1.2247,0.5932,1.5202,0.3945,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.177,0.2547,0.5683,0.8091,1.6005,2.4096,0-1,0.146,1-1,0.1192,0-2,0.1164,0.4336,0.5664,0.4511,1902.865,2143.9726,1.0356,0.5876,1.9091,0.6058,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3232,0.2762,0.4006,1.2654,1.3723,2.6377,1-1,0.1316,0-1,0.0996,1-2,0.093,0.4907,0.5093,0.5442,2023.1697,2200.9698,1.3837,0.524,1.7768,0.5551,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4291,0.2622,0.3087,1.6863,1.3989,3.0852,1-1,0.1198,2-1,0.088,1-2,0.0746,0.5931,0.4069,0.6243,2075.1489,2025.4733,1.8251,0.5697,1.7882,0.6877,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1886,0.2624,0.549,0.8277,1.4999,2.3276,0-1,0.1566,1-1,0.1222,0-2,0.1114,0.4127,0.5873,0.4481,2063.712,2329.1025,1.7113,0.5276,1.8892,0.3988,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2749,0.2471,0.478,1.511,2.0259,3.5369,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6816,0.3184,0.6881,1860.6739,2028.2272,1.4108,0.8278,1.8284,0.5936,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6565,0.2277,0.1158,1.6871,0.6309,2.318,1-0,0.1823,2-0,0.1439,2-1,0.1045,0.4103,0.5897,0.3958,2251.4898,1853.1517,1.9515,0.4369,1.2182,0.5726,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.29,0.2832,0.4268,1.0467,1.3145,2.3612,1-1,0.1334,0-1,0.1212,0-0,0.0989,0.4207,0.5793,0.4792,2007.1029,2088.4248,1.5465,0.6144,1.5359,0.5059,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3802,0.2891,0.3307,1.155,1.1249,2.2799,1-1,0.135,1-0,0.1265,0-0,0.1061,0.3997,0.6003,0.4651,2143.9726,2039.1695,1.9091,0.6058,1.5202,0.3945,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
