date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6847,0.2142,0.1011,1.7989,0.6085,2.4074,1-0,0.1748,2-0,0.1498,2-1,0.1029,0.4338,0.5662,0.3949,2008.0249,1668.7289,1.3409,0.5029,1.0094,0.6929,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4684,0.2685,0.2632,1.5539,1.1223,2.6762,1-1,0.1279,1-0,0.1022,2-1,0.0951,0.5001,0.4999,0.5407,1891.1292,1775.5828,1.3878,0.6484,1.3078,0.8143,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6757,0.2106,0.1137,2.0257,0.7111,2.7368,2-0,0.1324,1-0,0.126,1-1,0.0998,0.5149,0.4851,0.4483,1895.7102,1662.5591,1.2943,0.536,0.9835,0.8789,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4774,0.264,0.2586,1.6334,1.1589,2.7923,1-1,0.1251,2-1,0.0956,1-0,0.0944,0.5277,0.4723,0.5618,1939.8525,1901.848,1.4616,0.7671,1.1352,0.6211,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0954,0.187,0.7176,0.7963,2.3374,3.1337,0-2,0.119,0-1,0.099,1-2,0.0978,0.6052,0.3948,0.5078,1572.6852,1956.661,0.9499,1.0846,1.5703,0.6399,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3345,0.3003,0.3652,0.9632,1.0684,2.0316,1-0,0.1346,1-1,0.1327,0-0,0.132,0.3332,0.6668,0.4024,2067.465,2023.5464,1.8516,0.5715,1.4897,0.3486,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2582,0.2684,0.4734,1.1327,1.5244,2.6571,1-1,0.1279,0-1,0.1105,1-2,0.1031,0.4961,0.5039,0.5421,1671.9894,1851.8293,1.3433,0.8128,1.2675,0.6909,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4135,0.2851,0.3014,1.2949,1.0502,2.3451,1-1,0.134,1-0,0.1163,0-0,0.1009,0.4165,0.5835,0.4751,1925.0412,1887.4098,1.3228,0.5441,1.3893,0.7381,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7476,0.1674,0.085,2.7241,0.9535,3.6775,2-0,0.094,2-1,0.0936,3-0,0.0836,0.709,0.291,0.589,2042.3541,1609.3903,1.9599,0.6401,1.1507,1.0071,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3342,0.2769,0.3889,1.2343,1.3989,2.6332,1-1,0.132,1-0,0.0879,0-1,0.0875,0.4894,0.5106,0.5401,2045.412,2024.1471,1.8292,0.6208,1.7727,0.468,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
