date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2902,0.3073,1.1899,1.0263,2.2161,1-1,0.1341,1-0,0.1313,0-0,0.1116,0.3826,0.6174,0.4485,2329.1095,2251.4961,1.8645,0.4071,1.9234,0.4453,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2882,0.3906,1.0498,1.2318,2.2816,1-1,0.1344,0-1,0.1138,1-0,0.1101,0.3999,0.6001,0.4611,2053.3594,2039.1722,1.7825,0.6336,1.513,0.4009,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4004,0.2783,0.3213,1.3372,1.2199,2.5571,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4708,0.5292,0.5269,2075.155,1984.3467,1.7959,0.5785,1.6591,0.5088,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.478,0.272,0.2499,1.4866,0.9868,2.4734,1-1,0.1289,1-0,0.1169,2-0,0.093,0.4494,0.5506,0.489,1996.7728,1902.8718,1.8625,0.6845,1.0273,0.5972,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2666,0.2739,0.4595,1.0945,1.4207,2.5152,1-1,0.1304,0-1,0.1219,1-2,0.1016,0.4609,0.5391,0.5143,1845.5123,2025.4798,1.2988,0.5267,1.7706,0.6954,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6804,0.1941,0.1254,2.5603,1.1296,3.6899,2-1,0.0956,1-1,0.0825,2-0,0.0813,0.7101,0.2899,0.6392,2143.9789,1806.4652,1.8841,0.614,1.4018,0.9764,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4682,0.2977,0.2341,1.1363,0.7175,1.8538,1-0,0.1858,0-0,0.1511,1-1,0.1214,0.2845,0.7155,0.3428,2023.176,1962.2508,1.3709,0.5304,1.0162,0.4441,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4696,0.2609,0.2695,1.6709,1.2753,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.087,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.809,0.6019,1.6673,0.638,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6149,0.2457,0.1394,1.5298,0.6757,2.2056,1-0,0.1935,2-0,0.1318,1-1,0.1106,0.3808,0.6192,0.4004,2200.9764,1811.9708,1.7561,0.5625,1.0713,0.546,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6218,0.219,0.1592,2.2215,1.094,3.3156,1-1,0.0991,2-1,0.0991,2-0,0.0885,0.6411,0.3589,0.6054,1860.6806,1681.6415,1.4027,0.8337,0.9834,0.8838,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4311,0.273,0.2959,1.4334,1.2202,2.6537,1-1,0.13,1-0,0.1052,2-1,0.099,0.495,0.505,0.5464,2007.1097,1862.3055,1.529,0.6231,1.5978,0.621,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4941,0.2637,0.2422,1.6155,1.0524,2.668,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4978,0.5022,0.5278,2063.719,1950.8118,1.6918,0.5364,1.4155,0.7098,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6893,0.2081,0.1026,1.9091,0.6875,2.5966,1-0,0.1543,2-0,0.1398,2-1,0.1099,0.4827,0.5173,0.4416,2329.1095,1896.0817,1.8645,0.4071,1.4132,0.6857,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3893,0.3044,0.3063,1.026,0.8875,1.9135,1-0,0.1566,0-0,0.1447,1-1,0.1293,0.301,0.699,0.3728,1917.2264,1853.1533,1.237,0.5501,1.21,0.579,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7732,0.1658,0.061,2.1994,0.5792,2.7787,2-0,0.156,1-0,0.1475,3-0,0.1067,0.5279,0.4721,0.4091,2251.4961,1701.1853,1.9234,0.4453,1.0755,0.7808,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6597,0.2276,0.1127,1.6606,0.6006,2.2611,1-0,0.1909,2-0,0.1477,2-1,0.1022,0.395,0.605,0.3792,2088.4312,1685.2989,1.5153,0.5149,0.9836,0.7235,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1919,0.2814,0.5267,0.6549,1.2843,1.9391,0-1,0.1898,0-0,0.1398,0-2,0.1215,0.3075,0.6925,0.3446,1851.4825,2039.1722,1.2163,0.6002,1.513,0.4009,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1774,0.2538,0.5688,0.8146,1.6078,2.4224,0-1,0.1448,1-1,0.119,0-2,0.116,0.437,0.563,0.4539,1902.8718,2143.9789,1.0273,0.5972,1.8841,0.614,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4277,0.2618,0.3105,1.684,1.4058,3.0898,1-1,0.1195,2-1,0.088,1-2,0.0747,0.5941,0.4059,0.6253,2075.155,2025.4798,1.7959,0.5785,1.7706,0.6954,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3226,0.2758,0.4016,1.2628,1.3738,2.6366,1-1,0.1314,0-1,0.0999,1-2,0.093,0.4905,0.5095,0.5437,2023.176,2200.9764,1.3709,0.5304,1.7561,0.5625,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1894,0.2615,0.5491,0.8361,1.5078,2.3439,0-1,0.1551,1-1,0.1221,0-2,0.1108,0.417,0.583,0.4521,2063.719,2329.1095,1.6918,0.5364,1.8645,0.4071,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2756,0.2468,0.4776,1.5119,2.0233,3.5353,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6879,1860.6806,2028.2335,1.4027,0.8337,1.809,0.6019,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2911,0.2824,0.4265,1.0538,1.3186,2.3724,1-1,0.1332,0-1,0.1204,0-0,0.0977,0.4237,0.5763,0.4817,2007.1097,2088.4312,1.529,0.6231,1.5153,0.5149,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6554,0.2277,0.1169,1.6878,0.638,2.3257,1-0,0.1815,2-0,0.143,2-1,0.1052,0.4124,0.5876,0.3991,2251.4961,1853.1533,1.9234,0.4453,1.21,0.579,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3799,0.288,0.332,1.1612,1.1353,2.2965,1-1,0.1348,1-0,0.1253,0-0,0.1044,0.4041,0.5959,0.4687,2143.9789,2039.1722,1.8841,0.614,1.513,0.4009,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5812,0.2465,0.1722,1.6882,0.8879,2.5761,1-0,0.137,1-1,0.1173,2-1,0.1109,0.4769,0.5231,0.4951,2329.1095,2028.2335,1.8645,0.4071,1.809,0.6019,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2495,0.2551,0.4954,1.2629,1.7668,3.0296,1-1,0.1178,1-2,0.1025,0-1,0.0846,0.582,0.418,0.6085,2025.4798,2200.9764,1.7706,0.6954,1.7561,0.5625,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5746,0.2479,0.1775,1.7071,0.8792,2.5864,1-0,0.1292,1-1,0.1179,2-0,0.1106,0.4786,0.5214,0.4892,2251.4961,2007.1097,1.9234,0.4453,1.529,0.6231,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2186,0.26,0.5214,0.9988,1.623,2.6218,1-1,0.1239,0-1,0.1169,1-2,0.1007,0.4871,0.5129,0.5168,2143.9789,2329.1095,1.8841,0.614,1.8645,0.4071,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2879,0.2758,0.4364,1.1011,1.4374,2.5385,1-1,0.1313,0-1,0.1044,1-2,0.0867,0.4658,0.5342,0.5138,2200.9764,2251.4961,1.7561,0.5625,1.9234,0.4453,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2363,0.293,0.4707,0.7644,1.182,1.9464,0-1,0.177,0-0,0.1392,1-1,0.1245,0.3098,0.6902,0.3687,1697.8951,1851.4825,0.9784,0.6684,1.2163,0.6002,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2683,0.3986,1.3959,1.5151,2.911,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8841,0.614,1.7561,0.5625,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6736,0.2186,0.1077,1.7721,0.6275,2.3996,1-0,0.1739,2-0,0.1464,2-1,0.1037,0.4317,0.5683,0.401,2023.176,1697.8951,1.3709,0.5304,0.9784,0.6684,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4505,0.2701,0.2795,1.5265,1.1546,2.6811,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5011,0.4989,0.5437,1844.2406,1760.9188,1.3088,0.6713,1.2612,0.8555,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6236,0.2296,0.1467,1.9004,0.8086,2.7089,1-0,0.1205,2-0,0.1196,1-1,0.1092,0.508,0.492,0.4777,1851.4825,1681.6415,1.2163,0.6002,0.9834,0.8838,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
