date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2916,0.3066,1.1793,1.016,2.1954,1-1,0.1342,1-0,0.1329,0-0,0.1139,0.3771,0.6229,0.4438,2329.1025,2251.4898,1.9001,0.3948,1.9629,0.4329,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3184,1.3375,1.2073,2.5449,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4677,0.5323,0.5244,2075.1489,1984.3392,1.8373,0.5654,1.6747,0.4991,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2495,1.4794,0.9808,2.4602,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.446,0.554,0.4863,1996.766,1902.865,1.8981,0.6724,1.0392,0.5832,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2896,0.3894,1.0411,1.2197,2.2608,1-1,0.1346,0-1,0.1152,1-0,0.1114,0.3944,0.6056,0.4566,2053.3527,2039.1695,1.8121,0.6221,1.5247,0.3912,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2656,0.275,0.4595,1.084,1.4118,2.4958,1-1,0.1308,0-1,0.1233,1-2,0.1013,0.456,0.544,0.5102,1845.5126,2025.4733,1.3076,0.5159,1.7969,0.6836,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6827,0.1934,0.124,2.5758,1.1265,3.7023,2-1,0.0948,1-1,0.0821,2-0,0.0811,0.7121,0.2879,0.6388,2143.9726,1806.4585,1.9201,0.6016,1.4218,0.9664,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4668,0.2992,0.234,1.1257,0.7111,1.8368,1-0,0.1874,0-0,0.1535,1-1,0.1211,0.2798,0.7202,0.3387,2023.1697,1962.2449,1.3898,0.5203,1.0269,0.43,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.624,0.2185,0.1575,2.2306,1.0879,3.3185,1-1,0.099,2-1,0.0986,2-0,0.0888,0.6416,0.3584,0.604,1860.6739,1681.6335,1.4175,0.8237,0.9866,0.8736,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6152,0.2464,0.1385,1.5237,0.6678,2.1915,1-0,0.1952,2-0,0.1326,1-1,0.1105,0.3769,0.6231,0.3965,2200.9698,1811.9717,1.7858,0.5513,1.0789,0.5353,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4702,0.2615,0.2683,1.6689,1.2685,2.9373,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5961,2028.2272,1877.9078,1.8365,0.5897,1.6905,0.6285,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6911,0.2078,0.101,1.9077,0.676,2.5836,1-0,0.1556,2-0,0.1414,2-1,0.1088,0.4794,0.5206,0.4361,2329.1025,1896.0747,1.9001,0.3948,1.427,0.6744,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4953,0.2643,0.2405,1.6128,1.0428,2.6557,1-1,0.126,1-0,0.105,2-1,0.0929,0.4948,0.5052,0.5247,2063.712,1950.8052,1.7202,0.5235,1.4338,0.6981,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4324,0.2737,0.294,1.4326,1.2113,2.6439,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5445,2007.1029,1862.3038,1.554,0.6103,1.6162,0.6119,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3888,0.3058,0.3054,1.0182,0.8793,1.8975,1-0,0.158,0-0,0.147,1-1,0.1291,0.2966,0.7034,0.3689,1917.2192,1853.1517,1.2485,0.5397,1.2211,0.5691,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7751,0.1651,0.0598,2.201,0.5676,2.7686,2-0,0.1577,1-0,0.1484,3-0,0.1082,0.5253,0.4747,0.4028,2251.4898,1701.1854,1.9629,0.4329,1.0791,0.7681,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6617,0.2274,0.1109,1.6601,0.5901,2.2502,1-0,0.1923,2-0,0.1493,2-1,0.101,0.392,0.608,0.3741,2088.4248,1685.3004,1.5445,0.5016,0.9877,0.712,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1913,0.2829,0.5258,0.6459,1.2719,1.9178,0-1,0.1922,0-0,0.1426,0-2,0.1219,0.3017,0.6983,0.3393,1851.4771,2039.1695,1.2289,0.5895,1.5247,0.3912,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1769,0.2547,0.5684,0.8078,1.5999,2.4077,0-1,0.1461,1-1,0.1192,0-2,0.1166,0.4331,0.5669,0.4506,1902.865,2143.9726,1.0392,0.5832,1.9201,0.6016,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3229,0.2764,0.4007,1.2635,1.3714,2.6349,1-1,0.1317,0-1,0.0997,1-2,0.0929,0.4901,0.5099,0.5437,2023.1697,2200.9698,1.3898,0.5203,1.7858,0.5513,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4297,0.2621,0.3082,1.6891,1.3984,3.0875,1-1,0.1197,2-1,0.088,1-2,0.0745,0.5936,0.4064,0.6246,2075.1489,2025.4733,1.8373,0.5654,1.7969,0.6836,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1883,0.2624,0.5493,0.8254,1.4987,2.3242,0-1,0.157,1-1,0.1221,0-2,0.1117,0.4118,0.5882,0.4472,2063.712,2329.1025,1.7202,0.5235,1.9001,0.3948,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2746,0.247,0.4784,1.5102,2.0273,3.5375,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6817,0.3183,0.688,1860.6739,2028.2272,1.4175,0.8237,1.8365,0.5897,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6572,0.2275,0.1153,1.6878,0.6284,2.3163,1-0,0.1826,2-0,0.1443,2-1,0.1042,0.4098,0.5902,0.3947,2251.4898,1853.1517,1.9629,0.4329,1.2211,0.5691,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2896,0.2833,0.4271,1.045,1.3146,2.3596,1-1,0.1334,0-1,0.1213,0-0,0.099,0.4203,0.5797,0.4787,2007.1029,2088.4248,1.554,0.6103,1.5445,0.5016,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3803,0.2893,0.3304,1.1537,1.1225,2.2761,1-1,0.1351,1-0,0.1268,0-0,0.1065,0.3987,0.6013,0.4642,2143.9726,2039.1695,1.9201,0.6016,1.5247,0.3912,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5823,0.247,0.1707,1.6825,0.8762,2.5586,1-0,0.1386,1-1,0.1174,2-0,0.1114,0.4725,0.5275,0.4904,2329.1025,2028.2272,1.9001,0.3948,1.8365,0.5897,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2486,0.2556,0.4958,1.2573,1.7646,3.0219,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5803,0.4197,0.6071,2025.4733,2200.9698,1.7969,0.6836,1.7858,0.5513,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5755,0.2483,0.1762,1.7037,0.8706,2.5742,1-0,0.1302,1-1,0.118,2-0,0.1115,0.4755,0.5245,0.4858,2251.4898,2007.1029,1.9629,0.4329,1.554,0.6103,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2172,0.2606,0.5222,0.989,1.6184,2.6074,1-1,0.1242,0-1,0.1179,1-2,0.1004,0.4835,0.5165,0.5133,2143.9726,2329.1025,1.9201,0.6016,1.9001,0.3948,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.286,0.2765,0.4376,1.0912,1.435,2.5262,1-1,0.1316,0-1,0.1052,0-0,0.0865,0.4627,0.5373,0.5109,2200.9698,2251.4898,1.7858,0.5513,1.9629,0.4329,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2344,0.2939,0.4717,0.7542,1.1777,1.9319,0-1,0.1786,0-0,0.1412,1-1,0.1242,0.3058,0.6942,0.3645,1697.8966,1851.4771,0.9801,0.6603,1.2289,0.5895,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.269,0.3978,1.3936,1.5105,2.9041,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5962,2143.9726,2200.9698,1.9201,0.6016,1.7858,0.5513,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
