date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-11,,I,Norway,England,Miami Gardens,pendiente,,0.2896,0.2741,0.4364,1.1681,1.4702,2.6382,1-1,0.1306,0-1,0.1,1-2,0.092,0.4908,0.5092,0.5392,2065.8911,2151.7683,1.8428,0.6456,1.6521,0.4775,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.298,0.2899,0.412,0.9811,1.246,2.2272,1-1,0.1338,0-1,0.1229,0-0,0.1123,0.3855,0.6145,0.4453,2053.1313,2066.5108,1.8473,0.6154,1.5725,0.3665,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.3899,0.2809,0.3291,1.3089,1.2203,2.5291,1-1,0.1339,1-0,0.1035,2-1,0.0888,0.4638,0.5362,0.5216,2055.5355,1984.2147,1.85,0.5585,1.7064,0.4936,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4772,0.2735,0.2494,1.4825,0.9839,2.4664,1-1,0.1296,1-0,0.1169,2-0,0.0932,0.4477,0.5523,0.4881,1996.5507,1902.7028,1.9425,0.6656,1.0612,0.5753,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2396,0.2722,0.4882,1.0134,1.4438,2.4571,0-1,0.1329,1-1,0.1292,1-2,0.1051,0.4465,0.5535,0.4982,1845.375,2065.8911,1.3286,0.5111,1.8428,0.6456,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7163,0.1838,0.0999,2.5055,0.9528,3.4583,2-1,0.1004,2-0,0.0995,1-1,0.0833,0.6703,0.3297,0.5806,2209.1686,1806.1974,1.8646,0.5135,1.45,0.9616,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4657,0.3004,0.2339,1.1206,0.7087,1.8293,1-0,0.1878,0-0,0.1549,1-1,0.1212,0.2778,0.7222,0.3373,2023.0192,1962.0826,1.4161,0.5149,1.0423,0.4215,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5872,0.2636,0.1492,1.3655,0.6006,1.966,1-0,0.2163,2-0,0.1332,0-0,0.1299,0.3148,0.6852,0.3442,2151.7683,1811.8385,1.6521,0.4775,1.0913,0.5295,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4431,0.266,0.2909,1.6058,1.3037,2.9095,1-1,0.1245,2-1,0.096,1-0,0.0842,0.5549,0.4451,0.5941,1989.152,1877.7756,1.8106,0.585,1.7319,0.6276,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6572,0.2085,0.1343,2.2847,1.0109,3.2956,2-1,0.1011,2-0,0.0963,1-1,0.0955,0.6379,0.3621,0.5854,1913.7097,1681.3994,1.4493,0.7781,0.9954,0.8681,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.5079,0.2612,0.2309,1.6616,1.0436,2.7051,1-1,0.1245,1-0,0.1032,2-1,0.0948,0.5069,0.4931,0.5324,2081.71,1950.5849,1.7795,0.5225,1.4622,0.6954,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6327,0.2285,0.1387,1.8633,0.8182,2.6815,1-0,0.1313,2-0,0.1207,1-1,0.1088,0.5028,0.4972,0.4871,2226.0441,1895.8613,1.9279,0.4562,1.445,0.6705,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4451,0.2723,0.2826,1.4685,1.197,2.6655,1-1,0.1297,1-0,0.1058,2-1,0.101,0.498,0.502,0.5483,2021.5515,1862.1649,1.6136,0.6008,1.6407,0.6076,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6679,0.2232,0.1089,1.7194,0.6137,2.3331,1-0,0.182,2-0,0.1475,2-1,0.1036,0.4143,0.5857,0.3912,2094.4722,1685.1593,1.629,0.5194,0.9976,0.707,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3812,0.3114,0.3074,0.9664,0.8459,1.8123,1-0,0.1642,0-0,0.1585,0-1,0.1363,0.2735,0.7265,0.347,1917.1107,1859.4181,1.2704,0.5317,1.1943,0.5339,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7681,0.1708,0.0611,2.1155,0.5232,2.6387,2-0,0.1653,1-0,0.1609,3-0,0.1097,0.493,0.507,0.3732,2229.3041,1701.0581,1.9126,0.3936,1.0883,0.7683,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1748,0.2788,0.5464,0.6038,1.2958,1.8996,0-1,0.2011,0-0,0.1443,0-2,0.1289,0.2965,0.7035,0.3267,1851.3193,2066.5108,1.2472,0.5818,1.5725,0.3665,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1465,0.2491,0.6044,0.6747,1.565,2.2397,0-1,0.1759,0-2,0.1331,1-1,0.1121,0.3891,0.6109,0.3971,1902.7028,2209.1686,1.0612,0.5753,1.8646,0.5135,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3377,0.2873,0.375,1.1567,1.2057,2.3624,1-1,0.1355,0-1,0.1125,0-0,0.0995,0.4211,0.5789,0.4848,2023.0192,2151.7683,1.4161,0.5149,1.6521,0.4775,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,0-2,0.385,0.2674,0.3476,1.5573,1.4412,2.9985,1-1,0.1237,1-2,0.0828,2-1,0.0817,0.5743,0.4257,0.613,2055.5355,2065.8911,1.85,0.5585,1.8428,0.6456,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-06,,D,United States,Belgium,Seattle,pendiente,,0.3337,0.2569,0.4094,1.5801,1.8118,3.3918,1-1,0.1103,1-2,0.079,2-1,0.0787,0.6548,0.3452,0.6755,1913.7097,1989.152,1.4493,0.7781,1.8106,0.585,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-06,,J,Argentina,Egypt,Atlanta,pendiente,,0.6371,0.2418,0.1211,1.5313,0.5614,2.0927,1-0,0.2073,2-0,0.1485,0-0,0.1156,0.3491,0.6509,0.346,2229.3041,1859.4181,1.9126,0.3936,1.1943,0.5339,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-06,,K,Portugal,Spain,Dallas,pendiente,,0.2579,0.2751,0.467,1.0383,1.439,2.4773,1-1,0.1307,0-1,0.1209,1-2,0.0964,0.4509,0.5491,0.5011,2081.71,2226.0441,1.7795,0.5225,1.9279,0.4562,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
