date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6818,0.2143,0.1039,1.8159,0.6307,2.4467,1-0,0.1692,2-0,0.1467,2-1,0.1042,0.4441,0.5559,0.4064,1991.1622,1658.15,1.3497,0.5216,1.014,0.6945,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4772,0.2646,0.2582,1.609,1.1412,2.7501,1-1,0.1257,1-0,0.098,2-1,0.096,0.5178,0.4822,0.5537,1907.9919,1786.1618,1.4327,0.6609,1.3136,0.8241,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6336,0.2311,0.1353,1.7967,0.7091,2.5058,1-0,0.1441,2-0,0.1325,1-1,0.1078,0.458,0.542,0.4297,1882.6386,1682.2468,1.1949,0.553,0.9716,0.8312,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4754,0.2609,0.2637,1.6883,1.2158,2.9041,1-1,0.1225,2-1,0.0947,1-0,0.0861,0.5535,0.4465,0.5834,1895.6934,1867.1401,1.4428,0.8055,1.1345,0.6538,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.1202,0.2113,0.6685,0.8092,2.0451,2.8543,0-2,0.1218,0-1,0.1188,1-2,0.1051,0.5437,0.4563,0.497,1585.7568,1936.9732,0.9912,0.9776,1.4964,0.6485,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3331,0.2964,0.3705,0.9842,1.1138,2.098,1-1,0.1333,1-0,0.1299,0-0,0.1247,0.3511,0.6489,0.4176,2056.5148,2004.5556,1.821,0.6,1.5138,0.3597,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,pendiente,,0.2954,0.2667,0.438,1.3151,1.5444,2.8594,1-1,0.1253,1-2,0.1012,0-1,0.0914,0.5439,0.4561,0.5872,1700.5446,1853.215,1.4597,0.7926,1.3117,0.7505,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,pendiente,,0.3586,0.2831,0.3583,1.2506,1.1964,2.4469,1-1,0.1344,0-1,0.1061,1-0,0.0943,0.4429,0.5571,0.5022,1916.7902,1974.5279,1.3777,0.5613,1.4631,0.73,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,pendiente,,0.6936,0.1967,0.1098,2.2593,0.9241,3.1834,2-1,0.1119,2-0,0.1084,1-0,0.0978,0.6175,0.3825,0.5612,2014.9076,1595.4381,1.7415,0.6554,1.1729,0.9003,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,pendiente,,0.3237,0.2826,0.3936,1.1234,1.3092,2.4326,1-1,0.134,0-1,0.1029,1-0,0.0992,0.4391,0.5609,0.4959,2017.8445,2007.776,1.7067,0.6214,1.66,0.4601,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,pendiente,,0.236,0.3161,0.4479,0.6353,0.9409,1.5762,0-1,0.2283,0-0,0.1893,1-0,0.1229,0.2095,0.7905,0.2767,1817.7981,2026.5887,1.3351,0.5127,1.1311,0.4106,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,pendiente,,0.3498,0.2786,0.3715,1.242,1.3357,2.5777,1-1,0.1328,1-0,0.0944,0-1,0.0885,0.4758,0.5242,0.53,1778.6424,1740.1355,1.3588,0.9387,1.1304,0.637,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,pendiente,,0.7677,0.1671,0.0652,2.2444,0.6603,2.9047,2-0,0.1442,1-0,0.1352,2-1,0.1105,0.5584,0.4416,0.4548,2220.1325,1655.739,1.9055,0.5397,1.0568,0.803,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,pendiente,,0.4762,0.2813,0.2426,1.3253,0.8922,2.2175,1-0,0.1483,1-1,0.1293,0-0,0.1104,0.3831,0.6169,0.4375,1959.7307,1801.9696,1.7316,0.6094,1.1561,0.537,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,pendiente,,0.1816,0.2858,0.5326,0.6078,1.1906,1.7984,0-1,0.2235,0-0,0.1531,0-2,0.1194,0.2689,0.7311,0.3173,1699.6806,1974.03,1.036,0.693,1.1086,0.5027,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,pendiente,,0.533,0.2564,0.2106,1.6754,0.9809,2.6562,1-1,0.1222,1-0,0.1133,2-0,0.0985,0.4953,0.5047,0.5163,1899.4931,1724.3736,1.5654,0.5745,1.296,0.7864,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,pendiente,,0.4632,0.2737,0.2632,1.4045,1.0962,2.5007,1-1,0.1303,1-0,0.1275,2-1,0.106,0.4577,0.5423,0.5129,2127.3496,1909.5981,1.6645,0.5969,1.6159,0.5381,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,pendiente,,0.179,0.2597,0.5613,0.7741,1.5202,2.2943,0-1,0.1587,1-1,0.1196,0-2,0.1184,0.4036,0.5964,0.4285,1733.5546,1979.5454,0.9974,0.6346,1.6793,0.62,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,pendiente,,0.5546,0.2665,0.1788,1.3985,0.7397,2.1383,1-0,0.1845,1-1,0.1194,2-0,0.1172,0.3624,0.6376,0.4035,2190.242,1888.7303,1.7806,0.3813,1.6951,0.509,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,pendiente,,0.4827,0.2656,0.2517,1.5944,1.0787,2.6731,1-1,0.1266,1-0,0.1021,2-1,0.0926,0.4991,0.5009,0.5326,1896.6972,1793.7236,1.4012,0.5824,1.3608,0.8594,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,pendiente,,0.5465,0.2724,0.1811,1.3345,0.6997,2.0342,1-0,0.1946,0-0,0.1246,2-0,0.1185,0.3339,0.6661,0.3774,2048.9061,1763.3905,1.7036,0.573,1.0517,0.5112,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,pendiente,,0.4816,0.2797,0.2387,1.361,0.8697,2.2307,1-0,0.1426,1-1,0.1284,0-0,0.1104,0.3864,0.6136,0.4334,2094.0456,1973.8768,1.5313,0.4586,1.4058,0.6587,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,pendiente,,0.2349,0.2655,0.4995,1.0529,1.5311,2.584,1-1,0.1266,0-1,0.1229,1-2,0.107,0.4785,0.5215,0.5229,1628.8765,1851.2021,1.0636,0.7927,1.2882,0.8374,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,pendiente,,0.196,0.2665,0.5375,0.8128,1.4626,2.2754,0-1,0.1569,1-1,0.1229,0-2,0.1116,0.3987,0.6013,0.4349,1834.4934,2064.0516,1.1163,0.6043,1.6787,0.5876,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,pendiente,,0.4368,0.2819,0.2813,1.3156,1.0434,2.359,1-1,0.1328,1-0,0.1277,0-0,0.0983,0.4205,0.5795,0.4798,1786.1618,1658.15,1.3136,0.8241,1.014,0.6945,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,pendiente,,0.5938,0.2436,0.1626,1.723,0.8115,2.5345,1-0,0.1363,2-0,0.1187,1-1,0.1151,0.4655,0.5345,0.4654,1936.9732,1682.2468,1.4964,0.6485,0.9716,0.8312,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,pendiente,,0.7053,0.1966,0.0981,2.1309,0.7079,2.8388,2-0,0.1337,1-0,0.1236,2-1,0.0984,0.5398,0.4602,0.4578,1882.6386,1585.7568,1.1949,0.553,0.9912,0.9776,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,pendiente,,0.5188,0.261,0.2202,1.6173,0.9835,2.6008,1-1,0.1244,1-0,0.116,2-1,0.0975,0.4817,0.5183,0.5096,1991.1622,1907.9919,1.3497,0.5216,1.4327,0.6609,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
