date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6846,0.2141,0.1012,1.7938,0.6062,2.4,1-0,0.176,2-0,0.1501,2-1,0.1028,0.4318,0.5682,0.3932,2008.0249,1668.7289,1.3374,0.502,1.0088,0.6918,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4707,0.2676,0.2617,1.5592,1.1174,2.6765,1-1,0.1275,1-0,0.1026,2-1,0.095,0.5001,0.4999,0.5398,1891.1292,1775.5828,1.3923,0.6458,1.305,0.817,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6776,0.2094,0.113,2.0342,0.709,2.7432,2-0,0.1325,1-0,0.1256,1-1,0.0992,0.5164,0.4836,0.4475,1895.7102,1662.5591,1.3008,0.5344,0.9823,0.8788,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4782,0.2633,0.2586,1.6364,1.1594,2.7958,1-1,0.1248,2-1,0.0956,1-0,0.0945,0.5285,0.4715,0.5621,1939.8525,1901.848,1.4645,0.7689,1.1335,0.6209,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0969,0.1879,0.7152,0.8017,2.3242,3.126,0-2,0.1187,0-1,0.0998,1-2,0.0987,0.6036,0.3964,0.5096,1572.6852,1956.661,0.9566,1.0777,1.5684,0.6428,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3337,0.2996,0.3667,0.9612,1.0718,2.033,1-0,0.1346,1-1,0.1324,0-0,0.1316,0.3335,0.6665,0.4023,2067.465,2023.5464,1.8501,0.5722,1.4962,0.3479,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.261,0.2683,0.4707,1.1407,1.5174,2.658,1-1,0.1278,0-1,0.1106,1-2,0.1032,0.4963,0.5037,0.5427,1671.9894,1851.8293,1.3507,0.8125,1.2581,0.6952,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4162,0.2841,0.2997,1.3038,1.0478,2.3516,1-1,0.1336,1-0,0.1162,0-0,0.1001,0.4182,0.5818,0.4758,1925.0412,1887.4098,1.3278,0.5435,1.3846,0.743,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7615,0.1598,0.0787,2.8291,0.9699,3.799,2-1,0.0916,2-0,0.09,3-1,0.0845,0.7294,0.2706,0.5994,2042.3541,1584.9752,1.9422,0.6425,1.1718,1.054,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3539,0.2776,0.3684,1.2698,1.3437,2.6135,1-1,0.1323,1-0,0.0923,0-1,0.0863,0.4846,0.5154,0.538,2045.412,2008.6451,1.8307,0.6238,1.6892,0.4841,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
