date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4018,0.2919,0.3063,1.1768,1.0131,2.19,1-1,0.1342,1-0,0.1333,0-0,0.1144,0.3757,0.6243,0.4425,2329.0778,2251.4376,1.9132,0.3901,1.9765,0.4282,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4026,0.2792,0.3182,1.3369,1.206,2.543,1-1,0.1331,1-0,0.1058,2-1,0.0913,0.4673,0.5327,0.524,2075.1082,1984.3403,1.8519,0.5603,1.6844,0.494,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2493,1.4793,0.9801,2.4593,1-1,0.1293,1-0,0.1179,2-0,0.0935,0.4458,0.5542,0.4861,1996.7339,1902.8123,1.9119,0.6676,1.0436,0.5779,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.321,0.2898,0.3892,1.0392,1.2171,2.2562,1-1,0.1346,0-1,0.1155,1-0,0.1117,0.3932,0.6068,0.4555,2053.3311,2039.1572,1.8234,0.6173,1.53,0.3872,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2652,0.2751,0.4597,1.0812,1.4107,2.4919,1-1,0.1309,0-1,0.1236,1-2,0.1012,0.455,0.545,0.5093,1845.5093,2025.4684,1.3106,0.5116,1.8075,0.6788,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6836,0.1929,0.1234,2.5842,1.1268,3.711,2-1,0.0944,1-1,0.0818,2-0,0.0809,0.7135,0.2865,0.6392,2143.955,1806.4422,1.9334,0.5966,1.4296,0.9619,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4661,0.2998,0.2341,1.1207,0.7086,1.8294,1-0,0.1882,0-0,0.1545,1-1,0.1209,0.2778,0.7222,0.337,2023.1344,1962.1784,1.3973,0.5159,1.0306,0.425,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6247,0.2183,0.157,2.2338,1.0861,3.3199,1-1,0.0989,2-1,0.0984,2-0,0.0889,0.6419,0.3581,0.6036,1860.6481,1681.6173,1.4255,0.8188,0.9879,0.8697,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6155,0.2464,0.1381,1.5227,0.6654,2.1881,1-0,0.1956,2-0,0.1329,1-1,0.1103,0.376,0.624,0.3953,2200.9499,1811.9683,1.7966,0.5467,1.0811,0.5309,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4706,0.2615,0.268,1.6697,1.2675,2.9372,1-1,0.1221,2-1,0.1004,1-0,0.0873,0.5614,0.4386,0.5961,2028.2199,1877.9196,1.8462,0.5851,1.6984,0.6245,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
