date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-06,,D,United States,Belgium,Seattle,pendiente,,0.335,0.2569,0.408,1.5866,1.8105,3.3971,1-1,0.1102,1-2,0.079,2-1,0.0787,0.6558,0.3442,0.6766,1913.7096,1989.15,1.4577,0.7749,1.8135,0.5849,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4296,0.2777,0.2927,1.3873,1.1575,2.5449,1-1,0.1324,1-0,0.111,2-1,0.0962,0.468,0.532,0.5234,2113.8977,1984.2149,1.9194,0.5437,1.7129,0.4913,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4708,0.2731,0.2561,1.4954,1.0184,2.5138,1-1,0.1298,1-0,0.1114,2-0,0.0902,0.4597,0.5403,0.5003,1996.5486,1912.3441,1.9409,0.6634,1.098,0.5829,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3199,0.292,0.3881,1.0203,1.1994,2.2197,1-1,0.1348,0-1,0.1176,1-0,0.1141,0.3836,0.6164,0.447,2053.129,2035.8522,1.8446,0.6159,1.5306,0.377,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4851,0.2995,0.2154,1.1213,0.6519,1.7733,1-0,0.2026,0-0,0.1616,1-1,0.1166,0.2624,0.7376,0.3176,2054.193,1962.0831,1.396,0.477,1.052,0.4202,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7117,0.1852,0.1031,2.5217,0.9803,3.502,2-1,0.0996,2-0,0.0962,1-1,0.0832,0.6782,0.3218,0.5908,2199.5253,1806.1946,1.8796,0.5278,1.4461,0.9618,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2758,0.2771,0.4472,1.1069,1.394,2.5009,1-1,0.1319,0-1,0.1193,1-2,0.0994,0.4572,0.5428,0.5128,1845.3747,2007.5264,1.3259,0.5105,1.8195,0.6866,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5698,0.2723,0.1579,1.3002,0.5868,1.887,1-0,0.2207,0-0,0.1408,2-0,0.1308,0.293,0.707,0.3272,2120.5923,1811.8383,1.5906,0.4555,1.091,0.5296,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4437,0.2659,0.2903,1.6085,1.3032,2.9117,1-1,0.1245,2-1,0.096,1-0,0.084,0.5554,0.4446,0.5944,1989.15,1877.7751,1.8135,0.5849,1.7295,0.6279,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6585,0.208,0.1336,2.293,1.0105,3.3036,2-1,0.1008,2-0,0.0961,1-1,0.0952,0.6394,0.3606,0.5857,1913.7096,1681.3965,1.4577,0.7749,0.9974,0.8671,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.633,0.2285,0.1386,1.8647,0.8179,2.6826,1-0,0.1311,2-0,0.1208,1-1,0.1088,0.5031,0.4969,0.4871,2226.0415,1895.8588,1.9297,0.456,1.444,0.6703,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.5079,0.2613,0.2308,1.6598,1.042,2.7018,1-1,0.1246,1-0,0.1034,2-1,0.0948,0.5061,0.4939,0.5317,2081.708,1950.5826,1.7822,0.5213,1.4627,0.6933,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4453,0.2722,0.2825,1.4721,1.1994,2.6715,1-1,0.1296,1-0,0.1052,2-1,0.1011,0.4995,0.5005,0.5496,2021.5492,1862.1646,1.6168,0.6006,1.6435,0.6078,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-07-03,,D,Australia,Egypt,Arlington,pendiente,,0.3881,0.3115,0.3003,0.9721,0.8297,1.8018,1-0,0.168,0-0,0.1599,0-1,0.1344,0.2706,0.7294,0.3438,1923.0372,1853.492,1.2722,0.5261,1.1924,0.5318,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,pendiente,,0.7658,0.1751,0.0591,1.9969,0.45,2.4468,1-0,0.1847,2-0,0.1785,3-0,0.1119,0.4435,0.5565,0.3251,2226.4814,1703.8811,1.8787,0.3536,1.0368,0.7384,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,pendiente,,0.6666,0.2215,0.112,1.7784,0.656,2.4344,1-0,0.1676,2-0,0.1424,2-1,0.1056,0.4409,0.5591,0.4151,2088.9697,1690.6622,1.6636,0.5328,1.0268,0.7229,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-07-04,,B,Canada,Morocco,Houston,pendiente,,0.2112,0.2963,0.4925,0.647,1.1598,1.8068,0-1,0.1964,0-0,0.158,1-1,0.1165,0.2715,0.7285,0.3208,1881.9773,2035.8522,1.2702,0.5396,1.5306,0.377,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,pendiente,,0.1559,0.2507,0.5934,0.7245,1.5869,2.3114,0-1,0.1638,0-2,0.1271,1-1,0.115,0.4082,0.5918,0.4194,1912.3441,2199.5253,1.098,0.5829,1.8796,0.5278,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,pendiente,,0.4734,0.2572,0.2694,1.7918,1.3249,3.1168,1-1,0.1173,2-1,0.0936,1-0,0.0725,0.6,0.4,0.6236,2113.8977,2007.5264,1.9194,0.5437,1.8195,0.6866,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
