date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2914,0.3067,1.1808,1.0177,2.1984,1-1,0.1342,1-0,0.1326,0-0,0.1136,0.3779,0.6221,0.4445,2329.1025,2251.4898,1.8928,0.3975,1.9553,0.4356,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3185,1.3378,1.2081,2.5459,1-1,0.133,1-0,0.1056,2-1,0.0913,0.468,0.532,0.5246,2075.1489,1984.3392,1.8291,0.5683,1.6693,0.5019,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2496,1.4794,0.9812,2.4606,1-1,0.1293,1-0,0.1178,2-0,0.0933,0.4461,0.5539,0.4864,1996.766,1902.865,1.8905,0.675,1.0368,0.5862,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2894,0.3895,1.0422,1.2211,2.2633,1-1,0.1346,0-1,0.115,1-0,0.1112,0.395,0.605,0.4571,2053.3527,2039.1695,1.8058,0.6248,1.5217,0.3934,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2658,0.2749,0.4593,1.0855,1.4125,2.498,1-1,0.1308,0-1,0.1231,1-2,0.1013,0.4565,0.5435,0.5107,1845.5126,2025.4733,1.306,0.5182,1.7911,0.6863,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6821,0.1936,0.1243,2.5712,1.1263,3.6975,2-1,0.095,1-1,0.0823,2-0,0.0813,0.7113,0.2887,0.6386,2143.9726,1806.4585,1.9127,0.6044,1.4176,0.9689,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4672,0.2989,0.2339,1.1285,0.7125,1.841,1-0,0.187,0-0,0.153,1-1,0.1212,0.2809,0.7191,0.3397,2023.1697,1962.2449,1.3857,0.5228,1.0249,0.4328,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6235,0.2187,0.1578,2.2287,1.089,3.3177,1-1,0.099,2-1,0.0987,2-0,0.0888,0.6415,0.3585,0.6043,1860.6739,1681.6335,1.413,0.8264,0.9859,0.8757,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.615,0.2464,0.1387,1.5243,0.6692,2.1935,1-0,0.1949,2-0,0.1324,1-1,0.1105,0.3775,0.6225,0.3971,2200.9698,1811.9717,1.7798,0.5538,1.0776,0.5377,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4701,0.2615,0.2685,1.6684,1.269,2.9374,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.8311,0.5923,1.6861,0.6307,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6907,0.208,0.1013,1.9068,0.6777,2.5845,1-0,0.1555,2-0,0.1412,2-1,0.109,0.4796,0.5204,0.4369,2329.1025,1896.0747,1.8928,0.3975,1.4238,0.6769,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.495,0.2643,0.2408,1.6123,1.0439,2.6562,1-1,0.126,1-0,0.1049,2-1,0.0929,0.4949,0.5051,0.525,2063.712,1950.8052,1.7143,0.5263,1.43,0.7008,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4321,0.2737,0.2943,1.4319,1.2122,2.6441,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5446,2007.1029,1862.3038,1.549,0.613,1.6126,0.614,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3887,0.3056,0.3057,1.0191,0.8809,1.9,1-0,0.1577,0-0,0.1466,1-1,0.1292,0.2973,0.7027,0.3696,1917.2192,1853.1517,1.2457,0.5424,1.2192,0.5714,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7745,0.1654,0.0601,2.1978,0.5692,2.7671,2-0,0.1575,1-0,0.1486,3-0,0.1079,0.525,0.475,0.4035,2251.4898,1701.1854,1.9553,0.4356,1.078,0.7701,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6612,0.2276,0.1113,1.6591,0.5918,2.2509,1-0,0.1922,2-0,0.149,2-1,0.1012,0.3922,0.6078,0.3749,2088.4248,1685.3004,1.5387,0.5045,0.9869,0.7145,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1914,0.2828,0.5258,0.6473,1.2734,1.9206,0-1,0.1919,0-0,0.1422,0-2,0.1218,0.3024,0.6976,0.3401,1851.4771,2039.1695,1.2261,0.592,1.5217,0.3934,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.177,0.2547,0.5683,0.8087,1.6003,2.409,0-1,0.146,1-1,0.1192,0-2,0.1165,0.4335,0.5665,0.451,1902.865,2143.9726,1.0368,0.5862,1.9127,0.6044,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3231,0.2763,0.4006,1.2647,1.372,2.6368,1-1,0.1316,0-1,0.0996,1-2,0.093,0.4905,0.5095,0.544,2023.1697,2200.9698,1.3857,0.5228,1.7798,0.5538,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4293,0.2621,0.3085,1.6873,1.3987,3.086,1-1,0.1198,2-1,0.088,1-2,0.0746,0.5932,0.4068,0.6244,2075.1489,2025.4733,1.8291,0.5683,1.7911,0.6863,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1885,0.2624,0.5491,0.8269,1.4995,2.3265,0-1,0.1568,1-1,0.1221,0-2,0.1115,0.4124,0.5876,0.4478,2063.712,2329.1025,1.7143,0.5263,1.8928,0.3975,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2748,0.247,0.4781,1.5107,2.0264,3.5371,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6816,0.3184,0.6881,1860.6739,2028.2272,1.413,0.8264,1.8311,0.5923,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6568,0.2276,0.1156,1.6873,0.6301,2.3174,1-0,0.1824,2-0,0.1441,2-1,0.1044,0.4102,0.5898,0.3955,2251.4898,1853.1517,1.9553,0.4356,1.2192,0.5714,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2898,0.2833,0.4269,1.0461,1.3145,2.3607,1-1,0.1334,0-1,0.1212,0-0,0.0989,0.4206,0.5794,0.479,2007.1029,2088.4248,1.549,0.613,1.5387,0.5045,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3802,0.2892,0.3306,1.1546,1.1241,2.2787,1-1,0.135,1-0,0.1266,0-0,0.1062,0.3994,0.6006,0.4648,2143.9726,2039.1695,1.9127,0.6044,1.5217,0.3934,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5819,0.2471,0.171,1.6824,0.878,2.5603,1-0,0.1384,1-1,0.1174,2-0,0.1112,0.4729,0.5271,0.491,2329.1025,2028.2272,1.8928,0.3975,1.8311,0.5923,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2487,0.2556,0.4957,1.2575,1.764,3.0215,1-1,0.1182,1-2,0.1025,0-1,0.085,0.5802,0.4198,0.6071,2025.4733,2200.9698,1.7911,0.6863,1.7798,0.5538,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5752,0.2484,0.1765,1.7035,0.8717,2.5752,1-0,0.1301,1-1,0.118,2-0,0.1114,0.4758,0.5242,0.4862,2251.4898,2007.1029,1.9553,0.4356,1.549,0.613,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2174,0.2606,0.522,0.9904,1.6185,2.6088,1-1,0.1242,0-1,0.1178,1-2,0.1004,0.4839,0.5161,0.5137,2143.9726,2329.1025,1.9127,0.6044,1.8928,0.3975,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2863,0.2764,0.4373,1.0926,1.435,2.5276,1-1,0.1316,0-1,0.1051,1-2,0.0865,0.4631,0.5369,0.5113,2200.9698,2251.4898,1.7798,0.5538,1.9553,0.4356,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2347,0.2939,0.4714,0.7556,1.1777,1.9333,0-1,0.1784,0-0,0.141,1-1,0.1242,0.3062,0.6938,0.365,1697.8966,1851.4771,0.9794,0.6623,1.2261,0.592,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2689,0.3979,1.3933,1.5106,2.904,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5533,0.4467,0.5962,2143.9726,2200.9698,1.9127,0.6044,1.7798,0.5538,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6761,0.2179,0.1061,1.7807,0.6215,2.4022,1-0,0.1734,2-0,0.1473,2-1,0.1029,0.4324,0.5676,0.3988,2023.1697,1697.8966,1.3857,0.5228,0.9794,0.6623,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4497,0.2711,0.2792,1.5157,1.1462,2.662,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4964,0.5036,0.54,1844.2331,1760.9117,1.3088,0.6638,1.2676,0.8502,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6259,0.2292,0.145,1.9068,0.8015,2.7083,1-0,0.1205,2-0,0.1203,1-1,0.109,0.5077,0.4923,0.4753,1851.4771,1681.6335,1.2261,0.592,0.9859,0.8757,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4182,0.2748,0.3069,1.4497,1.1937,2.6435,1-1,0.131,1-0,0.0943,2-1,0.0865,0.4918,0.5082,0.5403,1860.6739,1902.865,1.413,0.8264,1.0368,0.5862,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0731,0.1672,0.7597,0.7352,2.4584,3.1935,0-2,0.1255,0-1,0.1011,0-3,0.0999,0.6189,0.3811,0.4904,1539.192,2007.1029,0.9307,1.1303,1.549,0.613,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3455,0.2943,0.3602,1.0514,1.1162,2.1676,1-1,0.1347,1-0,0.1239,0-1,0.1173,0.3697,0.6303,0.4375,2075.1489,2039.1695,1.8291,0.5683,1.5217,0.3934,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.27,0.2653,0.4647,1.2291,1.5856,2.8147,1-1,0.1253,1-2,0.1026,0-1,0.097,0.5335,0.4665,0.5752,1661.5815,1828.5164,1.3613,0.8854,1.2066,0.7301,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3782,0.2874,0.3344,1.2256,1.1073,2.3329,1-1,0.1351,1-0,0.1089,0-1,0.1073,0.4133,0.5867,0.4758,1917.2192,1928.5571,1.2457,0.5424,1.4251,0.7519,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7317,0.1744,0.0938,2.6746,0.9845,3.6592,2-1,0.0942,2-0,0.0919,3-1,0.0825,0.7055,0.2945,0.5975,1996.766,1591.2036,1.8905,0.675,1.1124,1.019,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.376,0.2768,0.3472,1.3286,1.3213,2.6499,1-1,0.1318,1-0,0.0943,2-1,0.0891,0.4936,0.5064,0.5466,2053.3527,1984.3392,1.8058,0.6248,1.6693,0.5019,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2879,0.3266,0.3855,0.7095,0.8368,1.5462,0-1,0.2033,0-0,0.1978,1-0,0.1483,0.2019,0.7981,0.2737,1845.5126,1962.2449,1.306,0.5182,1.0249,0.4328,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4561,0.263,0.2809,1.6424,1.3072,2.9496,1-1,0.1225,2-1,0.0995,1-0,0.0853,0.5641,0.4359,0.601,1806.4585,1665.2179,1.4176,0.9689,1.0673,0.7973,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7982,0.1538,0.0481,2.1719,0.5004,2.6723,2-0,0.1714,1-0,0.1675,3-0,0.1136,0.5025,0.4975,0.3687,2329.1025,1701.1854,1.8928,0.3975,1.078,0.7701,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5054,0.2692,0.2254,1.4913,0.9371,2.4285,1-0,0.132,1-1,0.1272,2-0,0.0989,0.4384,0.5616,0.4789,2028.2272,1853.1517,1.8311,0.5923,1.2192,0.5714,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2025,0.291,0.5066,0.6568,1.1816,1.8384,0-1,0.2041,0-0,0.1509,1-1,0.1168,0.28,0.72,0.3318,1711.7359,1924.1162,0.9598,0.7261,1.0853,0.5441,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5627,0.2453,0.192,1.8287,1.0056,2.8343,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5378,0.4622,0.5428,1887.2919,1680.4279,1.4254,0.5805,1.3035,0.9257,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5376,0.2471,0.2152,1.8384,1.2107,3.0491,1-1,0.1139,2-1,0.1128,1-0,0.092,0.5874,0.4126,0.609,2143.9726,1877.9078,1.9127,0.6044,1.6861,0.6307,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1192,0.2105,0.6703,0.8153,2.0622,2.8775,0-2,0.1209,0-1,0.117,1-2,0.1052,0.549,0.451,0.5009,1671.3975,2025.4733,0.9293,0.8107,1.7911,0.6863,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6404,0.2263,0.1334,1.8332,0.82,2.6532,1-0,0.1414,2-0,0.1214,2-1,0.1164,0.497,0.503,0.4904,2251.4898,1862.3038,1.9553,0.4356,1.6126,0.614,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5181,0.2523,0.2296,1.8084,1.1647,2.9731,1-1,0.1179,2-1,0.0989,1-0,0.0875,0.5691,0.4309,0.5866,1896.0747,1735.7165,1.4238,0.6769,1.2934,0.9178,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5468,0.2712,0.182,1.3718,0.7047,2.0765,1-0,0.1841,0-0,0.1218,2-0,0.1202,0.3451,0.6549,0.3824,2063.712,1811.9717,1.7143,0.5263,1.0776,0.5377,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5678,0.2451,0.1871,1.7997,1.001,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.1071,0.5307,0.4693,0.542,2200.9698,1950.8052,1.7798,0.5538,1.43,0.7008,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2887,0.4042,1.0518,1.2124,2.2642,1-1,0.1345,0-1,0.1283,0-0,0.1073,0.3954,0.6046,0.4605,1685.3004,1773.0622,0.9869,0.7145,1.1719,0.8253,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1221,0.2255,0.6524,0.6821,1.7903,2.4724,0-1,0.1566,0-2,0.1377,1-1,0.1048,0.4502,0.5498,0.4232,1741.6376,2088.4248,1.0708,0.8076,1.5387,0.5045,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
