date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2913,0.3068,1.1818,1.0188,2.2006,1-1,0.1342,1-0,0.1325,0-0,0.1133,0.3785,0.6215,0.445,2329.1025,2251.4898,1.8878,0.3993,1.95,0.4375,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4024,0.279,0.3186,1.3381,1.2086,2.5467,1-1,0.133,1-0,0.1056,2-1,0.0913,0.4682,0.5318,0.5248,2075.1489,1984.3392,1.8235,0.5703,1.6656,0.5039,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4774,0.2729,0.2496,1.4795,0.9815,2.461,1-1,0.1293,1-0,0.1178,2-0,0.0933,0.4462,0.5538,0.4865,1996.766,1902.865,1.8852,0.6768,1.0352,0.5882,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2893,0.3896,1.043,1.2221,2.2651,1-1,0.1346,0-1,0.1149,1-0,0.1111,0.3955,0.6045,0.4575,2053.3527,2039.1695,1.8014,0.6267,1.5196,0.3949,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.266,0.2748,0.4592,1.0865,1.413,2.4995,1-1,0.1308,0-1,0.123,1-2,0.1013,0.4569,0.5431,0.5111,1845.5126,2025.4733,1.3048,0.5199,1.787,0.6882,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6817,0.1938,0.1245,2.5678,1.1262,3.6941,2-1,0.0951,1-1,0.0824,2-0,0.0813,0.7107,0.2893,0.6384,2143.9726,1806.4585,1.9076,0.6064,1.4146,0.9706,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4674,0.2987,0.2338,1.1305,0.7135,1.8439,1-0,0.1867,0-0,0.1526,1-1,0.1213,0.2818,0.7182,0.3405,2023.1697,1962.2449,1.3828,0.5245,1.0235,0.4348,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6232,0.2188,0.158,2.2274,1.0897,3.3171,1-1,0.0991,2-1,0.0987,2-0,0.0887,0.6414,0.3586,0.6044,1860.6739,1681.6335,1.4099,0.8284,0.9854,0.8772,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6148,0.2464,0.1388,1.5247,0.6702,2.1948,1-0,0.1947,2-0,0.1323,1-1,0.1106,0.3778,0.6222,0.3976,2200.9698,1811.9717,1.7756,0.5556,1.0768,0.5394,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4699,0.2615,0.2686,1.668,1.2694,2.9374,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.8273,0.5941,1.683,0.6322,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
