date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2906,0.307,1.1866,1.0225,2.2092,1-1,0.1341,1-0,0.1319,0-0,0.1123,0.3808,0.6192,0.4469,2329.1095,2251.4961,1.8803,0.4013,1.9392,0.4394,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2885,0.3904,1.0472,1.2288,2.276,1-1,0.1344,0-1,0.1142,1-0,0.1105,0.3984,0.6016,0.4598,2053.3594,2039.1722,1.7956,0.6279,1.5195,0.3961,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4006,0.2785,0.321,1.3365,1.218,2.5545,1-1,0.1327,1-0,0.105,2-1,0.0914,0.4702,0.5298,0.5264,2075.155,1984.3467,1.8134,0.5722,1.6707,0.5026,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2497,1.4864,0.9859,2.4723,1-1,0.129,1-0,0.117,2-0,0.0931,0.4491,0.5509,0.4887,1996.7728,1902.8718,1.8785,0.6789,1.0323,0.5909,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2662,0.274,0.4598,1.0915,1.419,2.5105,1-1,0.1305,0-1,0.1222,1-2,0.1015,0.4597,0.5403,0.5133,1845.5123,2025.4798,1.3025,0.5216,1.7825,0.6897,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6817,0.1936,0.1248,2.5707,1.13,3.7006,2-1,0.0951,1-1,0.0821,2-0,0.081,0.7119,0.2881,0.6397,2143.9789,1806.4652,1.8995,0.608,1.4108,0.9715,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4672,0.2983,0.2344,1.13,0.7148,1.8448,1-0,0.1867,0-0,0.1523,1-1,0.1212,0.282,0.718,0.3407,2023.176,1962.2508,1.3794,0.5253,1.0206,0.4378,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4701,0.2609,0.269,1.6723,1.2739,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5977,2028.2335,1877.9092,1.8208,0.5962,1.6767,0.6334,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6153,0.2458,0.139,1.5285,0.6727,2.2012,1-0,0.1941,2-0,0.1322,1-1,0.1105,0.3796,0.6204,0.399,2200.9764,1811.9708,1.7685,0.557,1.0739,0.5408,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6227,0.2187,0.1586,2.2249,1.0916,3.3165,1-1,0.099,2-1,0.0989,2-0,0.0886,0.6413,0.3587,0.6048,1860.6806,1681.6415,1.4119,0.8277,0.9849,0.8791,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
