date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4018,0.2918,0.3064,1.1777,1.0141,2.1918,1-1,0.1342,1-0,0.1332,0-0,0.1142,0.3761,0.6239,0.4429,2329.0778,2251.4376,1.9088,0.3917,1.972,0.4298,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4026,0.2792,0.3183,1.3371,1.2065,2.5436,1-1,0.133,1-0,0.1058,2-1,0.0913,0.4674,0.5326,0.5241,2075.1082,1984.3403,1.847,0.562,1.6811,0.4957,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2494,1.4793,0.9803,2.4596,1-1,0.1293,1-0,0.1179,2-0,0.0934,0.4459,0.5541,0.4861,1996.7339,1902.8123,1.9073,0.6692,1.0421,0.5796,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2897,0.3892,1.0398,1.218,2.2578,1-1,0.1346,0-1,0.1154,1-0,0.1116,0.3936,0.6064,0.4559,2053.3311,2039.1572,1.8197,0.6189,1.5283,0.3885,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2653,0.275,0.4596,1.0822,1.4111,2.4932,1-1,0.1309,0-1,0.1235,1-2,0.1012,0.4553,0.5447,0.5096,1845.5093,2025.4684,1.3096,0.513,1.804,0.6804,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6833,0.1931,0.1236,2.5814,1.1267,3.7081,2-1,0.0946,1-1,0.0819,2-0,0.081,0.713,0.287,0.6391,2143.955,1806.4422,1.929,0.5983,1.427,0.9634,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4664,0.2996,0.2341,1.1224,0.7094,1.8318,1-0,0.1879,0-0,0.1542,1-1,0.121,0.2785,0.7215,0.3375,2023.1344,1962.1784,1.3948,0.5174,1.0294,0.4266,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6245,0.2184,0.1572,2.2327,1.0867,3.3194,1-1,0.0989,2-1,0.0985,2-0,0.0889,0.6418,0.3582,0.6038,1860.6481,1681.6173,1.4229,0.8204,0.9875,0.871,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6154,0.2464,0.1382,1.5231,0.6662,2.1892,1-0,0.1955,2-0,0.1328,1-1,0.1104,0.3763,0.6237,0.3957,2200.9499,1811.9683,1.793,0.5482,1.0803,0.5324,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4704,0.2615,0.2681,1.6694,1.2679,2.9373,1-1,0.1221,2-1,0.1004,1-0,0.0873,0.5614,0.4386,0.5961,2028.2199,1877.9196,1.843,0.5867,1.6958,0.6259,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6917,0.2076,0.1007,1.9087,0.6739,2.5826,1-0,0.1557,2-0,0.1417,2-1,0.1086,0.4791,0.5209,0.4352,2329.0778,1896.0637,1.9088,0.3917,1.4307,0.6713,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4956,0.2642,0.2401,1.6135,1.0415,2.6551,1-1,0.126,1-0,0.105,2-1,0.0928,0.4946,0.5054,0.5244,2063.6853,1950.777,1.7274,0.5203,1.4383,0.6949,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4327,0.2737,0.2936,1.4335,1.2102,2.6436,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4925,0.5075,0.5444,2007.0762,1862.3063,1.5601,0.607,1.6205,0.6094,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.389,0.3059,0.3051,1.0172,0.8773,1.8946,1-0,0.1583,0-0,0.1474,1-1,0.129,0.2958,0.7042,0.3681,1917.2247,1853.165,1.252,0.5365,1.2235,0.5664,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7758,0.1647,0.0595,2.2048,0.5658,2.7705,2-0,0.1579,1-0,0.1482,3-0,0.1087,0.5258,0.4742,0.4018,2251.4376,1701.1865,1.972,0.4298,1.0803,0.7657,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6623,0.2272,0.1105,1.6613,0.5881,2.2494,1-0,0.1924,2-0,0.1496,2-1,0.1008,0.3918,0.6082,0.3732,2088.3756,1685.2787,1.5514,0.4981,0.9887,0.7091,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1911,0.2831,0.5258,0.6443,1.2702,1.9145,0-1,0.1926,0-0,0.143,0-2,0.1219,0.3008,0.6992,0.3384,1851.4424,2039.1572,1.2323,0.5865,1.5283,0.3885,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1767,0.2548,0.5685,0.8068,1.5994,2.4061,0-1,0.1463,1-1,0.1192,0-2,0.1167,0.4327,0.5673,0.4501,1902.8123,2143.955,1.0421,0.5796,1.929,0.5983,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3227,0.2764,0.4008,1.262,1.3707,2.6328,1-1,0.1317,0-1,0.0999,1-2,0.0929,0.4895,0.5105,0.5432,2023.1344,2200.9499,1.3948,0.5174,1.793,0.5482,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4302,0.262,0.3078,1.6914,1.398,3.0894,1-1,0.1197,2-1,0.0879,1-2,0.0745,0.5939,0.4061,0.6248,2075.1082,2025.4684,1.847,0.562,1.804,0.6804,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.188,0.2625,0.5494,0.8237,1.4978,2.3215,0-1,0.1573,1-1,0.1221,0-2,0.1118,0.4111,0.5889,0.4464,2063.6853,2329.0778,1.7274,0.5203,1.9088,0.3917,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2743,0.247,0.4787,1.5095,2.0284,3.5379,1-1,0.1029,1-2,0.0859,2-2,0.0758,0.6818,0.3182,0.688,1860.6481,2028.2199,1.4229,0.8204,1.843,0.5867,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6577,0.2274,0.1149,1.6883,0.6265,2.3148,1-0,0.1828,2-0,0.1446,2-1,0.104,0.4095,0.5905,0.3938,2251.4376,1853.165,1.972,0.4298,1.2235,0.5664,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2893,0.2833,0.4274,1.0437,1.3146,2.3584,1-1,0.1334,0-1,0.1214,0-0,0.0992,0.42,0.58,0.4784,2007.0762,2088.3756,1.5601,0.607,1.5514,0.4981,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3804,0.2895,0.3301,1.1526,1.1206,2.2731,1-1,0.1351,1-0,0.127,0-0,0.1068,0.3979,0.6021,0.4635,2143.955,2039.1572,1.929,0.5983,1.5283,0.3885,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5828,0.247,0.1703,1.6826,0.8741,2.5566,1-0,0.1388,1-1,0.1174,2-0,0.1116,0.472,0.528,0.4896,2329.0778,2028.2199,1.9088,0.3917,1.843,0.5867,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2485,0.2556,0.4959,1.2571,1.7653,3.0224,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5804,0.4196,0.6072,2025.4684,2200.9499,1.804,0.6804,1.793,0.5482,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5758,0.2483,0.1759,1.7039,0.8692,2.5731,1-0,0.1303,1-1,0.1179,2-0,0.1116,0.4752,0.5248,0.4853,2251.4376,2007.0762,1.972,0.4298,1.5601,0.607,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2169,0.2606,0.5225,0.9875,1.6183,2.6058,1-1,0.1242,0-1,0.1181,1-2,0.1003,0.4831,0.5169,0.5128,2143.955,2329.0778,1.929,0.5983,1.9088,0.3917,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2856,0.2765,0.4378,1.0896,1.4349,2.5245,1-1,0.1316,0-1,0.1053,0-0,0.0867,0.4623,0.5377,0.5104,2200.9499,2251.4376,1.793,0.5482,1.972,0.4298,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.234,0.2939,0.4721,0.7525,1.1777,1.9302,0-1,0.1788,0-0,0.1414,1-1,0.1241,0.3053,0.6947,0.3639,1697.8906,1851.4424,0.981,0.658,1.2323,0.5865,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3977,1.3939,1.5103,2.9042,1-1,0.1258,1-2,0.0895,0-1,0.0784,0.5534,0.4466,0.5963,2143.955,2200.9499,1.929,0.5983,1.793,0.5482,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6768,0.2177,0.1056,1.7811,0.6184,2.3995,1-0,0.1738,2-0,0.1478,2-1,0.1026,0.4316,0.5684,0.3973,2023.1344,1697.8906,1.3948,0.5174,0.981,0.658,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
