date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,pendiente,,0.3653,0.2905,0.3442,1.1524,1.1192,2.2716,1-1,0.1355,1-0,0.1159,0-1,0.1091,0.3973,0.6027,0.4635,2300.9162,2279.5992,1.9185,0.4107,2.0148,0.4304,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4026,0.2794,0.318,1.337,1.2054,2.5424,1-1,0.1332,1-0,0.1057,2-1,0.0913,0.4671,0.5329,0.524,2075.1082,1984.3403,1.8533,0.5593,1.6854,0.4935,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4773,0.2733,0.2494,1.4784,0.9804,2.4588,1-1,0.1294,1-0,0.1178,2-0,0.0934,0.4457,0.5543,0.4862,1996.7339,1902.8123,1.9123,0.6673,1.0442,0.577,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3208,0.29,0.3892,1.0384,1.217,2.2554,1-1,0.1347,0-1,0.1155,1-0,0.1116,0.393,0.607,0.4554,2053.3311,2039.1572,1.8227,0.6167,1.5308,0.3868,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2652,0.2753,0.4595,1.0815,1.4107,2.4922,1-1,0.131,0-1,0.1234,1-2,0.1012,0.4551,0.5449,0.5095,1845.5093,2025.4684,1.311,0.5112,1.8079,0.6784,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6835,0.1931,0.1234,2.5827,1.1263,3.709,2-1,0.0945,1-1,0.0819,2-0,0.081,0.7132,0.2868,0.6391,2143.955,1806.4422,1.9315,0.596,1.4299,0.9617,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4657,0.3001,0.2342,1.1194,0.7084,1.8278,1-0,0.1882,0-0,0.1549,1-1,0.121,0.2774,0.7226,0.3367,2023.1344,1962.1784,1.3984,0.5154,1.031,0.4238,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6248,0.2184,0.1568,2.2351,1.0862,3.3213,1-1,0.0989,2-1,0.0984,2-0,0.0889,0.6422,0.3578,0.6038,1860.6481,1681.6173,1.4267,0.8183,0.9879,0.8695,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6154,0.2466,0.138,1.5223,0.6648,2.1872,1-0,0.1956,2-0,0.133,1-1,0.1104,0.3758,0.6242,0.3951,2200.9499,1811.9683,1.7969,0.5457,1.0814,0.5305,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4703,0.2617,0.268,1.669,1.2676,2.9365,1-1,0.1222,2-1,0.1004,1-0,0.0872,0.5612,0.4388,0.5961,2028.2199,1877.9196,1.8452,0.5847,1.6994,0.6242,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6761,0.2135,0.1104,1.9013,0.7152,2.6166,1-0,0.148,2-0,0.1354,2-1,0.109,0.4874,0.5126,0.4517,2300.9162,1896.0637,1.9185,0.4107,1.4315,0.6685,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4956,0.2645,0.2399,1.6123,1.0401,2.6525,1-1,0.1261,1-0,0.1051,2-1,0.0928,0.494,0.506,0.524,2063.6853,1950.777,1.7292,0.5181,1.4406,0.6929,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4326,0.274,0.2934,1.432,1.2083,2.6403,1-1,0.1305,1-0,0.1058,2-1,0.099,0.4917,0.5083,0.5438,2007.0762,1862.3063,1.5625,0.6043,1.6233,0.6072,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3889,0.3063,0.3048,1.0159,0.8755,1.8915,1-0,0.1584,0-0,0.1479,1-1,0.1291,0.295,0.705,0.3674,1917.2247,1853.165,1.2544,0.5342,1.2242,0.564,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7874,0.158,0.0546,2.255,0.5628,2.8179,2-0,0.1581,1-0,0.1455,3-0,0.1109,0.5374,0.4626,0.4038,2279.5992,1701.1865,2.0148,0.4304,1.0801,0.763,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6628,0.2271,0.1101,1.6622,0.5864,2.2486,1-0,0.1924,2-0,0.1499,2-1,0.1006,0.3916,0.6084,0.3725,2088.3756,1685.2787,1.5559,0.4952,0.9894,0.7072,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.191,0.2834,0.5256,0.6435,1.269,1.9125,0-1,0.1928,0-0,0.1434,0-2,0.122,0.3002,0.6998,0.338,1851.4424,2039.1572,1.2347,0.5842,1.5308,0.3868,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
