date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2906,0.3069,1.1864,1.0222,2.2086,1-1,0.1341,1-0,0.1319,0-0,0.1124,0.3807,0.6193,0.4468,2329.1095,2251.4961,1.8818,0.4008,1.9408,0.4389,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2885,0.3904,1.047,1.2286,2.2756,1-1,0.1344,0-1,0.1142,1-0,0.1105,0.3983,0.6017,0.4597,2053.3594,2039.1722,1.7969,0.6274,1.5202,0.3957,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4006,0.2785,0.3209,1.3365,1.2179,2.5543,1-1,0.1327,1-0,0.105,2-1,0.0914,0.4701,0.5299,0.5264,2075.155,1984.3467,1.8151,0.5716,1.6719,0.5021,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4782,0.2721,0.2497,1.4862,0.9856,2.4718,1-1,0.129,1-0,0.117,2-0,0.0931,0.449,0.551,0.4886,1996.7728,1902.8718,1.8798,0.6782,1.0328,0.5903,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2661,0.2741,0.4598,1.0911,1.4188,2.5098,1-1,0.1305,0-1,0.1223,1-2,0.1015,0.4595,0.5405,0.5131,1845.5123,2025.4798,1.3029,0.5211,1.7834,0.6891,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6818,0.1935,0.1247,2.5712,1.1296,3.7008,2-1,0.0951,1-1,0.0821,2-0,0.081,0.7119,0.2881,0.6396,2143.9789,1806.4652,1.9008,0.6073,1.4114,0.971,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4672,0.2984,0.2344,1.1294,0.7145,1.8439,1-0,0.1868,0-0,0.1524,1-1,0.1212,0.2818,0.7182,0.3405,2023.176,1962.2508,1.3802,0.5248,1.021,0.4372,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4702,0.2609,0.269,1.6724,1.2738,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5977,2028.2335,1877.9092,1.822,0.5957,1.6776,0.633,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6153,0.2458,0.1389,1.5284,0.6724,2.2008,1-0,0.1941,2-0,0.1322,1-1,0.1105,0.3795,0.6205,0.3989,2200.9764,1811.9708,1.7698,0.5564,1.0742,0.5403,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6228,0.2187,0.1585,2.2253,1.0914,3.3168,1-1,0.099,2-1,0.0989,2-0,0.0886,0.6414,0.3586,0.6048,1860.6806,1681.6415,1.4129,0.8272,0.9851,0.8787,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
