date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4018,0.2918,0.3063,1.1771,1.0135,2.1906,1-1,0.1342,1-0,0.1333,0-0,0.1144,0.3758,0.6242,0.4426,2329.0778,2251.4376,1.9117,0.3907,1.975,0.4287,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4026,0.2792,0.3182,1.337,1.2062,2.5432,1-1,0.1331,1-0,0.1058,2-1,0.0913,0.4673,0.5327,0.5241,2075.1082,1984.3403,1.8503,0.5609,1.6833,0.4946,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2493,1.4793,0.9802,2.4594,1-1,0.1293,1-0,0.1179,2-0,0.0934,0.4458,0.5542,0.4861,1996.7339,1902.8123,1.9104,0.6681,1.0431,0.5785,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.321,0.2898,0.3892,1.0394,1.2174,2.2568,1-1,0.1346,0-1,0.1155,1-0,0.1117,0.3933,0.6067,0.4557,2053.3311,2039.1572,1.8222,0.6178,1.5294,0.3877,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2652,0.2751,0.4597,1.0815,1.4108,2.4924,1-1,0.1309,0-1,0.1236,1-2,0.1012,0.4551,0.5449,0.5094,1845.5093,2025.4684,1.3103,0.5121,1.8063,0.6793,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6835,0.193,0.1235,2.5833,1.1267,3.71,2-1,0.0945,1-1,0.0818,2-0,0.0809,0.7133,0.2867,0.6392,2143.955,1806.4422,1.9319,0.5972,1.4287,0.9624,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4662,0.2997,0.2341,1.1213,0.7089,1.8302,1-0,0.1881,0-0,0.1544,1-1,0.1209,0.278,0.722,0.3371,2023.1344,1962.1784,1.3964,0.5164,1.0302,0.4255,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6246,0.2183,0.157,2.2334,1.0863,3.3197,1-1,0.0989,2-1,0.0984,2-0,0.0889,0.6419,0.3581,0.6037,1860.6481,1681.6173,1.4246,0.8193,0.9878,0.8701,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6155,0.2464,0.1382,1.5229,0.6656,2.1885,1-0,0.1956,2-0,0.1329,1-1,0.1104,0.3761,0.6239,0.3954,2200.9499,1811.9683,1.7954,0.5472,1.0808,0.5314,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4705,0.2615,0.268,1.6696,1.2676,2.9373,1-1,0.1221,2-1,0.1004,1-0,0.0873,0.5614,0.4386,0.5961,2028.2199,1877.9196,1.8451,0.5857,1.6975,0.625,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6919,0.2076,0.1005,1.909,0.6733,2.5823,1-0,0.1557,2-0,0.1418,2-1,0.1085,0.479,0.521,0.4349,2329.0778,1896.0637,1.9117,0.3907,1.432,0.6703,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4958,0.2642,0.24,1.6137,1.0411,2.6549,1-1,0.126,1-0,0.105,2-1,0.0928,0.4946,0.5054,0.5243,2063.6853,1950.777,1.7299,0.5192,1.4399,0.6938,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4329,0.2737,0.2935,1.4338,1.2098,2.6435,1-1,0.1304,1-0,0.1058,2-1,0.099,0.4925,0.5075,0.5444,2007.0762,1862.3063,1.5622,0.6059,1.6219,0.6086,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.389,0.306,0.305,1.0169,0.8767,1.8936,1-0,0.1584,0-0,0.1475,1-1,0.129,0.2955,0.7045,0.3679,1917.2247,1853.165,1.2532,0.5354,1.2243,0.5655,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7761,0.1646,0.0594,2.206,0.5651,2.7712,2-0,0.1579,1-0,0.1481,3-0,0.1088,0.5259,0.4741,0.4015,2251.4376,1701.1865,1.975,0.4287,1.0807,0.7649,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6626,0.2271,0.1104,1.6617,0.5874,2.2491,1-0,0.1924,2-0,0.1497,2-1,0.1007,0.3917,0.6083,0.3729,2088.3756,1685.2787,1.5537,0.497,0.989,0.7081,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1911,0.2831,0.5258,0.6438,1.2696,1.9134,0-1,0.1928,0-0,0.1432,0-2,0.122,0.3005,0.6995,0.3381,1851.4424,2039.1572,1.2334,0.5855,1.5294,0.3877,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1767,0.2548,0.5686,0.8064,1.5992,2.4056,0-1,0.1463,1-1,0.1192,0-2,0.1167,0.4326,0.5674,0.45,1902.8123,2143.955,1.0431,0.5785,1.9319,0.5972,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3227,0.2765,0.4009,1.2616,1.3705,2.632,1-1,0.1317,0-1,0.0999,1-2,0.0929,0.4894,0.5106,0.5431,2023.1344,2200.9499,1.3964,0.5164,1.7954,0.5472,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4304,0.262,0.3076,1.6921,1.3979,3.09,1-1,0.1196,2-1,0.0879,1-2,0.0745,0.5941,0.4059,0.6249,2075.1082,2025.4684,1.8503,0.5609,1.8063,0.6793,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.188,0.2625,0.5495,0.8231,1.4975,2.3206,0-1,0.1574,1-1,0.1221,0-2,0.1119,0.4109,0.5891,0.4462,2063.6853,2329.0778,1.7299,0.5192,1.9117,0.3907,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2743,0.247,0.4788,1.5093,2.0287,3.538,1-1,0.1029,1-2,0.0859,2-2,0.0758,0.6818,0.3182,0.688,1860.6481,2028.2199,1.4246,0.8193,1.8451,0.5857,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6579,0.2273,0.1148,1.6885,0.6258,2.3144,1-0,0.1828,2-0,0.1447,2-1,0.1039,0.4093,0.5907,0.3935,2251.4376,1853.165,1.975,0.4287,1.2243,0.5655,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2892,0.2834,0.4274,1.0433,1.3147,2.358,1-1,0.1334,0-1,0.1214,0-0,0.0992,0.4199,0.5801,0.4783,2007.0762,2088.3756,1.5622,0.6059,1.5537,0.497,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3804,0.2895,0.3301,1.1522,1.1199,2.2721,1-1,0.1351,1-0,0.1271,0-0,0.1069,0.3977,0.6023,0.4633,2143.955,2039.1572,1.9319,0.5972,1.5294,0.3877,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5829,0.2469,0.1701,1.6826,0.8734,2.556,1-0,0.1388,1-1,0.1174,2-0,0.1117,0.4718,0.5282,0.4894,2329.0778,2028.2199,1.9117,0.3907,1.8451,0.5857,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2484,0.2556,0.496,1.257,1.7655,3.0225,1-1,0.1182,1-2,0.1025,0-1,0.0848,0.5804,0.4196,0.6072,2025.4684,2200.9499,1.8063,0.6793,1.7954,0.5472,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5759,0.2483,0.1758,1.704,0.8687,2.5727,1-0,0.1304,1-1,0.1179,2-0,0.1117,0.4751,0.5249,0.4851,2251.4376,2007.0762,1.975,0.4287,1.5622,0.6059,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2168,0.2606,0.5226,0.9869,1.6183,2.6052,1-1,0.1242,0-1,0.1181,1-2,0.1003,0.483,0.517,0.5126,2143.955,2329.0778,1.9319,0.5972,1.9117,0.3907,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2855,0.2765,0.4379,1.089,1.4349,2.5239,1-1,0.1316,0-1,0.1054,0-0,0.0867,0.4622,0.5378,0.5103,2200.9499,2251.4376,1.7954,0.5472,1.975,0.4287,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2338,0.2939,0.4722,0.752,1.1777,1.9297,0-1,0.1789,0-0,0.1415,1-1,0.1241,0.3052,0.6948,0.3637,1697.8906,1851.4424,0.9813,0.6572,1.2334,0.5855,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3977,1.394,1.5103,2.9043,1-1,0.1258,1-2,0.0895,0-1,0.0784,0.5534,0.4466,0.5963,2143.955,2200.9499,1.9319,0.5972,1.7954,0.5472,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6769,0.2176,0.1055,1.7812,0.6178,2.399,1-0,0.1738,2-0,0.1479,2-1,0.1025,0.4315,0.5685,0.397,2023.1344,1697.8906,1.3964,0.5164,0.9813,0.6572,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
