date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6835,0.215,0.1015,1.79,0.607,2.397,1-0,0.176,2-0,0.15,2-1,0.1029,0.4311,0.5689,0.3936,2008.0249,1668.7289,1.3359,0.5028,1.0082,0.6912,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4689,0.2685,0.2626,1.5548,1.1204,2.6752,1-1,0.1279,1-0,0.1022,2-1,0.095,0.4998,0.5002,0.5404,1891.1292,1775.5828,1.3859,0.6482,1.3041,0.8159,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6768,0.2101,0.113,2.0325,0.71,2.7424,2-0,0.1324,1-0,0.1254,1-1,0.0995,0.5162,0.4838,0.4481,1895.7102,1662.5591,1.2999,0.535,0.9816,0.8794,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.477,0.2641,0.2588,1.6322,1.1594,2.7916,1-1,0.1252,2-1,0.0956,1-0,0.0944,0.5276,0.4724,0.5619,1939.8525,1901.848,1.4607,0.7683,1.1336,0.6211,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0962,0.1877,0.7161,0.8004,2.3316,3.1319,0-2,0.1187,0-1,0.0991,1-2,0.0983,0.6048,0.3952,0.5095,1572.6852,1956.661,0.9551,1.0811,1.5681,0.6406,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.334,0.3006,0.3654,0.9601,1.0667,2.0268,1-0,0.1348,1-1,0.1327,0-0,0.1326,0.3319,0.6681,0.4012,2067.465,2023.5464,1.8439,0.5702,1.4902,0.3484,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2589,0.2686,0.4725,1.1357,1.5234,2.659,1-1,0.1279,0-1,0.1102,1-2,0.1032,0.4966,0.5034,0.5427,1671.9894,1851.8293,1.3433,0.8132,1.2638,0.6929,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4143,0.285,0.3007,1.298,1.0493,2.3473,1-1,0.134,1-0,0.1161,0-0,0.1008,0.417,0.583,0.4755,1925.0412,1887.4098,1.3234,0.5436,1.3869,0.7397,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7466,0.168,0.0854,2.7161,0.9545,3.6706,2-0,0.0941,2-1,0.094,3-0,0.0834,0.7079,0.2921,0.5893,2042.3541,1609.3903,1.9514,0.6412,1.1507,1.007,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3345,0.2771,0.3884,1.234,1.3963,2.6303,1-1,0.1321,1-0,0.088,0-1,0.0876,0.4887,0.5113,0.5397,2045.412,2024.1471,1.8346,0.6205,1.7682,0.4664,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2828,0.3308,0.3864,0.6745,0.8174,1.4919,0-1,0.2088,0-0,0.2075,1-0,0.1526,0.1876,0.8124,0.2579,1846.9461,1956.0419,1.3325,0.5099,1.0374,0.3979,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4455,0.2631,0.2915,1.6487,1.3542,3.0029,1-1,0.1216,2-1,0.0976,1-0,0.08,0.5758,0.4242,0.6119,1800.247,1674.5925,1.4898,0.9874,1.0857,0.7723,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7409,0.1826,0.0765,2.1137,0.6383,2.752,2-0,0.1473,1-0,0.1444,2-1,0.106,0.5212,0.4788,0.4333,2199.3111,1703.0677,1.8957,0.4958,1.0718,0.766,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4369,0.2904,0.2727,1.2301,0.915,2.1451,1-0,0.1429,1-1,0.1318,0-0,0.119,0.3636,0.6364,0.4252,1941.723,1849.9886,1.6622,0.5708,1.1971,0.5349,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.197,0.2843,0.5187,0.6804,1.2486,1.929,0-1,0.1951,0-0,0.1395,1-1,0.1187,0.3049,0.6951,0.3527,1712.4902,1934.7132,1.009,0.7387,1.1421,0.5414,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
