date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2905,0.307,1.1869,1.0227,2.2097,1-1,0.1341,1-0,0.1319,0-0,0.1123,0.3809,0.6191,0.447,2329.1095,2251.4961,1.8795,0.4016,1.9385,0.4398,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2884,0.3904,1.0473,1.2289,2.2763,1-1,0.1344,0-1,0.1142,1-0,0.1104,0.3985,0.6015,0.4599,2053.3594,2039.1722,1.795,0.6282,1.5192,0.3963,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4005,0.2784,0.321,1.3366,1.2183,2.5549,1-1,0.1327,1-0,0.105,2-1,0.0914,0.4703,0.5297,0.5265,2075.155,1984.3467,1.8126,0.5726,1.6702,0.5029,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2497,1.4864,0.9859,2.4724,1-1,0.129,1-0,0.117,2-0,0.0931,0.4491,0.5509,0.4887,1996.7728,1902.8718,1.8778,0.6792,1.0321,0.5912,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2662,0.274,0.4598,1.0916,1.4191,2.5107,1-1,0.1305,0-1,0.1222,1-2,0.1015,0.4598,0.5402,0.5133,1845.5123,2025.4798,1.3023,0.5218,1.7819,0.6899,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6816,0.1936,0.1248,2.5701,1.1299,3.7,2-1,0.0951,1-1,0.0821,2-0,0.081,0.7118,0.2882,0.6396,2143.9789,1806.4652,1.8987,0.6082,1.4103,0.9717,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4674,0.2983,0.2343,1.1303,0.7146,1.8449,1-0,0.1867,0-0,0.1523,1-1,0.1212,0.282,0.718,0.3406,2023.176,1962.2508,1.3789,0.5253,1.0203,0.4381,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4701,0.2609,0.2691,1.6721,1.2741,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5977,2028.2335,1877.9092,1.82,0.5966,1.6762,0.6337,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6152,0.2458,0.139,1.5286,0.6728,2.2014,1-0,0.1941,2-0,0.1322,1-1,0.1105,0.3796,0.6204,0.399,2200.9764,1811.9708,1.7679,0.5572,1.0738,0.5411,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6227,0.2187,0.1586,2.2249,1.0917,3.3167,1-1,0.099,2-1,0.0989,2-0,0.0886,0.6413,0.3587,0.6049,1860.6806,1681.6415,1.4117,0.828,0.9848,0.8793,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
