date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-05,,C,Brazil,Norway,East Rutherford,pendiente,,0.4735,0.2572,0.2692,1.7925,1.3247,3.1172,1-1,0.1173,2-1,0.0936,1-0,0.0724,0.6001,0.3999,0.6237,2113.8975,2007.5292,1.9194,0.5438,1.8182,0.6869,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4296,0.2778,0.2926,1.3873,1.1573,2.5446,1-1,0.1324,1-0,0.111,2-1,0.0962,0.468,0.532,0.5234,2113.8975,1984.2147,1.9194,0.5438,1.712,0.4912,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4702,0.2735,0.2563,1.491,1.0165,2.5075,1-1,0.13,1-0,0.1118,2-0,0.0903,0.4581,0.5419,0.4991,1996.5507,1912.3437,1.9342,0.6638,1.0955,0.5829,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3198,0.2921,0.3881,1.0201,1.1993,2.2194,1-1,0.1349,0-1,0.1176,1-0,0.114,0.3835,0.6165,0.447,2053.1313,2035.8526,1.845,0.6154,1.5316,0.3768,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.276,0.2772,0.4468,1.1076,1.3933,2.5008,1-1,0.132,0-1,0.1193,1-2,0.0994,0.4572,0.5428,0.5129,1845.375,2007.5292,1.3264,0.5103,1.8182,0.6869,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7119,0.1851,0.103,2.5236,0.9803,3.5039,2-1,0.0995,2-0,0.0962,1-1,0.0831,0.6785,0.3215,0.5909,2199.5277,1806.1974,1.8799,0.5283,1.444,0.9626,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4847,0.2998,0.2155,1.1197,0.6516,1.7713,1-0,0.2027,0-0,0.1619,1-1,0.1166,0.2618,0.7382,0.3173,2054.1928,1962.0826,1.3934,0.4772,1.0513,0.4202,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4437,0.2661,0.2902,1.6077,1.3025,2.9102,1-1,0.1245,2-1,0.096,1-0,0.0841,0.5551,0.4449,0.5942,1989.152,1877.7756,1.8142,0.5845,1.7295,0.6273,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5693,0.2726,0.1582,1.2989,0.5873,1.8862,1-0,0.2207,0-0,0.141,2-0,0.1306,0.2928,0.7072,0.3273,2120.5947,1811.8385,1.5896,0.4556,1.0921,0.529,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,pendiente,,0.6399,0.2128,0.1473,2.3058,1.0884,3.3942,2-1,0.0987,1-1,0.0954,2-0,0.0882,0.6566,0.3434,0.6106,1898.9368,1696.1723,1.4638,0.7975,1.0347,0.8738,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
