date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-09,,I,France,Morocco,Foxborough,pendiente,,0.3992,0.2992,0.3017,1.0716,0.9576,2.0292,1-0,0.1561,1-1,0.1324,0-0,0.1312,0.3328,0.6672,0.4044,2209.1686,2066.5108,1.8624,0.5131,1.572,0.366,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4036,0.2793,0.317,1.3477,1.2107,2.5583,1-1,0.1332,1-0,0.1042,2-1,0.0916,0.4712,0.5288,0.5276,2074.9895,1984.2147,1.889,0.5585,1.7097,0.4937,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4766,0.2736,0.2498,1.4811,0.9854,2.4665,1-1,0.1297,1-0,0.1168,2-0,0.093,0.4477,0.5523,0.4884,1996.5507,1902.7028,1.9428,0.6659,1.063,0.5743,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.2976,0.29,0.4124,0.9794,1.2459,2.2253,1-1,0.1338,0-1,0.1231,0-0,0.1125,0.385,0.615,0.4448,2053.1313,2066.5108,1.845,0.6157,1.572,0.366,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2528,0.2736,0.4735,1.0571,1.435,2.4921,1-1,0.1302,0-1,0.1264,1-2,0.1037,0.4552,0.5448,0.5082,1845.375,2046.4371,1.3275,0.5111,1.8421,0.6686,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7163,0.1839,0.0998,2.5036,0.9509,3.4545,2-1,0.1004,2-0,0.0997,1-1,0.0834,0.6696,0.3304,0.5798,2209.1686,1806.1974,1.8624,0.5131,1.4478,0.962,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4852,0.2995,0.2153,1.1217,0.6517,1.7734,1-0,0.2026,0-0,0.1615,1-1,0.1166,0.2624,0.7376,0.3176,2054.1928,1962.0826,1.3933,0.4794,1.0465,0.4216,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4433,0.2659,0.2908,1.608,1.3054,2.9134,1-1,0.1244,2-1,0.096,1-0,0.084,0.5558,0.4442,0.5949,1989.152,1877.7756,1.8127,0.5859,1.7312,0.6278,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6579,0.2082,0.1339,2.2899,1.0114,3.3012,2-1,0.1009,2-0,0.0961,1-1,0.0953,0.6389,0.3611,0.5859,1913.7097,1681.3994,1.4531,0.778,0.9952,0.8688,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5695,0.2722,0.1582,1.3014,0.5889,1.8903,1-0,0.2202,0-0,0.1404,2-0,0.1305,0.2939,0.7061,0.3283,2120.5947,1811.8385,1.5896,0.4569,1.0924,0.5305,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6327,0.2286,0.1387,1.8626,0.8176,2.6802,1-0,0.1314,2-0,0.1208,1-1,0.1089,0.5025,0.4975,0.4868,2226.0441,1895.8613,1.9268,0.4564,1.4433,0.6706,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2326,0.2946,0.4729,0.7482,1.1783,1.9265,0-1,0.1789,0-0,0.1423,1-1,0.1242,0.3043,0.6957,0.3628,1697.765,1851.3193,0.9896,0.6562,1.2487,0.5818,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.5081,0.2611,0.2308,1.6644,1.0452,2.7096,1-1,0.1244,1-0,0.1028,2-1,0.0948,0.5079,0.4921,0.5332,2081.71,1950.5849,1.7816,0.5228,1.4632,0.6958,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3813,0.3113,0.3073,0.9673,0.8465,1.8138,1-0,0.164,0-0,0.1584,0-1,0.1362,0.2738,0.7262,0.3474,1917.1107,1859.4181,1.2732,0.532,1.1942,0.5333,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7682,0.1708,0.061,2.1158,0.5225,2.6383,2-0,0.1654,1-0,0.1609,3-0,0.1098,0.4929,0.5071,0.3729,2229.3041,1701.0581,1.9136,0.3929,1.0882,0.7681,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6685,0.2228,0.1086,1.725,0.6152,2.3402,1-0,0.1811,2-0,0.1474,2-1,0.1037,0.4162,0.5838,0.3924,2094.4722,1685.1593,1.6316,0.5186,1.0004,0.7088,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1748,0.2789,0.5463,0.6038,1.2955,1.8993,0-1,0.2011,0-0,0.1444,0-2,0.1289,0.2964,0.7036,0.3267,1851.3193,2066.5108,1.2487,0.5818,1.572,0.366,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1468,0.2495,0.6037,0.6749,1.5619,2.2367,0-1,0.1762,0-2,0.133,1-1,0.1122,0.3883,0.6117,0.3969,1902.7028,2209.1686,1.063,0.5743,1.8624,0.5131,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-05,,A,Mexico,England,Mexico City,pendiente,,0.3726,0.2945,0.3328,1.1311,1.0475,2.1786,1-1,0.1352,1-0,0.1231,0-0,0.1164,0.3726,0.6274,0.4409,2054.1928,2120.5947,1.3933,0.4794,1.5896,0.4569,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4169,0.2636,0.3195,1.6674,1.4221,3.0895,1-1,0.1204,2-1,0.0856,1-2,0.0772,0.594,0.406,0.6264,2074.9895,2046.4371,1.889,0.5585,1.8421,0.6686,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-06,,J,Argentina,Egypt,Atlanta,pendiente,,0.6371,0.2419,0.121,1.5304,0.5605,2.0909,1-0,0.2076,2-0,0.1486,0-0,0.1158,0.3486,0.6514,0.3455,2229.3041,1859.4181,1.9136,0.3929,1.1942,0.5333,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-06,,B,Switzerland,Colombia,Vancouver,pendiente,,0.2986,0.281,0.4204,1.1132,1.3551,2.4683,1-1,0.1335,0-1,0.1105,0-0,0.0908,0.4483,0.5517,0.5047,2021.5515,2094.4722,1.6132,0.6014,1.6316,0.5186,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-06,,K,Portugal,Spain,Dallas,pendiente,,0.2581,0.2751,0.4668,1.0396,1.4395,2.4792,1-1,0.1307,0-1,0.1207,1-2,0.0965,0.4514,0.5486,0.5016,2081.71,2226.0441,1.7816,0.5228,1.9268,0.4564,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4448,0.2724,0.2828,1.4687,1.1982,2.6668,1-1,0.1297,1-0,0.1056,2-1,0.101,0.4983,0.5017,0.5487,2021.5515,1862.1649,1.6132,0.6014,1.6409,0.6076,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-07-06,,D,United States,Belgium,Seattle,pendiente,,0.3342,0.2568,0.409,1.5849,1.8145,3.3994,1-1,0.1101,1-2,0.0789,2-1,0.0787,0.6562,0.3438,0.6768,1913.7097,1989.152,1.4531,0.778,1.8127,0.5859,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6934,0.2122,0.0944,1.7769,0.5664,2.3433,1-0,0.1854,2-0,0.1563,2-1,0.1005,0.4168,0.5832,0.3735,2054.1928,1697.765,1.3933,0.4794,0.9896,0.6562,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4508,0.2718,0.2775,1.5175,1.1408,2.6583,1-1,0.1295,1-0,0.0991,2-1,0.0915,0.4956,0.5044,0.5392,1844.1783,1760.6704,1.3324,0.655,1.2842,0.8426,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6282,0.2289,0.1429,1.9131,0.7932,2.7064,2-0,0.1213,1-0,0.1203,1-1,0.1088,0.5073,0.4927,0.4726,1851.3193,1681.3994,1.2487,0.5818,0.9952,0.8688,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4523,0.2731,0.2745,1.4921,1.114,2.6061,1-1,0.1302,1-0,0.1038,2-1,0.0919,0.4828,0.5172,0.5284,1913.7097,1902.7028,1.4531,0.778,1.063,0.5743,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
