date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-03,,K,Colombia,Ghana,Kansas City,pendiente,,0.6666,0.2214,0.112,1.7799,0.6572,2.437,1-0,0.1673,2-0,0.1422,2-1,0.1057,0.4416,0.5584,0.4158,2088.9697,1690.6622,1.6653,0.5328,1.0291,0.7231,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,pendiente,,0.767,0.1744,0.0586,2.0038,0.448,2.4518,1-0,0.1841,2-0,0.1787,3-0,0.1126,0.4448,0.5552,0.3241,2226.4814,1703.881,1.8887,0.3514,1.0364,0.7385,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,pendiente,,0.3914,0.2752,0.3334,1.3853,1.3244,2.7097,1-1,0.1308,1-0,0.0929,2-1,0.0927,0.5082,0.4918,0.5594,1988.3015,1895.4122,1.5919,0.6317,1.6876,0.5909,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-07-02,,H,Spain,Austria,Inglewood,pendiente,,0.5952,0.2425,0.1623,1.743,0.8639,2.607,1-0,0.1335,1-1,0.1154,2-0,0.1138,0.4844,0.5156,0.4921,2210.0485,1911.8518,1.8803,0.4776,1.4742,0.6347,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,pendiente,,0.4801,0.2669,0.2529,1.5974,1.0739,2.6713,1-1,0.1273,1-0,0.0998,2-1,0.0904,0.4985,0.5015,0.531,2058.9548,1973.3358,1.7685,0.5226,1.4637,0.6882,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,pendiente,,0.6405,0.2125,0.147,2.3114,1.0898,3.4011,2-1,0.0986,1-1,0.0952,2-0,0.088,0.6579,0.3421,0.6113,1898.9367,1696.1691,1.4674,0.7991,1.0336,0.8743,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-07-01,,L,England,DR Congo,Atlanta,pendiente,,0.5518,0.2812,0.167,1.2275,0.5758,1.8034,1-0,0.2275,0-0,0.1523,2-0,0.1266,0.27,0.73,0.3108,2111.0683,1821.3623,1.5619,0.4472,1.0849,0.5074,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,pendiente,,0.4066,0.2738,0.3196,1.4532,1.2835,2.7367,1-1,0.13,2-1,0.0899,1-0,0.0892,0.5145,0.4855,0.5634,1964.4443,1902.4808,1.7614,0.5687,1.7129,0.5948,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,pendiente,,0.4353,0.3106,0.2541,1.0217,0.7077,1.7294,1-0,0.1902,0-0,0.1694,0-1,0.1262,0.2507,0.7493,0.3164,2022.9348,1993.3412,1.3684,0.4899,1.0793,0.3983,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,pendiente,,0.3033,0.282,0.4147,1.1408,1.31,2.4508,1-1,0.134,0-1,0.1168,1-2,0.0937,0.4442,0.5558,0.5041,1865.2172,1987.6838,1.3355,0.4913,1.7938,0.6924,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
