date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2903,0.3072,1.1896,1.0259,2.2155,1-1,0.1341,1-0,0.1314,0-0,0.1117,0.3825,0.6175,0.4484,2329.1095,2251.4961,1.8659,0.4066,1.9249,0.4448,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2882,0.3906,1.0495,1.2315,2.2811,1-1,0.1344,0-1,0.1139,1-0,0.1101,0.3997,0.6003,0.461,2053.3594,2039.1722,1.7837,0.6331,1.5136,0.4005,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4004,0.2783,0.3212,1.3371,1.2197,2.5569,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4708,0.5292,0.5269,2075.155,1984.3467,1.7975,0.5779,1.6602,0.5082,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.478,0.2721,0.2499,1.4866,0.9867,2.4733,1-1,0.1289,1-0,0.1169,2-0,0.093,0.4494,0.5506,0.489,1996.7728,1902.8718,1.864,0.684,1.0278,0.5966,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2665,0.2739,0.4596,1.0942,1.4206,2.5148,1-1,0.1304,0-1,0.1219,1-2,0.1016,0.4608,0.5392,0.5142,1845.5123,2025.4798,1.2991,0.5262,1.7717,0.6949,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6805,0.1941,0.1254,2.5613,1.1297,3.6909,2-1,0.0955,1-1,0.0825,2-0,0.0813,0.7103,0.2897,0.6392,2143.9789,1806.4652,1.8855,0.6134,1.4027,0.976,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4681,0.2978,0.2342,1.1357,0.7172,1.8529,1-0,0.1858,0-0,0.1512,1-1,0.1214,0.2842,0.7158,0.3426,2023.176,1962.2508,1.3717,0.5299,1.0166,0.4435,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4697,0.2609,0.2694,1.671,1.2752,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.087,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8101,0.6014,1.6681,0.6376,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6149,0.2457,0.1394,1.5297,0.6755,2.2051,1-0,0.1936,2-0,0.1318,1-1,0.1106,0.3807,0.6193,0.4003,2200.9764,1811.9708,1.7573,0.5619,1.0716,0.5455,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6219,0.219,0.1592,2.2219,1.0938,3.3157,1-1,0.0991,2-1,0.099,2-0,0.0885,0.6412,0.3588,0.6053,1860.6806,1681.6415,1.4036,0.8331,0.9835,0.8833,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4312,0.273,0.2958,1.4336,1.22,2.6536,1-1,0.13,1-0,0.1052,2-1,0.099,0.495,0.505,0.5464,2007.1097,1862.3055,1.53,0.6226,1.5985,0.6206,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4942,0.2637,0.2421,1.6157,1.0522,2.6679,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4978,0.5022,0.5278,2063.719,1950.8118,1.693,0.5358,1.4163,0.7092,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6894,0.2081,0.1025,1.9093,0.6872,2.5964,1-0,0.1543,2-0,0.1399,2-1,0.1098,0.4827,0.5173,0.4414,2329.1095,1896.0817,1.8659,0.4066,1.4138,0.6852,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3893,0.3044,0.3062,1.0258,0.8871,1.9129,1-0,0.1567,0-0,0.1448,1-1,0.1293,0.3008,0.6992,0.3727,1917.2264,1853.1533,1.2375,0.5496,1.2104,0.5786,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7733,0.1657,0.061,2.2001,0.5789,2.779,2-0,0.1561,1-0,0.1474,3-0,0.1067,0.5279,0.4721,0.4089,2251.4961,1701.1853,1.9249,0.4448,1.0757,0.7804,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6599,0.2275,0.1126,1.6607,0.6002,2.261,1-0,0.1909,2-0,0.1478,2-1,0.1022,0.395,0.605,0.379,2088.4312,1685.2989,1.5165,0.5144,0.9837,0.723,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1919,0.2814,0.5267,0.6546,1.284,1.9385,0-1,0.1899,0-0,0.1399,0-2,0.1215,0.3073,0.6927,0.3444,1851.4825,2039.1722,1.2169,0.5997,1.5136,0.4005,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1774,0.2538,0.5688,0.8144,1.6078,2.4221,0-1,0.1449,1-1,0.119,0-2,0.116,0.4369,0.5631,0.4538,1902.8718,2143.9789,1.0278,0.5966,1.8855,0.6134,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
