date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2902,0.3072,1.1897,1.0261,2.2158,1-1,0.1341,1-0,0.1313,0-0,0.1117,0.3826,0.6174,0.4485,2329.1095,2251.4961,1.8652,0.4068,1.9241,0.4451,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2882,0.3906,1.0497,1.2317,2.2813,1-1,0.1344,0-1,0.1138,1-0,0.1101,0.3998,0.6002,0.461,2053.3594,2039.1722,1.7831,0.6333,1.5133,0.4007,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4004,0.2783,0.3213,1.3372,1.2198,2.557,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4708,0.5292,0.5269,2075.155,1984.3467,1.7967,0.5782,1.6596,0.5085,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.478,0.2721,0.2499,1.4866,0.9868,2.4734,1-1,0.1289,1-0,0.1169,2-0,0.093,0.4494,0.5506,0.489,1996.7728,1902.8718,1.8633,0.6843,1.0275,0.5969,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2666,0.2739,0.4596,1.0944,1.4206,2.515,1-1,0.1304,0-1,0.1219,1-2,0.1016,0.4608,0.5392,0.5143,1845.5123,2025.4798,1.2989,0.5264,1.7712,0.6951,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6805,0.1941,0.1254,2.5608,1.1297,3.6904,2-1,0.0955,1-1,0.0825,2-0,0.0813,0.7102,0.2898,0.6392,2143.9789,1806.4652,1.8848,0.6137,1.4022,0.9762,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4681,0.2977,0.2341,1.136,0.7174,1.8534,1-0,0.1858,0-0,0.1512,1-1,0.1214,0.2843,0.7157,0.3427,2023.176,1962.2508,1.3713,0.5301,1.0164,0.4438,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4697,0.2609,0.2694,1.671,1.2752,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.087,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8096,0.6016,1.6677,0.6378,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6149,0.2457,0.1394,1.5297,0.6756,2.2053,1-0,0.1936,2-0,0.1318,1-1,0.1106,0.3807,0.6193,0.4004,2200.9764,1811.9708,1.7567,0.5622,1.0715,0.5458,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6218,0.219,0.1592,2.2217,1.0939,3.3156,1-1,0.0991,2-1,0.0991,2-0,0.0885,0.6412,0.3588,0.6054,1860.6806,1681.6415,1.4032,0.8334,0.9835,0.8835,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4312,0.273,0.2958,1.4335,1.2201,2.6536,1-1,0.13,1-0,0.1052,2-1,0.099,0.495,0.505,0.5464,2007.1097,1862.3055,1.5295,0.6229,1.5981,0.6208,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4942,0.2637,0.2421,1.6156,1.0523,2.6679,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4978,0.5022,0.5278,2063.719,1950.8118,1.6924,0.5361,1.4159,0.7095,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6894,0.2081,0.1025,1.9092,0.6873,2.5965,1-0,0.1543,2-0,0.1399,2-1,0.1099,0.4827,0.5173,0.4415,2329.1095,1896.0817,1.8652,0.4068,1.4135,0.6854,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3893,0.3044,0.3062,1.0259,0.8873,1.9132,1-0,0.1567,0-0,0.1448,1-1,0.1293,0.3009,0.6991,0.3728,1917.2264,1853.1533,1.2373,0.5498,1.2102,0.5788,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7733,0.1657,0.061,2.1997,0.5791,2.7788,2-0,0.156,1-0,0.1475,3-0,0.1067,0.5279,0.4721,0.409,2251.4961,1701.1853,1.9241,0.4451,1.0756,0.7806,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6598,0.2276,0.1126,1.6606,0.6004,2.2611,1-0,0.1909,2-0,0.1478,2-1,0.1022,0.395,0.605,0.3791,2088.4312,1685.2989,1.5159,0.5146,0.9836,0.7232,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1919,0.2814,0.5267,0.6547,1.2841,1.9388,0-1,0.1899,0-0,0.1398,0-2,0.1215,0.3074,0.6926,0.3445,1851.4825,2039.1722,1.2166,0.6,1.5133,0.4007,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1774,0.2538,0.5688,0.8145,1.6078,2.4223,0-1,0.1449,1-1,0.119,0-2,0.116,0.4369,0.5631,0.4538,1902.8718,2143.9789,1.0275,0.5969,1.8848,0.6137,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4278,0.2618,0.3105,1.6842,1.4058,3.09,1-1,0.1195,2-1,0.088,1-2,0.0747,0.5941,0.4059,0.6253,2075.155,2025.4798,1.7967,0.5782,1.7712,0.6951,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3226,0.2758,0.4016,1.2627,1.3737,2.6364,1-1,0.1314,0-1,0.0999,1-2,0.093,0.4905,0.5095,0.5437,2023.176,2200.9764,1.3713,0.5301,1.7567,0.5622,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1894,0.2615,0.5491,0.8359,1.5077,2.3436,0-1,0.1551,1-1,0.122,0-2,0.1108,0.417,0.583,0.452,2063.719,2329.1095,1.6924,0.5361,1.8652,0.4068,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2756,0.2468,0.4777,1.5119,2.0234,3.5353,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6879,1860.6806,2028.2335,1.4032,0.8334,1.8096,0.6016,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.291,0.2824,0.4265,1.0537,1.3186,2.3723,1-1,0.1332,0-1,0.1204,0-0,0.0977,0.4236,0.5764,0.4816,2007.1097,2088.4312,1.5295,0.6229,1.5159,0.5146,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6554,0.2277,0.1169,1.6878,0.6378,2.3256,1-0,0.1815,2-0,0.143,2-1,0.1052,0.4124,0.5876,0.399,2251.4961,1853.1533,1.9241,0.4451,1.2102,0.5788,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.288,0.332,1.1611,1.1351,2.2963,1-1,0.1348,1-0,0.1253,0-0,0.1045,0.404,0.596,0.4686,2143.9789,2039.1722,1.8848,0.6137,1.5133,0.4007,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5813,0.2465,0.1722,1.6882,0.8877,2.5759,1-0,0.137,1-1,0.1173,2-1,0.1108,0.4769,0.5231,0.495,2329.1095,2028.2335,1.8652,0.4068,1.8096,0.6016,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2495,0.2551,0.4954,1.2629,1.7668,3.0297,1-1,0.1178,1-2,0.1025,0-1,0.0846,0.582,0.418,0.6086,2025.4798,2200.9764,1.7712,0.6951,1.7567,0.5622,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5746,0.2479,0.1775,1.7072,0.8791,2.5863,1-0,0.1292,1-1,0.1179,2-0,0.1106,0.4786,0.5214,0.4892,2251.4961,2007.1097,1.9241,0.4451,1.5295,0.6229,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
