date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2914,0.3067,1.1809,1.0178,2.1988,1-1,0.1342,1-0,0.1326,0-0,0.1135,0.378,0.622,0.4446,2329.1025,2251.4898,1.8921,0.3977,1.9546,0.4359,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4024,0.279,0.3185,1.3379,1.2082,2.546,1-1,0.133,1-0,0.1056,2-1,0.0913,0.468,0.532,0.5246,2075.1489,1984.3392,1.8283,0.5686,1.6688,0.5022,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2496,1.4794,0.9812,2.4607,1-1,0.1293,1-0,0.1178,2-0,0.0933,0.4461,0.5539,0.4864,1996.766,1902.865,1.8897,0.6752,1.0366,0.5864,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2894,0.3895,1.0423,1.2213,2.2636,1-1,0.1346,0-1,0.115,1-0,0.1112,0.3951,0.6049,0.4572,2053.3527,2039.1695,1.8052,0.6251,1.5214,0.3936,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2658,0.2749,0.4593,1.0856,1.4126,2.4982,1-1,0.1308,0-1,0.1231,1-2,0.1013,0.4566,0.5434,0.5108,1845.5126,2025.4733,1.3058,0.5185,1.7905,0.6866,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.682,0.1937,0.1243,2.5707,1.1263,3.697,2-1,0.095,1-1,0.0823,2-0,0.0813,0.7112,0.2888,0.6386,2143.9726,1806.4585,1.912,0.6047,1.4172,0.9691,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4672,0.2989,0.2339,1.1288,0.7126,1.8414,1-0,0.1869,0-0,0.1529,1-1,0.1212,0.2811,0.7189,0.3398,2023.1697,1962.2449,1.3853,0.523,1.0247,0.4331,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6235,0.2187,0.1578,2.2285,1.0891,3.3176,1-1,0.099,2-1,0.0987,2-0,0.0888,0.6415,0.3585,0.6043,1860.6739,1681.6335,1.4126,0.8267,0.9858,0.8759,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6149,0.2464,0.1387,1.5243,0.6693,2.1937,1-0,0.1949,2-0,0.1324,1-1,0.1105,0.3775,0.6225,0.3972,2200.9698,1811.9717,1.7792,0.5541,1.0775,0.538,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.47,0.2615,0.2685,1.6683,1.2691,2.9374,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.8306,0.5925,1.6857,0.6309,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
