date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6676,0.223,0.1094,1.7303,0.6033,2.3336,1-0,0.1792,2-0,0.1488,1-1,0.1004,0.4141,0.5859,0.3846,2022.9376,1715.6784,1.368,0.488,1.0136,0.658,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4531,0.2709,0.276,1.5233,1.1363,2.6596,1-1,0.1291,1-0,0.0994,2-1,0.0914,0.4959,0.5041,0.5386,1844.1798,1760.67,1.3389,0.6529,1.2809,0.844,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6347,0.2253,0.14,1.9558,0.7932,2.749,2-0,0.1209,1-0,0.1168,1-1,0.1072,0.5173,0.4827,0.4749,1864.067,1696.1715,1.2753,0.5549,1.0337,0.8752,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.445,0.27,0.285,1.5398,1.1866,2.7264,1-1,0.1284,1-0,0.0934,2-1,0.0911,0.512,0.488,0.5541,1898.94,1903.8477,1.4655,0.797,1.0966,0.5928,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.077,0.1695,0.7535,0.7665,2.4832,3.2497,0-2,0.1205,0-3,0.0975,1-2,0.0969,0.63,0.37,0.5045,1539.0728,1988.3042,0.9415,1.1248,1.592,0.6306,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3565,0.2968,0.3467,1.0451,1.0679,2.1131,1-1,0.1343,1-0,0.1321,0-0,0.1228,0.3551,0.6449,0.4247,2091.007,2034.0525,1.8929,0.5473,1.5415,0.3748,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2692,0.2654,0.4654,1.226,1.5866,2.8126,1-1,0.1254,1-2,0.1026,0-1,0.0969,0.5331,0.4669,0.5747,1661.4833,1828.2872,1.3857,0.8791,1.2258,0.7195,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3857,0.2881,0.3262,1.2301,1.0793,2.3094,1-1,0.135,1-0,0.1119,0-1,0.1073,0.4072,0.5928,0.4695,1923.0415,1928.3223,1.2765,0.5243,1.4422,0.7426,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7412,0.1699,0.0889,2.7278,0.9716,3.6994,2-1,0.0922,2-0,0.0917,3-1,0.0827,0.7123,0.2877,0.5946,2005.051,1591.1179,1.9561,0.6626,1.1207,1.015,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3551,0.2778,0.3672,1.273,1.3517,2.6247,1-1,0.1324,1-0,0.0923,2-1,0.0857,0.4874,0.5126,0.5403,2054.932,2007.1097,1.8568,0.6222,1.7216,0.4711,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
