date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-06,,D,United States,Belgium,Seattle,pendiente,,0.3345,0.257,0.4085,1.5855,1.8124,3.3979,1-1,0.1102,1-2,0.079,2-1,0.0787,0.656,0.344,0.6767,1913.7096,1989.15,1.4566,0.7756,1.8152,0.5847,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3197,0.2921,0.3882,1.0201,1.2001,2.2202,1-1,0.1349,0-1,0.1175,1-0,0.1139,0.3837,0.6163,0.4472,2053.129,2035.8522,1.8454,0.6159,1.5318,0.3767,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4296,0.2778,0.2927,1.3876,1.1576,2.5452,1-1,0.1324,1-0,0.1109,2-1,0.0962,0.4681,0.5319,0.5235,2113.8977,1984.2149,1.9203,0.5437,1.7133,0.4912,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4701,0.2734,0.2566,1.4929,1.0192,2.5122,1-1,0.13,1-0,0.1114,2-0,0.0901,0.4593,0.5407,0.5003,1996.5486,1912.3441,1.9366,0.6645,1.0979,0.5829,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.276,0.2773,0.4467,1.1074,1.3927,2.5001,1-1,0.132,0-1,0.1193,1-2,0.0994,0.457,0.543,0.5128,1845.3747,2007.5264,1.3266,0.5102,1.8179,0.6869,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7119,0.1851,0.103,2.5232,0.98,3.5032,2-1,0.0995,2-0,0.0962,1-1,0.0832,0.6783,0.3217,0.5908,2199.5253,1806.1946,1.8798,0.5283,1.4439,0.9626,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4848,0.2997,0.2155,1.1205,0.652,1.7726,1-0,0.2026,0-0,0.1617,1-1,0.1167,0.2622,0.7378,0.3176,2054.193,1962.0831,1.3953,0.4771,1.0522,0.4201,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5692,0.2726,0.1582,1.2987,0.5873,1.886,1-0,0.2207,0-0,0.141,2-0,0.1306,0.2927,0.7073,0.3273,2120.5923,1811.8383,1.5897,0.4557,1.0923,0.529,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4436,0.266,0.2903,1.6088,1.3037,2.9125,1-1,0.1245,2-1,0.096,1-0,0.0839,0.5556,0.4444,0.5947,1989.15,1877.7751,1.8152,0.5847,1.7313,0.6275,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2106,0.2911,0.4983,0.6898,1.204,1.8938,0-1,0.1908,0-0,0.1455,1-1,0.1201,0.2953,0.7047,0.3471,1697.7649,1881.9773,0.9914,0.6551,1.2682,0.5398,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
