date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2914,0.3067,1.1811,1.018,2.1991,1-1,0.1342,1-0,0.1326,0-0,0.1135,0.3781,0.6219,0.4447,2329.1025,2251.4898,1.8914,0.398,1.9538,0.4361,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4024,0.279,0.3185,1.3379,1.2082,2.5461,1-1,0.133,1-0,0.1056,2-1,0.0913,0.4681,0.5319,0.5247,2075.1489,1984.3392,1.8275,0.5688,1.6682,0.5024,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2496,1.4794,0.9813,2.4607,1-1,0.1293,1-0,0.1178,2-0,0.0933,0.4462,0.5538,0.4865,1996.766,1902.865,1.889,0.6755,1.0363,0.5867,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2894,0.3895,1.0424,1.2214,2.2638,1-1,0.1346,0-1,0.115,1-0,0.1112,0.3952,0.6048,0.4573,2053.3527,2039.1695,1.8045,0.6253,1.5211,0.3938,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2659,0.2749,0.4593,1.0858,1.4126,2.4984,1-1,0.1308,0-1,0.1231,1-2,0.1013,0.4566,0.5434,0.5108,1845.5126,2025.4733,1.3057,0.5187,1.7899,0.6869,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.682,0.1937,0.1243,2.5702,1.1263,3.6965,2-1,0.095,1-1,0.0823,2-0,0.0813,0.7111,0.2889,0.6386,2143.9726,1806.4585,1.9113,0.605,1.4168,0.9694,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4672,0.2989,0.2339,1.129,0.7128,1.8418,1-0,0.1869,0-0,0.1529,1-1,0.1212,0.2812,0.7188,0.3399,2023.1697,1962.2449,1.3849,0.5233,1.0245,0.4334,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6234,0.2187,0.1579,2.2284,1.0892,3.3175,1-1,0.099,2-1,0.0987,2-0,0.0887,0.6415,0.3585,0.6043,1860.6739,1681.6335,1.4121,0.827,0.9857,0.8762,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6149,0.2464,0.1387,1.5244,0.6695,2.1939,1-0,0.1949,2-0,0.1324,1-1,0.1105,0.3776,0.6224,0.3973,2200.9698,1811.9717,1.7786,0.5543,1.0774,0.5382,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.47,0.2615,0.2685,1.6683,1.2691,2.9374,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.83,0.5928,1.6852,0.6311,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6906,0.208,0.1014,1.9066,0.678,2.5846,1-0,0.1555,2-0,0.1411,2-1,0.109,0.4796,0.5204,0.437,2329.1025,1896.0747,1.8914,0.398,1.4232,0.6774,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4949,0.2643,0.2408,1.6122,1.0441,2.6563,1-1,0.126,1-0,0.1049,2-1,0.0929,0.4949,0.5051,0.525,2063.712,1950.8052,1.7131,0.5268,1.4292,0.7014,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.432,0.2737,0.2943,1.4318,1.2124,2.6442,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5446,2007.1029,1862.3038,1.548,0.6136,1.6119,0.6144,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3887,0.3056,0.3058,1.0192,0.8813,1.9005,1-0,0.1577,0-0,0.1466,1-1,0.1292,0.2974,0.7026,0.3697,1917.2192,1853.1517,1.2451,0.5429,1.2188,0.5719,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7743,0.1655,0.0602,2.1972,0.5696,2.7667,2-0,0.1575,1-0,0.1486,3-0,0.1078,0.5249,0.4751,0.4037,2251.4898,1701.1854,1.9538,0.4361,1.0778,0.7705,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6611,0.2276,0.1113,1.6589,0.5921,2.251,1-0,0.1922,2-0,0.1489,2-1,0.1012,0.3922,0.6078,0.375,2088.4248,1685.3004,1.5376,0.505,0.9868,0.7149,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1914,0.2827,0.5258,0.6475,1.2737,1.9212,0-1,0.1918,0-0,0.1422,0-2,0.1218,0.3026,0.6974,0.3402,1851.4771,2039.1695,1.2255,0.5925,1.5211,0.3938,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.177,0.2547,0.5683,0.8089,1.6004,2.4092,0-1,0.146,1-1,0.1192,0-2,0.1165,0.4335,0.5665,0.451,1902.865,2143.9726,1.0363,0.5867,1.9113,0.605,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3231,0.2763,0.4006,1.265,1.3721,2.6371,1-1,0.1316,0-1,0.0996,1-2,0.093,0.4906,0.5094,0.5441,2023.1697,2200.9698,1.3849,0.5233,1.7786,0.5543,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4293,0.2622,0.3086,1.6869,1.3988,3.0857,1-1,0.1198,2-1,0.088,1-2,0.0746,0.5932,0.4068,0.6244,2075.1489,2025.4733,1.8275,0.5688,1.7899,0.6869,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1885,0.2624,0.5491,0.8272,1.4997,2.3269,0-1,0.1567,1-1,0.1221,0-2,0.1115,0.4125,0.5875,0.4479,2063.712,2329.1025,1.7131,0.5268,1.8914,0.398,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2749,0.247,0.4781,1.5108,2.0262,3.537,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6816,0.3184,0.6881,1860.6739,2028.2272,1.4121,0.827,1.83,0.5928,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6567,0.2277,0.1157,1.6872,0.6304,2.3177,1-0,0.1824,2-0,0.144,2-1,0.1044,0.4102,0.5898,0.3956,2251.4898,1853.1517,1.9538,0.4361,1.2188,0.5719,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2899,0.2833,0.4268,1.0463,1.3145,2.3609,1-1,0.1334,0-1,0.1212,0-0,0.0989,0.4206,0.5794,0.4791,2007.1029,2088.4248,1.548,0.6136,1.5376,0.505,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3802,0.2892,0.3306,1.1548,1.1244,2.2792,1-1,0.135,1-0,0.1266,0-0,0.1062,0.3995,0.6005,0.4649,2143.9726,2039.1695,1.9113,0.605,1.5211,0.3938,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5819,0.2471,0.1711,1.6823,0.8783,2.5607,1-0,0.1384,1-1,0.1175,2-0,0.1111,0.473,0.527,0.4912,2329.1025,2028.2272,1.8914,0.398,1.83,0.5928,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2488,0.2556,0.4956,1.2575,1.7639,3.0214,1-1,0.1182,1-2,0.1025,0-1,0.085,0.5802,0.4198,0.6071,2025.4733,2200.9698,1.7899,0.6869,1.7786,0.5543,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5751,0.2484,0.1765,1.7034,0.872,2.5754,1-0,0.1301,1-1,0.118,2-0,0.1113,0.4758,0.5242,0.4863,2251.4898,2007.1029,1.9538,0.4361,1.548,0.6136,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2175,0.2606,0.5219,0.9906,1.6185,2.6091,1-1,0.1242,0-1,0.1178,1-2,0.1004,0.4839,0.5161,0.5138,2143.9726,2329.1025,1.9113,0.605,1.8914,0.398,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2863,0.2764,0.4372,1.0928,1.435,2.5279,1-1,0.1316,0-1,0.1051,1-2,0.0865,0.4632,0.5368,0.5113,2200.9698,2251.4898,1.7786,0.5543,1.9538,0.4361,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2348,0.2938,0.4714,0.7559,1.1777,1.9336,0-1,0.1784,0-0,0.1409,1-1,0.1243,0.3062,0.6938,0.3651,1697.8966,1851.4771,0.9793,0.6627,1.2255,0.5925,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2689,0.3979,1.3933,1.5106,2.9039,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5533,0.4467,0.5962,2143.9726,2200.9698,1.9113,0.605,1.7786,0.5543,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.676,0.2179,0.1061,1.7806,0.6218,2.4025,1-0,0.1734,2-0,0.1473,2-1,0.103,0.4324,0.5676,0.399,2023.1697,1697.8966,1.3849,0.5233,0.9793,0.6627,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4496,0.2711,0.2792,1.5156,1.1463,2.6619,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4964,0.5036,0.54,1844.2331,1760.9117,1.3082,0.6643,1.2672,0.8506,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6258,0.2292,0.145,1.9068,0.8018,2.7086,1-0,0.1205,2-0,0.1203,1-1,0.109,0.5078,0.4922,0.4755,1851.4771,1681.6335,1.2255,0.5925,0.9857,0.8762,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4183,0.2748,0.3069,1.4501,1.1938,2.6439,1-1,0.1309,1-0,0.0943,2-1,0.0865,0.4919,0.5081,0.5404,1860.6739,1902.865,1.4121,0.827,1.0363,0.5867,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0732,0.1673,0.7596,0.7353,2.4571,3.1925,0-2,0.1255,0-1,0.1012,0-3,0.0999,0.6187,0.3813,0.4905,1539.192,2007.1029,0.9306,1.1305,1.548,0.6136,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3454,0.2943,0.3603,1.0514,1.1166,2.168,1-1,0.1347,1-0,0.1239,0-1,0.1173,0.3698,0.6302,0.4376,2075.1489,2039.1695,1.8275,0.5688,1.5211,0.3938,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2701,0.2653,0.4646,1.2293,1.5853,2.8146,1-1,0.1253,1-2,0.1026,0-1,0.0971,0.5335,0.4665,0.5752,1661.5815,1828.5164,1.361,0.8857,1.206,0.7306,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3782,0.2874,0.3344,1.2256,1.1075,2.3332,1-1,0.1351,1-0,0.1089,0-1,0.1073,0.4134,0.5866,0.4758,1917.2192,1928.5571,1.2451,0.5429,1.4243,0.7524,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
