date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2906,0.3069,1.1858,1.0216,2.2074,1-1,0.1341,1-0,0.132,0-0,0.1125,0.3803,0.6197,0.4465,2329.1095,2251.4961,1.8847,0.3997,1.9438,0.4378,0.2.0+c555332,2026-08-29T18:16:47.085325+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2885,0.3903,1.0465,1.228,2.2745,1-1,0.1344,0-1,0.1143,1-0,0.1105,0.398,0.602,0.4595,2053.3594,2039.1722,1.7994,0.6263,1.5214,0.3948,0.2.0+c555332,2026-08-29T18:16:47.085325+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4006,0.2785,0.3209,1.3363,1.2176,2.5539,1-1,0.1327,1-0,0.105,2-1,0.0914,0.47,0.53,0.5263,2075.155,1984.3467,1.8183,0.5705,1.674,0.5009,0.2.0+c555332,2026-08-29T18:16:47.085325+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4782,0.2721,0.2497,1.4861,0.9854,2.4716,1-1,0.129,1-0,0.117,2-0,0.0931,0.4489,0.5511,0.4885,1996.7728,1902.8718,1.8828,0.6772,1.0338,0.5891,0.2.0+c555332,2026-08-29T18:16:47.085325+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2661,0.2741,0.4598,1.0905,1.4185,2.509,1-1,0.1305,0-1,0.1224,1-2,0.1015,0.4593,0.5407,0.5129,1845.5123,2025.4798,1.3035,0.5201,1.7857,0.688,0.2.0+c555332,2026-08-29T18:16:47.085325+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.682,0.1934,0.1246,2.5731,1.1296,3.7027,2-1,0.095,1-1,0.082,2-0,0.081,0.7122,0.2878,0.6397,2143.9789,1806.4652,1.9037,0.6061,1.4131,0.97,0.2.0+c555332,2026-08-29T18:16:47.085325+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.467,0.2985,0.2344,1.1283,0.7139,1.8422,1-0,0.1869,0-0,0.1526,1-1,0.1211,0.2813,0.7187,0.34,2023.176,1962.2508,1.3818,0.5238,1.0218,0.4361,0.2.0+c555332,2026-08-29T18:16:47.085325+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4702,0.2609,0.2689,1.6726,1.2736,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5977,2028.2335,1877.9092,1.8241,0.5946,1.6793,0.6321,0.2.0+c555332,2026-08-29T18:16:47.085325+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6154,0.2458,0.1389,1.5282,0.6719,2.2,1-0,0.1942,2-0,0.1323,1-1,0.1104,0.3793,0.6207,0.3986,2200.9764,1811.9708,1.7722,0.5554,1.0746,0.5394,0.2.0+c555332,2026-08-29T18:16:47.085325+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.623,0.2186,0.1584,2.2261,1.091,3.3171,1-1,0.099,2-1,0.0988,2-0,0.0887,0.6414,0.3586,0.6047,1860.6806,1681.6415,1.4147,0.8261,0.9854,0.8778,0.2.0+c555332,2026-08-29T18:16:47.085325+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.432,0.273,0.2949,1.4354,1.2174,2.6528,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4948,0.5052,0.5462,2007.1097,1862.3055,1.543,0.6155,1.6075,0.6153,0.2.0+c555332,2026-08-29T18:16:47.085325+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4951,0.2636,0.2413,1.6173,1.0492,2.6665,1-1,0.1257,1-0,0.1043,2-1,0.093,0.4974,0.5026,0.5271,2063.719,1950.8118,1.7076,0.5288,1.4256,0.7027,0.2.0+c555332,2026-08-29T18:16:47.085325+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6907,0.2076,0.1017,1.9116,0.6825,2.5941,1-0,0.1545,2-0,0.1405,2-1,0.1094,0.4821,0.5179,0.4394,2329.1095,1896.0817,1.8847,0.3997,1.4213,0.6786,0.2.0+c555332,2026-08-29T18:16:47.085325+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3896,0.3048,0.3056,1.0236,0.8831,1.9067,1-0,0.1573,0-0,0.1456,1-1,0.1292,0.2991,0.7009,0.3711,1917.2264,1853.1533,1.2449,0.5427,1.2159,0.5726,0.2.0+c555332,2026-08-29T18:16:47.085325+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7749,0.1648,0.0602,2.2081,0.5747,2.7828,2-0,0.1565,1-0,0.147,3-0,0.1077,0.5288,0.4712,0.4068,2251.4961,1701.1853,1.9438,0.4378,1.0784,0.7754,0.2.0+c555332,2026-08-29T18:16:47.085325+00:00
