date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2904,0.3071,1.1878,1.0239,2.2117,1-1,0.1341,1-0,0.1317,0-0,0.1121,0.3815,0.6185,0.4475,2329.1095,2251.4961,1.8745,0.4033,1.9339,0.4415,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2884,0.3904,1.0481,1.2298,2.278,1-1,0.1344,0-1,0.1141,1-0,0.1103,0.3989,0.6011,0.4603,2053.3594,2039.1722,1.7913,0.6298,1.5173,0.3977,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4005,0.2784,0.3211,1.3367,1.2189,2.5556,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4705,0.5295,0.5266,2075.155,1984.3467,1.8072,0.5744,1.6668,0.5047,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2498,1.4865,0.9862,2.4727,1-1,0.129,1-0,0.117,2-0,0.0931,0.4492,0.5508,0.4888,1996.7728,1902.8718,1.8731,0.6808,1.0305,0.593,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2663,0.274,0.4597,1.0925,1.4197,2.5122,1-1,0.1304,0-1,0.1221,1-2,0.1016,0.4601,0.5399,0.5136,1845.5123,2025.4798,1.3011,0.5233,1.7787,0.6916,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6812,0.1938,0.125,2.5671,1.1299,3.6969,2-1,0.0953,1-1,0.0823,2-0,0.0811,0.7112,0.2888,0.6395,2143.9789,1806.4652,1.8943,0.61,1.4077,0.9731,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4676,0.2981,0.2342,1.1322,0.7155,1.8477,1-0,0.1864,0-0,0.1519,1-1,0.1212,0.2828,0.7172,0.3413,2023.176,1962.2508,1.3766,0.5269,1.0189,0.44,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4699,0.2609,0.2692,1.6716,1.2746,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8166,0.5983,1.6735,0.6349,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6151,0.2458,0.1391,1.529,0.6737,2.2027,1-0,0.1939,2-0,0.1321,1-1,0.1105,0.38,0.62,0.3995,2200.9764,1811.9708,1.7644,0.5588,1.073,0.5425,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6224,0.2188,0.1588,2.2243,1.0926,3.3168,1-1,0.099,2-1,0.0989,2-0,0.0886,0.6414,0.3586,0.6051,1860.6806,1681.6415,1.409,0.8299,0.9843,0.8808,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4316,0.273,0.2954,1.4344,1.2189,2.6533,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4949,0.5051,0.5463,2007.1097,1862.3055,1.536,0.6193,1.6028,0.618,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4946,0.2637,0.2417,1.6164,1.0509,2.6673,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4976,0.5024,0.5275,2063.719,1950.8118,1.7002,0.5325,1.4208,0.706,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.69,0.2079,0.1021,1.9103,0.685,2.5954,1-0,0.1544,2-0,0.1402,2-1,0.1096,0.4824,0.5176,0.4405,2329.1095,1896.0817,1.8745,0.4033,1.4175,0.6821,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3895,0.3046,0.3059,1.0248,0.8851,1.9098,1-0,0.157,0-0,0.1452,1-1,0.1292,0.3,0.7,0.3719,1917.2264,1853.1533,1.241,0.5463,1.2128,0.5757,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7741,0.1653,0.0606,2.204,0.577,2.781,2-0,0.1563,1-0,0.1472,3-0,0.1072,0.5284,0.4716,0.408,2251.4961,1701.1853,1.9339,0.4415,1.077,0.778,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6605,0.2273,0.1122,1.6619,0.5981,2.2601,1-0,0.1911,2-0,0.1482,2-1,0.1019,0.3947,0.6053,0.3781,2088.4312,1685.2989,1.5233,0.5108,0.9846,0.7201,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1917,0.2816,0.5267,0.6529,1.2822,1.9351,0-1,0.1903,0-0,0.1403,0-2,0.1217,0.3064,0.6936,0.3435,1851.4825,2039.1722,1.2203,0.5967,1.5173,0.3977,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1772,0.2539,0.5689,0.8133,1.6072,2.4205,0-1,0.145,1-1,0.119,0-2,0.1161,0.4365,0.5635,0.4533,1902.8718,2143.9789,1.0305,0.593,1.8943,0.61,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4283,0.2617,0.31,1.6867,1.4053,3.092,1-1,0.1194,2-1,0.088,1-2,0.0747,0.5946,0.4054,0.6256,2075.155,2025.4798,1.8072,0.5744,1.7787,0.6916,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3224,0.2759,0.4017,1.2611,1.3728,2.6339,1-1,0.1314,0-1,0.1,1-2,0.093,0.4899,0.5101,0.5432,2023.176,2200.9764,1.3766,0.5269,1.7644,0.5588,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1891,0.2616,0.5493,0.8339,1.5067,2.3406,0-1,0.1554,1-1,0.122,0-2,0.111,0.4162,0.5838,0.4511,2063.719,2329.1095,1.7002,0.5325,1.8745,0.4033,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2753,0.2467,0.478,1.5112,2.0247,3.536,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6815,0.3185,0.6879,1860.6806,2028.2335,1.409,0.8299,1.8166,0.5983,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2907,0.2825,0.4268,1.0522,1.3187,2.3709,1-1,0.1332,0-1,0.1205,0-0,0.0979,0.4233,0.5767,0.4813,2007.1097,2088.4312,1.536,0.6193,1.5233,0.5108,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.656,0.2275,0.1165,1.6884,0.6356,2.324,1-0,0.1817,2-0,0.1433,2-1,0.105,0.412,0.588,0.398,2251.4961,1853.1533,1.9339,0.4415,1.2128,0.5757,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2882,0.3318,1.1598,1.1331,2.2929,1-1,0.1348,1-0,0.1256,0-0,0.1048,0.4032,0.5968,0.4678,2143.9789,2039.1722,1.8943,0.61,1.5173,0.3977,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5818,0.2465,0.1718,1.6883,0.8853,2.5736,1-0,0.1373,1-1,0.1172,2-1,0.1107,0.4763,0.5237,0.4942,2329.1095,2028.2335,1.8745,0.4033,1.8166,0.5983,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2494,0.255,0.4956,1.2626,1.7676,3.0302,1-1,0.1178,1-2,0.1025,0-1,0.0845,0.5822,0.4178,0.6086,2025.4798,2200.9764,1.7787,0.6916,1.7644,0.5588,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
