date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4018,0.2916,0.3065,1.1789,1.0156,2.1945,1-1,0.1342,1-0,0.133,0-0,0.114,0.3769,0.6231,0.4436,2329.1025,2251.4898,1.9023,0.394,1.9652,0.4321,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3183,1.3374,1.2071,2.5445,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4677,0.5323,0.5243,2075.1489,1984.3392,1.8397,0.5646,1.6763,0.4982,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2494,1.4793,0.9807,2.46,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.446,0.554,0.4863,1996.766,1902.865,1.9004,0.6716,1.0399,0.5823,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2896,0.3893,1.0408,1.2192,2.26,1-1,0.1346,0-1,0.1152,1-0,0.1114,0.3942,0.6058,0.4564,2053.3527,2039.1695,1.814,0.6213,1.5256,0.3905,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2655,0.275,0.4595,1.0835,1.4117,2.4952,1-1,0.1308,0-1,0.1234,1-2,0.1013,0.4558,0.5442,0.5101,1845.5126,2025.4733,1.3081,0.5152,1.7987,0.6828,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6828,0.1933,0.1239,2.5772,1.1265,3.7038,2-1,0.0947,1-1,0.0821,2-0,0.0811,0.7123,0.2877,0.6389,2143.9726,1806.4585,1.9223,0.6008,1.4231,0.9656,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4667,0.2993,0.234,1.1249,0.7107,1.8355,1-0,0.1875,0-0,0.1537,1-1,0.1211,0.2795,0.7205,0.3384,2023.1697,1962.2449,1.3911,0.5196,1.0275,0.4291,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6241,0.2185,0.1574,2.2311,1.0876,3.3187,1-1,0.099,2-1,0.0985,2-0,0.0888,0.6417,0.3583,0.604,1860.6739,1681.6335,1.4188,0.8229,0.9868,0.8729,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6152,0.2464,0.1384,1.5236,0.6674,2.191,1-0,0.1952,2-0,0.1327,1-1,0.1104,0.3768,0.6232,0.3963,2200.9698,1811.9717,1.7876,0.5505,1.0792,0.5346,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4703,0.2615,0.2682,1.669,1.2683,2.9373,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5961,2028.2272,1877.9078,1.8381,0.589,1.6918,0.6278,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6913,0.2078,0.1009,1.9079,0.6755,2.5834,1-0,0.1556,2-0,0.1415,2-1,0.1088,0.4793,0.5207,0.4359,2329.1025,1896.0747,1.9023,0.394,1.4279,0.6736,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4954,0.2642,0.2404,1.613,1.0425,2.6555,1-1,0.126,1-0,0.105,2-1,0.0929,0.4947,0.5053,0.5247,2063.712,1950.8052,1.722,0.5227,1.4349,0.6973,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
