date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6673,0.2233,0.1094,1.7294,0.6033,2.3327,1-0,0.1792,2-0,0.1488,1-1,0.1005,0.4139,0.5861,0.3847,2022.9376,1715.6784,1.365,0.4883,1.013,0.6593,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4521,0.2713,0.2766,1.5214,1.1385,2.6599,1-1,0.1293,1-0,0.0992,2-1,0.0915,0.4959,0.5041,0.539,1844.1798,1760.67,1.3374,0.6535,1.2832,0.843,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6341,0.2257,0.1402,1.9553,0.795,2.7503,2-0,0.1207,1-0,0.1165,1-1,0.1074,0.5176,0.4824,0.4758,1864.067,1696.1715,1.275,0.5555,1.0353,0.8752,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.445,0.2703,0.2847,1.5407,1.1864,2.7271,1-1,0.1285,1-0,0.0932,2-1,0.0911,0.5121,0.4879,0.5543,1898.94,1903.8477,1.4637,0.7971,1.0958,0.5942,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0768,0.1695,0.7537,0.7669,2.4867,3.2536,0-2,0.1203,0-3,0.0975,1-2,0.0968,0.6308,0.3692,0.5048,1539.0728,1988.3042,0.9411,1.1252,1.594,0.6307,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3562,0.2971,0.3467,1.0461,1.0698,2.116,1-1,0.1345,1-0,0.1317,0-0,0.1227,0.3559,0.6441,0.4256,2091.007,2034.0525,1.892,0.5482,1.5418,0.3752,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2682,0.2656,0.4662,1.2219,1.5875,2.8094,1-1,0.1255,1-2,0.1026,0-1,0.0971,0.5323,0.4677,0.574,1661.4833,1828.2872,1.38,0.8797,1.2269,0.719,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3839,0.2887,0.3274,1.2246,1.0812,2.3058,1-1,0.1352,1-0,0.1119,0-1,0.1075,0.4063,0.5937,0.4691,1923.0415,1928.3223,1.2683,0.5251,1.4451,0.7425,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7414,0.1699,0.0887,2.73,0.971,3.701,2-1,0.0921,2-0,0.0916,3-1,0.0827,0.7125,0.2875,0.5945,2005.051,1591.1179,1.9564,0.6622,1.1198,1.0158,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3553,0.2779,0.3667,1.2761,1.353,2.6291,1-1,0.1325,1-0,0.0919,2-1,0.0858,0.4885,0.5115,0.5414,2054.932,2007.1097,1.8594,0.622,1.7225,0.4718,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
