date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-11,,I,Norway,England,Miami Gardens,pendiente,,0.2758,0.2706,0.4536,1.161,1.5292,2.6902,1-1,0.1288,0-1,0.099,1-2,0.0944,0.5035,0.4965,0.5474,2046.4371,2151.7683,1.8423,0.6686,1.652,0.4774,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.2977,0.29,0.4123,0.9795,1.2454,2.2249,1-1,0.1338,0-1,0.1231,0-0,0.1126,0.3849,0.6151,0.4447,2053.1313,2066.5108,1.8448,0.6155,1.5715,0.3661,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4034,0.2795,0.3171,1.3446,1.2084,2.553,1-1,0.1332,1-0,0.1046,2-1,0.0915,0.4698,0.5302,0.5264,2074.9895,1984.2147,1.888,0.5585,1.7065,0.4925,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4768,0.2736,0.2496,1.481,0.9844,2.4654,1-1,0.1296,1-0,0.1169,2-0,0.0931,0.4474,0.5526,0.488,1996.5507,1902.7028,1.9423,0.6657,1.0615,0.5744,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2528,0.2736,0.4736,1.0572,1.4354,2.4926,1-1,0.1302,0-1,0.1264,1-2,0.1037,0.4554,0.5446,0.5083,1845.375,2046.4371,1.3273,0.5111,1.8423,0.6686,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7164,0.1838,0.0998,2.5039,0.9512,3.4551,2-1,0.1004,2-0,0.0997,1-1,0.0834,0.6697,0.3303,0.5799,2209.1686,1806.1974,1.8624,0.5131,1.4479,0.9619,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4656,0.3005,0.234,1.1199,0.7087,1.8286,1-0,0.1878,0-0,0.155,1-1,0.1212,0.2776,0.7224,0.3371,2023.0192,1962.0826,1.4164,0.5147,1.0425,0.421,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5873,0.2636,0.1491,1.3657,0.6007,1.9664,1-0,0.2162,2-0,0.1332,0-0,0.1299,0.3149,0.6851,0.3443,2151.7683,1811.8385,1.652,0.4774,1.0913,0.5295,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4431,0.2661,0.2909,1.6048,1.3031,2.9079,1-1,0.1245,2-1,0.096,1-0,0.0843,0.5545,0.4455,0.5938,1989.152,1877.7756,1.8104,0.5852,1.7301,0.6271,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6574,0.2084,0.1342,2.2858,1.0108,3.2966,2-1,0.101,2-0,0.0962,1-1,0.0955,0.638,0.362,0.5854,1913.7097,1681.3994,1.4498,0.7778,0.9952,0.8683,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.5077,0.2612,0.231,1.6607,1.0436,2.7043,1-1,0.1245,1-0,0.1033,2-1,0.0948,0.5067,0.4933,0.5323,2081.71,1950.5849,1.7795,0.5225,1.4621,0.6947,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6328,0.2285,0.1387,1.8632,0.8178,2.681,1-0,0.1314,2-0,0.1208,1-1,0.1088,0.5027,0.4973,0.4869,2226.0441,1895.8613,1.9271,0.4562,1.4436,0.6706,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4449,0.2724,0.2828,1.4677,1.1971,2.6648,1-1,0.1297,1-0,0.1058,2-1,0.101,0.4978,0.5022,0.5482,2021.5515,1862.1649,1.6117,0.6009,1.6406,0.6076,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
