date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-06,,B,Switzerland,Colombia,Vancouver,pendiente,,0.298,0.281,0.421,1.1114,1.3566,2.468,1-1,0.1335,0-1,0.1105,0-0,0.0909,0.4483,0.5517,0.5046,2021.5515,2094.4722,1.6161,0.6009,1.6355,0.5161,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4295,0.2777,0.2928,1.3879,1.1584,2.5463,1-1,0.1324,1-0,0.1109,2-1,0.0962,0.4684,0.5316,0.5238,2113.8975,1984.2147,1.9174,0.544,1.7133,0.4919,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.471,0.273,0.256,1.4973,1.019,2.5163,1-1,0.1298,1-0,0.1112,2-0,0.0902,0.4603,0.5397,0.5008,1996.5507,1912.3437,1.9418,0.6642,1.0969,0.5835,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3199,0.292,0.3881,1.0205,1.1996,2.2201,1-1,0.1348,0-1,0.1176,1-0,0.114,0.3837,0.6163,0.4471,2053.1313,2035.8526,1.8437,0.6161,1.53,0.3772,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4852,0.2995,0.2152,1.1216,0.6515,1.7731,1-0,0.2026,0-0,0.1616,1-1,0.1166,0.2623,0.7377,0.3175,2054.1928,1962.0826,1.397,0.4779,1.049,0.4201,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7116,0.1852,0.1032,2.5226,0.9813,3.5039,2-1,0.0996,2-0,0.0961,1-1,0.0831,0.6785,0.3215,0.5912,2199.5277,1806.1974,1.8797,0.5285,1.4456,0.962,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2758,0.2771,0.4471,1.1072,1.3943,2.5015,1-1,0.1319,0-1,0.1193,1-2,0.0994,0.4573,0.5427,0.513,1845.375,2007.5292,1.3257,0.5107,1.8189,0.6868,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5698,0.2722,0.158,1.3022,0.5882,1.8904,1-0,0.2202,0-0,0.1404,2-0,0.1307,0.2939,0.7061,0.3281,2120.5947,1811.8385,1.5909,0.4561,1.0919,0.5304,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4437,0.266,0.2903,1.6081,1.3031,2.9112,1-1,0.1245,2-1,0.096,1-0,0.084,0.5553,0.4447,0.5944,1989.152,1877.7756,1.8125,0.5851,1.7288,0.628,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6583,0.208,0.1336,2.2926,1.0108,3.3034,2-1,0.1008,2-0,0.0961,1-1,0.0953,0.6394,0.3606,0.5858,1913.7097,1681.3994,1.4571,0.7753,0.9971,0.8673,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6328,0.2286,0.1386,1.8622,0.8165,2.6787,1-0,0.1315,2-0,0.121,1-1,0.1089,0.5021,0.4979,0.4864,2226.0441,1895.8613,1.9269,0.4558,1.4424,0.6703,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.508,0.2612,0.2308,1.663,1.0444,2.7074,1-1,0.1245,1-0,0.1029,2-1,0.0948,0.5074,0.4926,0.5329,2081.71,1950.5849,1.7829,0.522,1.4638,0.6944,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4452,0.2723,0.2825,1.4705,1.198,2.6684,1-1,0.1297,1-0,0.1054,2-1,0.1011,0.4987,0.5013,0.549,2021.5515,1862.1649,1.6161,0.6009,1.6407,0.6073,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
