date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2915,0.3067,1.1806,1.0175,2.1981,1-1,0.1342,1-0,0.1327,0-0,0.1136,0.3778,0.6222,0.4445,2329.1025,2251.4898,1.8936,0.3972,1.9561,0.4353,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3185,1.3378,1.208,2.5458,1-1,0.133,1-0,0.1057,2-1,0.0913,0.468,0.532,0.5246,2075.1489,1984.3392,1.83,0.568,1.6699,0.5016,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2495,1.4794,0.9812,2.4606,1-1,0.1293,1-0,0.1178,2-0,0.0933,0.4461,0.5539,0.4864,1996.766,1902.865,1.8913,0.6747,1.0371,0.5859,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2894,0.3895,1.0421,1.221,2.2631,1-1,0.1346,0-1,0.115,1-0,0.1112,0.395,0.605,0.4571,2053.3527,2039.1695,1.8064,0.6245,1.522,0.3931,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2658,0.2749,0.4593,1.0853,1.4124,2.4978,1-1,0.1308,0-1,0.1231,1-2,0.1013,0.4565,0.5435,0.5107,1845.5126,2025.4733,1.3062,0.518,1.7917,0.6861,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6822,0.1936,0.1242,2.5716,1.1264,3.698,2-1,0.095,1-1,0.0823,2-0,0.0812,0.7113,0.2887,0.6386,2143.9726,1806.4585,1.9135,0.6041,1.418,0.9686,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4671,0.299,0.2339,1.1282,0.7123,1.8405,1-0,0.187,0-0,0.153,1-1,0.1212,0.2808,0.7192,0.3396,2023.1697,1962.2449,1.3861,0.5226,1.0251,0.4325,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6236,0.2187,0.1578,2.2289,1.0889,3.3178,1-1,0.099,2-1,0.0987,2-0,0.0888,0.6415,0.3585,0.6042,1860.6739,1681.6335,1.4135,0.8262,0.986,0.8755,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.615,0.2464,0.1386,1.5242,0.6691,2.1933,1-0,0.1949,2-0,0.1325,1-1,0.1105,0.3774,0.6226,0.3971,2200.9698,1811.9717,1.7804,0.5536,1.0777,0.5375,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4701,0.2615,0.2685,1.6684,1.269,2.9374,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.8316,0.592,1.6866,0.6305,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6907,0.208,0.1013,1.9069,0.6775,2.5844,1-0,0.1555,2-0,0.1412,2-1,0.109,0.4796,0.5204,0.4368,2329.1025,1896.0747,1.8936,0.3972,1.4241,0.6767,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.495,0.2643,0.2407,1.6123,1.0438,2.6561,1-1,0.126,1-0,0.105,2-1,0.0929,0.4949,0.5051,0.525,2063.712,1950.8052,1.7149,0.526,1.4303,0.7005,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4321,0.2737,0.2943,1.432,1.2121,2.6441,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5445,2007.1029,1862.3038,1.5495,0.6128,1.613,0.6138,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
