date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4018,0.2918,0.3063,1.177,1.0133,2.1903,1-1,0.1342,1-0,0.1333,0-0,0.1144,0.3757,0.6243,0.4426,2329.0778,2251.4376,1.9124,0.3904,1.9757,0.4285,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4026,0.2792,0.3182,1.337,1.2061,2.5431,1-1,0.1331,1-0,0.1058,2-1,0.0913,0.4673,0.5327,0.524,2075.1082,1984.3403,1.8511,0.5606,1.6838,0.4943,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2493,1.4793,0.9801,2.4594,1-1,0.1293,1-0,0.1179,2-0,0.0935,0.4458,0.5542,0.4861,1996.7339,1902.8123,1.9111,0.6679,1.0433,0.5782,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.321,0.2898,0.3892,1.0393,1.2172,2.2565,1-1,0.1346,0-1,0.1155,1-0,0.1117,0.3932,0.6068,0.4556,2053.3311,2039.1572,1.8228,0.6176,1.5297,0.3875,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2652,0.2751,0.4597,1.0814,1.4108,2.4922,1-1,0.1309,0-1,0.1236,1-2,0.1012,0.455,0.545,0.5094,1845.5093,2025.4684,1.3104,0.5119,1.8069,0.679,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6836,0.1929,0.1235,2.5837,1.1268,3.7105,2-1,0.0945,1-1,0.0818,2-0,0.0809,0.7134,0.2866,0.6392,2143.955,1806.4422,1.9326,0.5969,1.4291,0.9621,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4662,0.2997,0.2341,1.121,0.7088,1.8298,1-0,0.1881,0-0,0.1545,1-1,0.1209,0.2779,0.7221,0.337,2023.1344,1962.1784,1.3968,0.5161,1.0304,0.4252,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6247,0.2183,0.157,2.2336,1.0862,3.3198,1-1,0.0989,2-1,0.0984,2-0,0.0889,0.6419,0.3581,0.6037,1860.6481,1681.6173,1.4251,0.8191,0.9878,0.8699,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6155,0.2464,0.1381,1.5228,0.6655,2.1883,1-0,0.1956,2-0,0.1329,1-1,0.1104,0.3761,0.6239,0.3954,2200.9499,1811.9683,1.796,0.5469,1.081,0.5312,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4705,0.2615,0.268,1.6697,1.2676,2.9373,1-1,0.1221,2-1,0.1004,1-0,0.0873,0.5614,0.4386,0.5961,2028.2199,1877.9196,1.8457,0.5854,1.698,0.6248,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6919,0.2076,0.1005,1.9091,0.6731,2.5822,1-0,0.1557,2-0,0.1418,2-1,0.1085,0.479,0.521,0.4349,2329.0778,1896.0637,1.9124,0.3904,1.4323,0.67,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4958,0.2642,0.24,1.6138,1.041,2.6548,1-1,0.126,1-0,0.105,2-1,0.0928,0.4946,0.5054,0.5243,2063.6853,1950.777,1.7305,0.5189,1.4402,0.6935,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
