date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-03,,K,Colombia,Ghana,Kansas City,pendiente,,0.666,0.2216,0.1123,1.7772,0.6576,2.4348,1-0,0.1676,2-0,0.1421,2-1,0.1058,0.441,0.559,0.4158,2088.9697,1690.6622,1.663,0.533,1.0299,0.722,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,pendiente,,0.7669,0.1745,0.0586,2.0025,0.4481,2.4505,1-0,0.1843,2-0,0.1787,3-0,0.1125,0.4445,0.5555,0.3241,2226.4814,1703.881,1.8872,0.3514,1.0364,0.7381,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,pendiente,,0.3914,0.2752,0.3333,1.3847,1.3236,2.7083,1-1,0.1308,1-0,0.093,2-1,0.0927,0.5079,0.4921,0.5591,1988.3015,1895.4122,1.5918,0.6306,1.6884,0.5904,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-07-02,,H,Spain,Austria,Inglewood,pendiente,,0.5953,0.2424,0.1622,1.7435,0.864,2.6075,1-0,0.1335,1-1,0.1154,2-0,0.1138,0.4845,0.5155,0.4921,2210.0485,1911.8518,1.8816,0.477,1.475,0.6342,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,pendiente,,0.4805,0.2668,0.2527,1.5991,1.0739,2.6731,1-1,0.1272,1-0,0.0997,2-1,0.0904,0.4989,0.5011,0.5312,2058.9548,1973.3358,1.7698,0.522,1.464,0.6883,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,pendiente,,0.6401,0.2127,0.1472,2.3069,1.0882,3.3951,2-1,0.0987,1-1,0.0954,2-0,0.0882,0.6567,0.3433,0.6105,1898.9367,1696.1691,1.4661,0.7982,1.0332,0.8733,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-07-01,,L,England,DR Congo,Atlanta,pendiente,,0.552,0.2811,0.1668,1.2282,0.5757,1.8039,1-0,0.2275,0-0,0.1522,2-0,0.1267,0.2702,0.7298,0.3108,2111.0683,1821.3623,1.5641,0.4467,1.0851,0.5068,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,pendiente,,0.4068,0.2737,0.3195,1.4547,1.284,2.7387,1-1,0.1299,2-1,0.0899,1-0,0.0891,0.515,0.485,0.5637,1964.4443,1902.4808,1.7626,0.5683,1.7135,0.5948,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,pendiente,,0.4353,0.3107,0.254,1.0205,0.7064,1.7269,1-0,0.1906,0-0,0.1698,0-1,0.1263,0.25,0.75,0.3156,2022.9348,1993.3412,1.3678,0.4894,1.0776,0.3981,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,pendiente,,0.3033,0.282,0.4147,1.1404,1.3095,2.4499,1-1,0.1339,0-1,0.1169,1-2,0.0937,0.444,0.556,0.5039,1865.2172,1987.6838,1.3355,0.4905,1.7953,0.6918,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
