date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2904,0.3071,1.1885,1.0247,2.2133,1-1,0.1341,1-0,0.1316,0-0,0.1119,0.3819,0.6181,0.4479,2329.1095,2251.4961,1.8709,0.4047,1.9301,0.4429,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2883,0.3905,1.0487,1.2305,2.2793,1-1,0.1344,0-1,0.114,1-0,0.1102,0.3993,0.6007,0.4606,2053.3594,2039.1722,1.7881,0.6312,1.5157,0.3989,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4004,0.2784,0.3212,1.3369,1.2192,2.5561,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4706,0.5294,0.5267,2075.155,1984.3467,1.8031,0.5759,1.664,0.5062,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2498,1.4866,0.9864,2.473,1-1,0.129,1-0,0.117,2-0,0.0931,0.4493,0.5507,0.4889,1996.7728,1902.8718,1.8693,0.6821,1.0294,0.5945,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2664,0.2739,0.4597,1.0932,1.4201,2.5133,1-1,0.1304,0-1,0.122,1-2,0.1016,0.4604,0.5396,0.5139,1845.5123,2025.4798,1.3003,0.5245,1.7758,0.693,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6809,0.1939,0.1252,2.5646,1.1298,3.6944,2-1,0.0954,1-1,0.0823,2-0,0.0812,0.7108,0.2892,0.6394,2143.9789,1806.4652,1.8907,0.6114,1.4056,0.9743,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4678,0.298,0.2342,1.1337,0.7162,1.8499,1-0,0.1862,0-0,0.1516,1-1,0.1213,0.2834,0.7166,0.3418,2023.176,1962.2508,1.3746,0.5281,1.0179,0.4414,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4698,0.2609,0.2693,1.6714,1.2748,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8139,0.5996,1.6713,0.636,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.615,0.2457,0.1392,1.5293,0.6745,2.2037,1-0,0.1938,2-0,0.132,1-1,0.1106,0.3803,0.6197,0.3998,2200.9764,1811.9708,1.7615,0.5601,1.0724,0.5438,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6222,0.2189,0.159,2.2233,1.0931,3.3164,1-1,0.099,2-1,0.099,2-0,0.0885,0.6413,0.3587,0.6052,1860.6806,1681.6415,1.4067,0.8312,0.984,0.8819,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
