date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2903,0.3072,1.189,1.0252,2.2142,1-1,0.1341,1-0,0.1315,0-0,0.1118,0.3821,0.6179,0.4481,2329.1095,2251.4961,1.8688,0.4055,1.9279,0.4437,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2883,0.3905,1.0491,1.231,2.28,1-1,0.1344,0-1,0.1139,1-0,0.1102,0.3995,0.6005,0.4607,2053.3594,2039.1722,1.7863,0.632,1.5148,0.3995,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4004,0.2784,0.3212,1.337,1.2194,2.5564,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4707,0.5293,0.5268,2075.155,1984.3467,1.8007,0.5768,1.6624,0.507,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2499,1.4866,0.9866,2.4731,1-1,0.1289,1-0,0.1169,2-0,0.093,0.4493,0.5507,0.4889,1996.7728,1902.8718,1.867,0.6829,1.0287,0.5954,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2665,0.2739,0.4596,1.0936,1.4203,2.5139,1-1,0.1304,0-1,0.122,1-2,0.1016,0.4606,0.5394,0.514,1845.5123,2025.4798,1.2998,0.5252,1.7741,0.6938,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6808,0.194,0.1253,2.5632,1.1297,3.6929,2-1,0.0954,1-1,0.0824,2-0,0.0812,0.7106,0.2894,0.6393,2143.9789,1806.4652,1.8885,0.6123,1.4043,0.975,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4679,0.2979,0.2342,1.1345,0.7166,1.8512,1-0,0.186,0-0,0.1514,1-1,0.1213,0.2837,0.7163,0.3421,2023.176,1962.2508,1.3733,0.5289,1.0174,0.4423,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4697,0.2609,0.2694,1.6712,1.275,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8123,0.6003,1.6699,0.6367,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.615,0.2457,0.1393,1.5294,0.6749,2.2043,1-0,0.1937,2-0,0.1319,1-1,0.1106,0.3804,0.6196,0.4,2200.9764,1811.9708,1.7597,0.5609,1.0721,0.5445,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6221,0.2189,0.159,2.2227,1.0934,3.3161,1-1,0.0991,2-1,0.099,2-0,0.0885,0.6412,0.3588,0.6053,1860.6806,1681.6415,1.4054,0.8321,0.9838,0.8825,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4313,0.273,0.2957,1.4338,1.2197,2.6535,1-1,0.13,1-0,0.1052,2-1,0.099,0.495,0.505,0.5464,2007.1097,1862.3055,1.532,0.6215,1.6,0.6197,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4943,0.2637,0.242,1.6159,1.0518,2.6677,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4977,0.5023,0.5277,2063.719,1950.8118,1.6954,0.5347,1.4178,0.7082,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6896,0.208,0.1024,1.9096,0.6864,2.5961,1-0,0.1543,2-0,0.14,2-1,0.1098,0.4826,0.5174,0.4411,2329.1095,1896.0817,1.8688,0.4055,1.415,0.6841,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3894,0.3045,0.3061,1.0255,0.8864,1.9119,1-0,0.1568,0-0,0.1449,1-1,0.1293,0.3005,0.6995,0.3724,1917.2264,1853.1533,1.2387,0.5485,1.2112,0.5776,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7736,0.1656,0.0609,2.2014,0.5783,2.7797,2-0,0.1561,1-0,0.1474,3-0,0.1069,0.5281,0.4719,0.4086,2251.4961,1701.1853,1.9279,0.4437,1.0761,0.7796,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6601,0.2275,0.1124,1.6611,0.5995,2.2607,1-0,0.191,2-0,0.1479,2-1,0.1021,0.3949,0.6051,0.3787,2088.4312,1685.2989,1.5187,0.5132,0.984,0.722,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1918,0.2814,0.5267,0.654,1.2834,1.9374,0-1,0.19,0-0,0.14,0-2,0.1216,0.307,0.693,0.3441,1851.4825,2039.1722,1.218,0.5987,1.5148,0.3995,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1773,0.2539,0.5688,0.814,1.6076,2.4216,0-1,0.1449,1-1,0.119,0-2,0.1161,0.4368,0.5632,0.4536,1902.8718,2143.9789,1.0287,0.5954,1.8885,0.6123,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.428,0.2617,0.3103,1.6852,1.4056,3.0908,1-1,0.1195,2-1,0.088,1-2,0.0747,0.5943,0.4057,0.6254,2075.155,2025.4798,1.8007,0.5768,1.7741,0.6938,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
