date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2915,0.3066,1.1801,1.0168,2.1969,1-1,0.1342,1-0,0.1328,0-0,0.1137,0.3775,0.6225,0.4442,2329.1025,2251.4898,1.8965,0.3961,1.9591,0.4343,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3184,1.3377,1.2077,2.5454,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4679,0.5321,0.5245,2075.1489,1984.3392,1.8332,0.5668,1.672,0.5005,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2495,1.4794,0.981,2.4604,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.4461,0.5539,0.4864,1996.766,1902.865,1.8943,0.6737,1.038,0.5847,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2895,0.3894,1.0417,1.2204,2.2621,1-1,0.1346,0-1,0.1151,1-0,0.1113,0.3947,0.6053,0.4569,2053.3527,2039.1695,1.8089,0.6234,1.5232,0.3923,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2657,0.2749,0.4594,1.0847,1.4122,2.4969,1-1,0.1308,0-1,0.1232,1-2,0.1013,0.4562,0.5438,0.5105,1845.5126,2025.4733,1.3068,0.5171,1.794,0.685,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6824,0.1935,0.1241,2.5735,1.1264,3.6999,2-1,0.0949,1-1,0.0822,2-0,0.0812,0.7117,0.2883,0.6387,2143.9726,1806.4585,1.9164,0.603,1.4197,0.9676,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.467,0.2991,0.2339,1.1271,0.7118,1.8389,1-0,0.1872,0-0,0.1533,1-1,0.1211,0.2804,0.7196,0.3392,2023.1697,1962.2449,1.3878,0.5216,1.0259,0.4314,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6237,0.2186,0.1577,2.2296,1.0885,3.3181,1-1,0.099,2-1,0.0986,2-0,0.0888,0.6416,0.3584,0.6042,1860.6739,1681.6335,1.4153,0.8251,0.9862,0.8747,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6151,0.2464,0.1386,1.524,0.6685,2.1925,1-0,0.195,2-0,0.1325,1-1,0.1105,0.3772,0.6228,0.3968,2200.9698,1811.9717,1.7828,0.5525,1.0782,0.5365,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4702,0.2615,0.2684,1.6686,1.2687,2.9373,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.8338,0.591,1.6883,0.6296,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
