date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2904,0.3071,1.1884,1.0246,2.213,1-1,0.1341,1-0,0.1316,0-0,0.112,0.3818,0.6182,0.4478,2329.1095,2251.4961,1.8717,0.4044,1.9309,0.4426,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2883,0.3905,1.0486,1.2304,2.279,1-1,0.1344,0-1,0.114,1-0,0.1103,0.3992,0.6008,0.4605,2053.3594,2039.1722,1.7888,0.6309,1.516,0.3986,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4004,0.2784,0.3212,1.3369,1.2191,2.556,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4706,0.5294,0.5267,2075.155,1984.3467,1.8039,0.5756,1.6646,0.5059,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2498,1.4865,0.9864,2.4729,1-1,0.129,1-0,0.117,2-0,0.0931,0.4493,0.5507,0.4889,1996.7728,1902.8718,1.8701,0.6819,1.0296,0.5942,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2664,0.274,0.4597,1.0931,1.42,2.5131,1-1,0.1304,0-1,0.122,1-2,0.1016,0.4603,0.5397,0.5138,1845.5123,2025.4798,1.3004,0.5242,1.7764,0.6927,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.681,0.1939,0.1251,2.5651,1.1298,3.6949,2-1,0.0954,1-1,0.0823,2-0,0.0812,0.7109,0.2891,0.6394,2143.9789,1806.4652,1.8914,0.6111,1.406,0.974,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4678,0.298,0.2342,1.1334,0.7161,1.8494,1-0,0.1862,0-0,0.1517,1-1,0.1213,0.2833,0.7167,0.3417,2023.176,1962.2508,1.375,0.5279,1.0181,0.4411,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4698,0.2609,0.2693,1.6714,1.2748,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8144,0.5993,1.6717,0.6358,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.615,0.2458,0.1392,1.5292,0.6743,2.2035,1-0,0.1938,2-0,0.132,1-1,0.1106,0.3802,0.6198,0.3998,2200.9764,1811.9708,1.7621,0.5599,1.0726,0.5435,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6222,0.2188,0.1589,2.2235,1.093,3.3165,1-1,0.099,2-1,0.099,2-0,0.0885,0.6413,0.3587,0.6052,1860.6806,1681.6415,1.4072,0.831,0.984,0.8817,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
