date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2903,0.3072,1.1894,1.0257,2.2152,1-1,0.1341,1-0,0.1314,0-0,0.1117,0.3824,0.6176,0.4483,2329.1095,2251.4961,1.8666,0.4063,1.9256,0.4445,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2882,0.3905,1.0494,1.2314,2.2808,1-1,0.1344,0-1,0.1139,1-0,0.1102,0.3997,0.6003,0.4609,2053.3594,2039.1722,1.7844,0.6328,1.5139,0.4002,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4004,0.2784,0.3212,1.3371,1.2196,2.5567,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4707,0.5293,0.5268,2075.155,1984.3467,1.7983,0.5776,1.6607,0.5079,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.478,0.2721,0.2499,1.4866,0.9867,2.4733,1-1,0.1289,1-0,0.1169,2-0,0.093,0.4494,0.5506,0.489,1996.7728,1902.8718,1.8648,0.6837,1.028,0.5963,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2665,0.2739,0.4596,1.0941,1.4205,2.5146,1-1,0.1304,0-1,0.1219,1-2,0.1016,0.4607,0.5393,0.5142,1845.5123,2025.4798,1.2993,0.5259,1.7723,0.6946,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6806,0.1941,0.1253,2.5617,1.1297,3.6914,2-1,0.0955,1-1,0.0825,2-0,0.0813,0.7103,0.2897,0.6393,2143.9789,1806.4652,1.8863,0.6131,1.4031,0.9757,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4681,0.2978,0.2342,1.1354,0.7171,1.8525,1-0,0.1859,0-0,0.1513,1-1,0.1214,0.2841,0.7159,0.3425,2023.176,1962.2508,1.3721,0.5296,1.0168,0.4432,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4697,0.2609,0.2694,1.6711,1.2751,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.087,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8107,0.6011,1.6686,0.6374,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6149,0.2457,0.1393,1.5296,0.6753,2.2049,1-0,0.1936,2-0,0.1319,1-1,0.1106,0.3806,0.6194,0.4002,2200.9764,1811.9708,1.7579,0.5617,1.0717,0.5453,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6219,0.2189,0.1591,2.2221,1.0937,3.3158,1-1,0.0991,2-1,0.099,2-0,0.0885,0.6412,0.3588,0.6053,1860.6806,1681.6415,1.4041,0.8329,0.9836,0.8831,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
