date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-11,,J,Argentina,Switzerland,Kansas City,pendiente,,0.5448,0.2598,0.1954,1.5879,0.8735,2.4614,1-0,0.1348,1-1,0.1227,2-0,0.1085,0.4469,0.5531,0.4717,2235.6817,2027.755,1.9693,0.4274,1.5735,0.5743,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.298,0.2899,0.4122,0.9803,1.2455,2.2258,1-1,0.1338,0-1,0.1231,0-0,0.1124,0.3851,0.6149,0.4449,2053.129,2066.5103,1.8449,0.6158,1.5711,0.3666,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4035,0.2795,0.3171,1.3429,1.2067,2.5497,1-1,0.1332,1-0,0.105,2-1,0.0914,0.469,0.531,0.5257,2074.9895,1984.2149,1.8827,0.5589,1.7035,0.4935,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4774,0.2733,0.2493,1.4832,0.9837,2.4668,1-1,0.1295,1-0,0.1169,2-0,0.0933,0.4478,0.5522,0.488,1996.5486,1902.703,1.9414,0.668,1.0568,0.5761,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4657,0.3004,0.2339,1.1193,0.7079,1.8272,1-0,0.1881,0-0,0.1551,1-1,0.1211,0.2772,0.7228,0.3367,2023.0192,1962.0831,1.4143,0.5163,1.0385,0.4214,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7167,0.1835,0.0998,2.5104,0.954,3.4644,2-1,0.1002,2-0,0.0992,1-1,0.0831,0.6714,0.3286,0.5812,2209.1664,1806.1946,1.866,0.5137,1.4507,0.9632,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2527,0.2734,0.4739,1.0574,1.4365,2.4939,1-1,0.1301,0-1,0.1264,1-2,0.1037,0.4557,0.5443,0.5085,1845.3746,2046.4346,1.3259,0.5111,1.8452,0.6696,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5878,0.2632,0.1491,1.3691,0.602,1.9711,1-0,0.2157,2-0,0.1332,0-0,0.1293,0.3162,0.6838,0.3453,2151.7661,1811.8383,1.652,0.4778,1.0925,0.5315,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4809,0.2606,0.2585,1.6861,1.2435,2.9297,1-1,0.1218,2-1,0.1019,1-0,0.0891,0.5598,0.4402,0.5934,2042.3389,1877.7751,1.8699,0.5736,1.7258,0.6259,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6256,0.2182,0.1561,2.2389,1.0841,3.3231,1-1,0.0989,2-1,0.0982,2-0,0.089,0.6425,0.3575,0.6035,1860.5204,1681.3965,1.4371,0.8182,0.9951,0.8703,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6444,0.2255,0.1301,1.854,0.7725,2.6265,1-0,0.1393,2-0,0.1266,2-1,0.1074,0.4894,0.5106,0.4689,2244.2494,1895.8588,1.9138,0.4339,1.4432,0.6696,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4956,0.2646,0.2399,1.6165,1.0436,2.6601,1-1,0.1261,1-0,0.1043,2-1,0.0929,0.4959,0.5041,0.5257,2063.5001,1950.5826,1.7437,0.5163,1.465,0.6959,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.45,0.2743,0.2758,1.4351,1.1415,2.5766,1-1,0.1308,1-0,0.1138,2-1,0.1008,0.4762,0.5238,0.529,2027.755,1862.1646,1.5735,0.5743,1.6394,0.6077,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7696,0.1686,0.0619,2.1764,0.5636,2.74,2-0,0.1583,1-0,0.1498,3-0,0.1078,0.5182,0.4818,0.3987,2235.6817,1701.058,1.9693,0.4274,1.0853,0.7659,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6637,0.2268,0.1095,1.6685,0.5867,2.2553,1-0,0.1913,2-0,0.1501,2-1,0.1006,0.3934,0.6066,0.3733,2088.2669,1685.1592,1.5766,0.4951,0.9983,0.7087,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3892,0.3068,0.304,1.0148,0.8721,1.8869,1-0,0.1587,0-0,0.1486,1-1,0.1291,0.2937,0.7063,0.3663,1917.1111,1853.0408,1.2662,0.5332,1.2329,0.564,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1746,0.2785,0.5469,0.6037,1.2974,1.9011,0-1,0.201,0-0,0.1441,0-2,0.129,0.2969,0.7031,0.3268,1851.3192,2066.5103,1.246,0.5834,1.5711,0.3666,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.146,0.2488,0.6052,0.6729,1.5667,2.2396,0-1,0.1761,0-2,0.1334,1-1,0.1119,0.3891,0.6109,0.3964,1902.703,2209.1664,1.0568,0.5761,1.866,0.5137,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4162,0.2635,0.3203,1.6652,1.4241,3.0893,1-1,0.1203,2-1,0.0856,1-2,0.0772,0.5939,0.4061,0.6264,2074.9895,2046.4346,1.8827,0.5589,1.8452,0.6696,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3374,0.287,0.3755,1.1568,1.2079,2.3647,1-1,0.1355,0-1,0.1124,0-0,0.0992,0.4217,0.5783,0.4852,2023.0192,2151.7661,1.4143,0.5163,1.652,0.4778,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.2349,0.2739,0.4913,0.9507,1.4338,2.3845,0-1,0.1354,1-1,0.129,1-2,0.0982,0.4272,0.5728,0.4756,2063.5001,2244.2494,1.7437,0.5163,1.9138,0.4339,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2643,0.2462,0.4896,1.4766,2.0421,3.5187,1-1,0.1033,1-2,0.0875,2-2,0.0748,0.6784,0.3216,0.6833,1860.5204,2042.3389,1.4371,0.8182,1.8699,0.5736,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6485,0.232,0.1195,1.658,0.6271,2.2851,1-0,0.1836,2-0,0.1436,1-1,0.1044,0.4015,0.5985,0.3904,2235.6817,1853.0408,1.9693,0.4274,1.2329,0.564,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.3038,0.288,0.4082,1.0445,1.2477,2.2923,1-1,0.1346,0-1,0.1226,0-0,0.1054,0.4027,0.5973,0.4655,2027.755,2088.2669,1.5735,0.5743,1.5766,0.4951,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-09,,I,France,Morocco,Foxborough,pendiente,,0.3998,0.2988,0.3014,1.0744,0.9584,2.0328,1-0,0.1559,1-1,0.1324,0-0,0.1306,0.3338,0.6662,0.4053,2209.1664,2066.5103,1.866,0.5137,1.5711,0.3666,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
