date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2916,0.3065,1.1791,1.0157,2.1948,1-1,0.1342,1-0,0.1329,0-0,0.1139,0.3769,0.6231,0.4437,2329.1025,2251.4898,1.9015,0.3943,1.9644,0.4324,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3184,1.3375,1.2072,2.5446,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4677,0.5323,0.5244,2075.1489,1984.3392,1.8389,0.5649,1.6758,0.4985,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2495,1.4793,0.9807,2.4601,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.446,0.554,0.4863,1996.766,1902.865,1.8996,0.6718,1.0397,0.5826,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2896,0.3893,1.0409,1.2194,2.2603,1-1,0.1346,0-1,0.1152,1-0,0.1114,0.3942,0.6058,0.4565,2053.3527,2039.1695,1.8133,0.6216,1.5253,0.3907,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2656,0.275,0.4595,1.0837,1.4117,2.4954,1-1,0.1308,0-1,0.1233,1-2,0.1013,0.4558,0.5442,0.5101,1845.5126,2025.4733,1.308,0.5154,1.7981,0.6831,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6828,0.1933,0.1239,2.5768,1.1265,3.7033,2-1,0.0947,1-1,0.0821,2-0,0.0811,0.7122,0.2878,0.6389,2143.9726,1806.4585,1.9216,0.6011,1.4227,0.9659,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4667,0.2993,0.234,1.1251,0.7108,1.836,1-0,0.1875,0-0,0.1537,1-1,0.1211,0.2796,0.7204,0.3385,2023.1697,1962.2449,1.3907,0.5198,1.0273,0.4294,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.624,0.2185,0.1574,2.2309,1.0877,3.3187,1-1,0.099,2-1,0.0986,2-0,0.0888,0.6417,0.3583,0.604,1860.6739,1681.6335,1.4184,0.8232,0.9867,0.8732,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6152,0.2464,0.1384,1.5236,0.6675,2.1912,1-0,0.1952,2-0,0.1326,1-1,0.1105,0.3768,0.6232,0.3963,2200.9698,1811.9717,1.787,0.5507,1.0791,0.5348,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4703,0.2615,0.2683,1.6689,1.2684,2.9373,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5961,2028.2272,1877.9078,1.8376,0.5892,1.6914,0.628,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6912,0.2078,0.101,1.9078,0.6756,2.5834,1-0,0.1556,2-0,0.1415,2-1,0.1088,0.4793,0.5207,0.436,2329.1025,1896.0747,1.9015,0.3943,1.4276,0.6738,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4953,0.2642,0.2404,1.613,1.0426,2.6556,1-1,0.126,1-0,0.105,2-1,0.0929,0.4948,0.5052,0.5247,2063.712,1950.8052,1.7214,0.523,1.4345,0.6976,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4324,0.2737,0.2939,1.4328,1.2111,2.6439,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5445,2007.1029,1862.3038,1.5551,0.6098,1.6169,0.6115,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3888,0.3058,0.3054,1.0181,0.879,1.897,1-0,0.158,0-0,0.147,1-1,0.1291,0.2965,0.7035,0.3688,1917.2192,1853.1517,1.2491,0.5391,1.2215,0.5687,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7752,0.165,0.0598,2.2016,0.5673,2.769,2-0,0.1577,1-0,0.1484,3-0,0.1083,0.5254,0.4746,0.4026,2251.4898,1701.1854,1.9644,0.4324,1.0793,0.7677,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6618,0.2273,0.1108,1.6603,0.5898,2.25,1-0,0.1923,2-0,0.1493,2-1,0.101,0.392,0.608,0.374,2088.4248,1685.3004,1.5456,0.501,0.9879,0.7115,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1913,0.2829,0.5258,0.6457,1.2716,1.9173,0-1,0.1923,0-0,0.1427,0-2,0.1219,0.3015,0.6985,0.3392,1851.4771,2039.1695,1.2295,0.589,1.5253,0.3907,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1768,0.2547,0.5684,0.8076,1.5998,2.4074,0-1,0.1462,1-1,0.1192,0-2,0.1166,0.4331,0.5669,0.4505,1902.865,2143.9726,1.0397,0.5826,1.9216,0.6011,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3229,0.2764,0.4007,1.2633,1.3713,2.6346,1-1,0.1317,0-1,0.0997,1-2,0.0929,0.49,0.51,0.5436,2023.1697,2200.9698,1.3907,0.5198,1.787,0.5507,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4298,0.2621,0.3081,1.6895,1.3983,3.0878,1-1,0.1197,2-1,0.088,1-2,0.0745,0.5936,0.4064,0.6246,2075.1489,2025.4733,1.8389,0.5649,1.7981,0.6831,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1882,0.2625,0.5493,0.8251,1.4986,2.3237,0-1,0.157,1-1,0.1221,0-2,0.1117,0.4117,0.5883,0.447,2063.712,2329.1025,1.7214,0.523,1.9015,0.3943,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2746,0.247,0.4784,1.5101,2.0275,3.5375,1-1,0.1029,1-2,0.086,2-2,0.0758,0.6817,0.3183,0.688,1860.6739,2028.2272,1.4184,0.8232,1.8376,0.5892,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6573,0.2275,0.1152,1.6879,0.6281,2.316,1-0,0.1826,2-0,0.1444,2-1,0.1042,0.4098,0.5902,0.3946,2251.4898,1853.1517,1.9644,0.4324,1.2215,0.5687,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2895,0.2833,0.4272,1.0448,1.3146,2.3594,1-1,0.1334,0-1,0.1213,0-0,0.099,0.4203,0.5797,0.4787,2007.1029,2088.4248,1.5551,0.6098,1.5456,0.501,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3803,0.2894,0.3303,1.1535,1.1222,2.2756,1-1,0.1351,1-0,0.1268,0-0,0.1065,0.3986,0.6014,0.4641,2143.9726,2039.1695,1.9216,0.6011,1.5253,0.3907,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5824,0.247,0.1706,1.6825,0.8758,2.5583,1-0,0.1386,1-1,0.1174,2-0,0.1114,0.4724,0.5276,0.4903,2329.1025,2028.2272,1.9015,0.3943,1.8376,0.5892,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2486,0.2556,0.4958,1.2573,1.7647,3.022,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5803,0.4197,0.6071,2025.4733,2200.9698,1.7981,0.6831,1.787,0.5507,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5755,0.2483,0.1762,1.7037,0.8703,2.574,1-0,0.1302,1-1,0.118,2-0,0.1115,0.4755,0.5245,0.4857,2251.4898,2007.1029,1.9644,0.4324,1.5551,0.6098,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2171,0.2606,0.5223,0.9888,1.6184,2.6072,1-1,0.1242,0-1,0.118,1-2,0.1004,0.4835,0.5165,0.5132,2143.9726,2329.1025,1.9216,0.6011,1.9015,0.3943,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2859,0.2765,0.4376,1.0909,1.435,2.5259,1-1,0.1316,0-1,0.1052,0-0,0.0865,0.4627,0.5373,0.5108,2200.9698,2251.4898,1.787,0.5507,1.9644,0.4324,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
