date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-03,,K,Colombia,Ghana,Kansas City,pendiente,,0.6662,0.2215,0.1123,1.7775,0.6576,2.4351,1-0,0.1677,2-0,0.1421,2-1,0.1058,0.4411,0.5589,0.4157,2088.9697,1690.6622,1.6636,0.5332,1.0297,0.7222,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,pendiente,,0.767,0.1743,0.0587,2.0029,0.4481,2.451,1-0,0.1843,2-0,0.1787,3-0,0.1125,0.4446,0.5554,0.3241,2226.4814,1703.881,1.8874,0.3516,1.0364,0.7384,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,pendiente,,0.3917,0.275,0.3333,1.3855,1.3235,2.7089,1-1,0.1307,1-0,0.0932,2-1,0.0927,0.508,0.492,0.5592,1988.3015,1895.4122,1.5928,0.6309,1.6878,0.5907,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-07-02,,H,Spain,Austria,Inglewood,pendiente,,0.5953,0.2423,0.1623,1.743,0.8638,2.6069,1-0,0.1337,1-1,0.1153,2-0,0.1138,0.4844,0.5156,0.4919,2210.0485,1911.8518,1.8811,0.4773,1.4748,0.6344,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,pendiente,,0.4805,0.2667,0.2528,1.5987,1.0736,2.6723,1-1,0.1271,1-0,0.0999,2-1,0.0903,0.4987,0.5013,0.531,2058.9548,1973.3358,1.7693,0.5222,1.4638,0.6885,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,pendiente,,0.6403,0.2125,0.1472,2.3086,1.0891,3.3978,2-1,0.0986,1-1,0.0952,2-0,0.0881,0.6572,0.3428,0.6109,1898.9367,1696.1691,1.4669,0.7985,1.034,0.8735,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-07-01,,L,England,DR Congo,Atlanta,pendiente,,0.5522,0.2809,0.1669,1.2284,0.5756,1.804,1-0,0.2276,0-0,0.1521,2-0,0.1267,0.2702,0.7298,0.3107,2111.0683,1821.3623,1.5638,0.4469,1.0848,0.5072,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,pendiente,,0.407,0.2736,0.3195,1.4545,1.2834,2.7379,1-1,0.1299,2-1,0.0899,1-0,0.0892,0.5148,0.4852,0.5635,1964.4443,1902.4808,1.7624,0.5685,1.7129,0.595,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,pendiente,,0.4355,0.3104,0.2541,1.0214,0.7071,1.7284,1-0,0.1905,0-0,0.1694,0-1,0.1263,0.2505,0.7495,0.316,2022.9348,1993.3412,1.3684,0.4898,1.0782,0.3983,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,pendiente,,0.3034,0.2818,0.4148,1.1404,1.3096,2.45,1-1,0.1339,0-1,0.117,1-2,0.0936,0.444,0.556,0.5038,1865.2172,1987.6838,1.3357,0.4908,1.7949,0.692,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-30,,I,France,Sweden,East Rutherford,pendiente,,0.6914,0.1928,0.1157,2.484,1.0464,3.5304,2-1,0.1008,2-0,0.0908,1-1,0.0852,0.6832,0.3168,0.6116,2188.4378,1817.2821,1.8671,0.552,1.4836,0.9497,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,pendiente,,0.3196,0.2911,0.3893,1.0237,1.2101,2.2338,1-1,0.1347,0-1,0.1163,1-0,0.1136,0.3873,0.6127,0.4498,2054.9296,2034.0516,1.8486,0.6207,1.5417,0.3753,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-29,,C,Brazil,Japan,Houston,pendiente,,0.3941,0.2817,0.3242,1.2972,1.1974,2.4946,1-1,0.1341,1-0,0.1077,2-1,0.0897,0.4551,0.5449,0.5141,2091.0042,2007.1084,1.8936,0.549,1.7225,0.4723,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,pendiente,,0.4859,0.2692,0.2449,1.5454,1.0105,2.556,1-1,0.1281,1-0,0.1108,2-0,0.0922,0.4702,0.5298,0.5055,2005.0482,1903.8445,1.9568,0.6628,1.0968,0.5952,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2105,0.2908,0.4987,0.6887,1.2035,1.8922,0-1,0.1913,0-0,0.1455,1-1,0.1198,0.2948,0.7052,0.3464,1697.7648,1881.9774,0.9918,0.6553,1.2679,0.5386,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-07-03,,D,Australia,Egypt,Arlington,pendiente,,0.3878,0.3113,0.3009,0.9713,0.831,1.8023,1-0,0.1681,0-0,0.1597,0-1,0.1346,0.2707,0.7293,0.3439,1923.0371,1853.492,1.2687,0.5258,1.1962,0.5327,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6755,0.2203,0.1042,1.7342,0.5867,2.3209,1-0,0.1835,2-0,0.1517,2-1,0.0999,0.4108,0.5892,0.3783,2022.9348,1697.7648,1.3684,0.4898,0.9918,0.6553,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.452,0.2715,0.2766,1.5204,1.138,2.6584,1-1,0.1294,1-0,0.0992,2-1,0.0914,0.4956,0.5044,0.5388,1844.1789,1760.6678,1.334,0.6525,1.284,0.8442,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
