date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6682,0.2227,0.1091,1.7324,0.6024,2.3347,1-0,0.1791,2-0,0.149,1-1,0.1002,0.4144,0.5856,0.3843,2022.9376,1715.6784,1.369,0.4878,1.0126,0.6586,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.454,0.2707,0.2752,1.5267,1.1349,2.6616,1-1,0.129,1-0,0.0993,2-1,0.0914,0.4964,0.5036,0.5387,1844.1798,1760.67,1.3455,0.6515,1.2819,0.8436,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6347,0.2253,0.14,1.9552,0.7931,2.7482,2-0,0.121,1-0,0.1169,1-1,0.1072,0.5171,0.4829,0.4748,1864.067,1696.1715,1.2753,0.5552,1.0343,0.8745,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4446,0.27,0.2854,1.539,1.188,2.727,1-1,0.1284,1-0,0.0933,2-1,0.0911,0.5121,0.4879,0.5543,1898.94,1903.8477,1.4643,0.7991,1.0968,0.5924,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0769,0.1693,0.7539,0.7661,2.4858,3.2519,0-2,0.1205,0-3,0.0976,1-2,0.0968,0.6305,0.3695,0.5044,1539.0728,1988.3042,0.9434,1.1236,1.5976,0.6294,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3561,0.2967,0.3472,1.0458,1.0708,2.1166,1-1,0.1343,1-0,0.1318,0-0,0.1225,0.3561,0.6439,0.4255,2091.007,2034.0525,1.8919,0.5494,1.5424,0.3755,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2691,0.2654,0.4655,1.2254,1.5867,2.8121,1-1,0.1254,1-2,0.1026,0-1,0.097,0.533,0.467,0.5746,1661.4833,1828.2872,1.3862,0.8793,1.2271,0.7196,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3856,0.2882,0.3262,1.2287,1.0781,2.3068,1-1,0.135,1-0,0.1121,0-1,0.1074,0.4065,0.5935,0.4689,1923.0415,1928.3223,1.2777,0.5238,1.4436,0.7419,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.741,0.17,0.089,2.7258,0.972,3.6978,2-1,0.0923,2-0,0.0917,3-1,0.0827,0.712,0.288,0.5947,2005.051,1591.1179,1.9557,0.6637,1.1209,1.0153,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3552,0.2777,0.3672,1.2745,1.3529,2.6273,1-1,0.1323,1-0,0.0921,2-1,0.0857,0.488,0.512,0.5409,2054.932,2007.1097,1.8641,0.6225,1.724,0.4704,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
