date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2915,0.3066,1.1802,1.017,2.1972,1-1,0.1342,1-0,0.1327,0-0,0.1137,0.3776,0.6224,0.4442,2329.1025,2251.4898,1.8957,0.3964,1.9583,0.4345,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3184,1.3377,1.2078,2.5455,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4679,0.5321,0.5245,2075.1489,1984.3392,1.8324,0.5671,1.6715,0.5007,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2495,1.4794,0.981,2.4604,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.4461,0.5539,0.4864,1996.766,1902.865,1.8935,0.6739,1.0378,0.585,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2895,0.3894,1.0418,1.2205,2.2623,1-1,0.1346,0-1,0.1151,1-0,0.1113,0.3948,0.6052,0.4569,2053.3527,2039.1695,1.8083,0.6237,1.5229,0.3925,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2657,0.2749,0.4594,1.0849,1.4122,2.4971,1-1,0.1308,0-1,0.1232,1-2,0.1013,0.4563,0.5437,0.5105,1845.5126,2025.4733,1.3067,0.5173,1.7934,0.6852,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6823,0.1935,0.1241,2.573,1.1264,3.6994,2-1,0.0949,1-1,0.0822,2-0,0.0812,0.7116,0.2884,0.6387,2143.9726,1806.4585,1.9157,0.6033,1.4193,0.9679,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.467,0.2991,0.2339,1.1274,0.7119,1.8393,1-0,0.1871,0-0,0.1532,1-1,0.1212,0.2805,0.7195,0.3393,2023.1697,1962.2449,1.3874,0.5218,1.0257,0.4317,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6237,0.2186,0.1577,2.2295,1.0886,3.318,1-1,0.099,2-1,0.0986,2-0,0.0888,0.6415,0.3585,0.6042,1860.6739,1681.6335,1.4148,0.8253,0.9862,0.8749,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.615,0.2464,0.1386,1.5241,0.6686,2.1927,1-0,0.195,2-0,0.1325,1-1,0.1105,0.3773,0.6227,0.3969,2200.9698,1811.9717,1.7822,0.5528,1.0781,0.5367,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4701,0.2615,0.2684,1.6686,1.2688,2.9374,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.8332,0.5913,1.6879,0.6298,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6909,0.2079,0.1012,1.9071,0.677,2.5841,1-0,0.1555,2-0,0.1413,2-1,0.1089,0.4795,0.5205,0.4366,2329.1025,1896.0747,1.8957,0.3964,1.4251,0.6759,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4951,0.2643,0.2407,1.6125,1.0435,2.656,1-1,0.126,1-0,0.105,2-1,0.0929,0.4949,0.5051,0.5249,2063.712,1950.8052,1.7167,0.5252,1.4315,0.6997,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
