date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.682,0.214,0.104,1.8154,0.6303,2.4457,1-0,0.1696,2-0,0.1467,2-1,0.1042,0.4438,0.5562,0.406,1991.1622,1658.15,1.3497,0.5211,1.0141,0.6943,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4771,0.2643,0.2586,1.6084,1.1419,2.7504,1-1,0.1255,1-0,0.0982,2-1,0.096,0.5179,0.4821,0.5536,1907.9919,1786.1618,1.4323,0.6609,1.3144,0.8234,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6337,0.2308,0.1355,1.796,0.7092,2.5052,1-0,0.1444,2-0,0.1324,1-1,0.1076,0.4579,0.5421,0.4296,1882.6386,1682.2468,1.1949,0.5528,0.9719,0.8308,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4758,0.2605,0.2638,1.6884,1.215,2.9034,1-1,0.1223,2-1,0.0946,1-0,0.0864,0.5533,0.4467,0.583,1895.6934,1867.1401,1.4434,0.8047,1.1342,0.6537,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,pendiente,,0.1025,0.1963,0.7012,0.7918,2.1736,2.9654,0-2,0.1237,0-1,0.1143,1-2,0.1056,0.5696,0.4304,0.5004,1561.202,1961.528,0.9864,1.0067,1.5359,0.6444,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,pendiente,,0.3355,0.2958,0.3686,0.9865,1.115,2.1015,1-1,0.1331,1-0,0.1315,0-0,0.1241,0.3521,0.6479,0.418,2061.8679,1999.2026,1.8158,0.6054,1.5195,0.3568,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,pendiente,,0.2952,0.2663,0.4385,1.3142,1.5452,2.8594,1-1,0.1251,1-2,0.1011,0-1,0.0918,0.5438,0.4562,0.587,1700.5446,1853.215,1.4591,0.7926,1.3125,0.7497,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,pendiente,,0.3589,0.2827,0.3584,1.2503,1.1958,2.4461,1-1,0.1342,0-1,0.1065,1-0,0.0946,0.4427,0.5573,0.5018,1916.7902,1974.5279,1.3781,0.5604,1.464,0.7295,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,pendiente,,0.6943,0.1962,0.1095,2.2611,0.9224,3.1835,2-1,0.1117,2-0,0.1085,1-0,0.098,0.6175,0.3825,0.5605,2014.9076,1595.4381,1.7432,0.6536,1.1728,0.9002,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,pendiente,,0.3241,0.2822,0.3937,1.1238,1.309,2.4328,1-1,0.1338,0-1,0.1031,1-0,0.0995,0.4391,0.5609,0.4958,2017.8445,2007.776,1.7075,0.621,1.66,0.46,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
