date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2916,0.3066,1.1796,1.0164,2.196,1-1,0.1342,1-0,0.1328,0-0,0.1138,0.3773,0.6227,0.4439,2329.1025,2251.4898,1.8986,0.3954,1.9614,0.4335,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3184,1.3376,1.2075,2.5451,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4678,0.5322,0.5244,2075.1489,1984.3392,1.8356,0.566,1.6736,0.4996,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2495,1.4794,0.9809,2.4603,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.446,0.554,0.4863,1996.766,1902.865,1.8966,0.6729,1.0387,0.5838,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2895,0.3894,1.0413,1.22,2.2613,1-1,0.1346,0-1,0.1152,1-0,0.1114,0.3945,0.6055,0.4567,2053.3527,2039.1695,1.8108,0.6226,1.5241,0.3916,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2656,0.2749,0.4594,1.0843,1.412,2.4962,1-1,0.1308,0-1,0.1233,1-2,0.1013,0.4561,0.5439,0.5103,1845.5126,2025.4733,1.3073,0.5163,1.7958,0.6842,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6825,0.1934,0.124,2.5749,1.1265,3.7014,2-1,0.0948,1-1,0.0821,2-0,0.0812,0.7119,0.2881,0.6388,2143.9726,1806.4585,1.9186,0.6022,1.421,0.9669,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4669,0.2992,0.234,1.1262,0.7114,1.8376,1-0,0.1873,0-0,0.1534,1-1,0.1211,0.28,0.72,0.3389,2023.1697,1962.2449,1.389,0.5208,1.0265,0.4305,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6239,0.2186,0.1576,2.2302,1.0881,3.3183,1-1,0.099,2-1,0.0986,2-0,0.0888,0.6416,0.3584,0.6041,1860.6739,1681.6335,1.4166,0.8243,0.9864,0.874,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6151,0.2464,0.1385,1.5238,0.6681,2.1919,1-0,0.1951,2-0,0.1326,1-1,0.1105,0.377,0.623,0.3966,2200.9698,1811.9717,1.7846,0.5518,1.0786,0.5358,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4702,0.2615,0.2683,1.6688,1.2686,2.9373,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.8354,0.5902,1.6896,0.6289,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
