date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5796,0.2472,0.1732,1.7201,0.8694,2.5895,1-0,0.1292,1-1,0.1175,2-0,0.112,0.4794,0.5206,0.4877,2256.5638,2006.8729,2.015,0.4307,1.5738,0.6044,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3206,0.2904,0.389,1.0379,1.2165,2.2545,1-1,0.1349,0-1,0.1153,1-0,0.1114,0.3927,0.6073,0.4554,2053.129,2039.0144,1.8404,0.6169,1.5449,0.3868,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4034,0.2795,0.3171,1.3425,1.2065,2.549,1-1,0.1332,1-0,0.105,2-1,0.0914,0.4688,0.5312,0.5255,2074.9895,1984.2149,1.8776,0.5595,1.7013,0.4947,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4772,0.2734,0.2494,1.4818,0.9834,2.4652,1-1,0.1295,1-0,0.117,2-0,0.0932,0.4473,0.5527,0.4878,1996.5486,1902.703,1.9369,0.6683,1.0563,0.5768,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4657,0.3004,0.2339,1.1194,0.708,1.8274,1-0,0.188,0-0,0.1551,1-1,0.1211,0.2773,0.7227,0.3367,2023.0192,1962.0831,1.4119,0.5171,1.0369,0.4222,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7345,0.1759,0.0896,2.553,0.9112,3.4641,2-0,0.1029,2-1,0.0995,3-0,0.0849,0.6717,0.3283,0.5679,2236.6623,1806.1946,1.8954,0.4933,1.4464,0.9635,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2651,0.2752,0.4597,1.0874,1.4178,2.5051,1-1,0.131,0-1,0.122,1-2,0.1015,0.4584,0.5416,0.5125,1845.3746,2025.2609,1.3245,0.5119,1.834,0.6816,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6001,0.2586,0.1412,1.3926,0.5895,1.9821,1-0,0.2187,2-0,0.1364,0-0,0.127,0.3192,0.6808,0.3441,2172.9398,1811.8383,1.6645,0.4744,1.0913,0.5327,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4706,0.2616,0.2678,1.6771,1.2734,2.9505,1-1,0.1219,2-1,0.1004,1-0,0.0861,0.5644,0.4356,0.5988,2028.0438,1877.7751,1.8658,0.5852,1.7218,0.6269,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6252,0.2185,0.1563,2.2355,1.0837,3.3192,1-1,0.099,2-1,0.0983,2-0,0.0891,0.6418,0.3582,0.6031,1860.5204,1681.3965,1.4331,0.8193,0.9937,0.8713,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
