date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.685,0.214,0.101,1.7961,0.606,2.4021,1-0,0.1757,2-0,0.1502,2-1,0.1027,0.4324,0.5676,0.3933,2008.0249,1668.7289,1.3395,0.5019,1.008,0.6922,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4707,0.2678,0.2616,1.5589,1.1168,2.6757,1-1,0.1276,1-0,0.1025,2-1,0.095,0.4999,0.5001,0.5397,1891.1292,1775.5828,1.3923,0.6454,1.3051,0.8169,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6773,0.2096,0.1131,2.0336,0.7096,2.7433,2-0,0.1325,1-0,0.1256,1-1,0.0993,0.5164,0.4836,0.4479,1895.7102,1662.5591,1.3007,0.535,0.9824,0.8788,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4781,0.2634,0.2585,1.6371,1.16,2.7971,1-1,0.1248,2-1,0.0956,1-0,0.0943,0.5288,0.4712,0.5624,1939.8525,1901.848,1.4665,0.7679,1.1356,0.6205,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0967,0.1878,0.7155,0.8007,2.3253,3.126,0-2,0.1188,0-1,0.0997,1-2,0.0986,0.6036,0.3964,0.5093,1572.6852,1956.661,0.9552,1.0784,1.5687,0.6427,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3339,0.2997,0.3663,0.9622,1.0713,2.0335,1-0,0.1345,1-1,0.1325,0-0,0.1316,0.3337,0.6663,0.4025,2067.465,2023.5464,1.849,0.5722,1.4948,0.3486,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.26,0.2682,0.4718,1.1392,1.522,2.6612,1-1,0.1277,0-1,0.1103,1-2,0.1032,0.4971,0.5029,0.5432,1671.9894,1851.8293,1.3494,0.8128,1.2635,0.6939,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.417,0.284,0.2989,1.3071,1.047,2.3541,1-1,0.1336,1-0,0.116,0-0,0.1,0.4188,0.5812,0.4762,1925.0412,1887.4098,1.3338,0.5422,1.3853,0.7424,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7461,0.1681,0.0858,2.7085,0.954,3.6624,2-0,0.0944,2-1,0.0944,3-0,0.0834,0.7066,0.2934,0.5888,2042.3541,1609.3903,1.9479,0.6424,1.1511,1.0066,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3332,0.2764,0.3904,1.231,1.4024,2.6334,1-1,0.1317,1-0,0.088,0-1,0.0877,0.4894,0.5106,0.5397,2045.412,2024.1471,1.8345,0.6232,1.7745,0.4649,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
