date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,pendiente,,0.3653,0.2905,0.3442,1.1522,1.1191,2.2713,1-1,0.1355,1-0,0.1159,0-1,0.1091,0.3972,0.6028,0.4634,2300.9162,2279.5992,1.9193,0.4104,2.0156,0.4301,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4026,0.2794,0.318,1.3369,1.2053,2.5423,1-1,0.1332,1-0,0.1057,2-1,0.0913,0.4671,0.5329,0.524,2075.1082,1984.3403,1.8541,0.559,1.686,0.4932,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4773,0.2733,0.2494,1.4784,0.9803,2.4587,1-1,0.1294,1-0,0.1178,2-0,0.0934,0.4457,0.5543,0.4862,1996.7339,1902.8123,1.9131,0.667,1.0444,0.5767,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3208,0.29,0.3892,1.0383,1.2168,2.2551,1-1,0.1347,0-1,0.1155,1-0,0.1116,0.3929,0.6071,0.4554,2053.3311,2039.1572,1.8233,0.6164,1.5311,0.3866,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2652,0.2753,0.4596,1.0814,1.4106,2.492,1-1,0.131,0-1,0.1234,1-2,0.1012,0.455,0.545,0.5095,1845.5093,2025.4684,1.3111,0.511,1.8085,0.6781,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6835,0.1931,0.1234,2.5832,1.1263,3.7095,2-1,0.0945,1-1,0.0819,2-0,0.081,0.7132,0.2868,0.6391,2143.955,1806.4422,1.9323,0.5958,1.4304,0.9615,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4657,0.3001,0.2342,1.1191,0.7083,1.8274,1-0,0.1882,0-0,0.1549,1-1,0.121,0.2773,0.7227,0.3366,2023.1344,1962.1784,1.3988,0.5151,1.0313,0.4235,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6249,0.2183,0.1568,2.2352,1.0861,3.3214,1-1,0.0989,2-1,0.0984,2-0,0.0889,0.6422,0.3578,0.6038,1860.6481,1681.6173,1.4271,0.8181,0.988,0.8693,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6154,0.2466,0.138,1.5223,0.6647,2.187,1-0,0.1956,2-0,0.133,1-1,0.1104,0.3757,0.6243,0.3951,2200.9499,1811.9683,1.7975,0.5455,1.0815,0.5302,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4703,0.2617,0.268,1.669,1.2675,2.9365,1-1,0.1222,2-1,0.1004,1-0,0.0872,0.5612,0.4388,0.5961,2028.2199,1877.9196,1.8457,0.5844,1.6998,0.624,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
