date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6837,0.2149,0.1014,1.7909,0.6067,2.3976,1-0,0.176,2-0,0.15,2-1,0.1029,0.4312,0.5688,0.3935,2008.0249,1668.7289,1.3364,0.5028,1.0083,0.6911,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.47,0.2683,0.2617,1.5576,1.1178,2.6755,1-1,0.1278,1-0,0.1023,2-1,0.095,0.4999,0.5001,0.54,1891.1292,1775.5828,1.3902,0.6464,1.304,0.8166,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6766,0.2102,0.1132,2.0305,0.7101,2.7407,2-0,0.1325,1-0,0.1256,1-1,0.0996,0.5158,0.4842,0.4481,1895.7102,1662.5591,1.2991,0.5354,0.9824,0.8784,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4775,0.264,0.2585,1.6347,1.1594,2.7941,1-1,0.1251,2-1,0.0956,1-0,0.0942,0.5281,0.4719,0.5622,1939.8525,1901.848,1.463,0.7692,1.1328,0.6211,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0963,0.1878,0.7159,0.8015,2.3311,3.1326,0-2,0.1185,0-1,0.099,1-2,0.0984,0.605,0.395,0.51,1572.6852,1956.661,0.9564,1.0803,1.5699,0.6415,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3338,0.3004,0.3659,0.9614,1.0696,2.0311,1-0,0.1344,1-1,0.1327,0-0,0.1321,0.333,0.667,0.4022,2067.465,2023.5464,1.8448,0.5713,1.4934,0.349,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.259,0.2686,0.4724,1.1358,1.5226,2.6584,1-1,0.128,0-1,0.1103,1-2,0.1032,0.4964,0.5036,0.5426,1671.9894,1851.8293,1.3437,0.8133,1.2638,0.6936,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4143,0.2851,0.3006,1.2969,1.0483,2.3452,1-1,0.134,1-0,0.1163,0-0,0.101,0.4165,0.5835,0.475,1925.0412,1887.4098,1.3238,0.5433,1.3875,0.7396,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7463,0.1682,0.0855,2.7129,0.9542,3.6671,2-0,0.0942,2-1,0.0942,3-0,0.0834,0.7073,0.2927,0.5891,2042.3541,1609.3903,1.949,0.6419,1.1507,1.0076,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.334,0.277,0.389,1.2336,1.3988,2.6324,1-1,0.132,1-0,0.0879,0-1,0.0875,0.4892,0.5108,0.54,2045.412,2024.1471,1.8363,0.6221,1.7696,0.4659,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2828,0.3308,0.3864,0.6741,0.8169,1.491,0-1,0.2089,0-0,0.2076,1-0,0.1527,0.1873,0.8127,0.2577,1846.9461,1956.0419,1.3326,0.5107,1.036,0.398,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4448,0.2631,0.2921,1.6478,1.3568,3.0046,1-1,0.1216,2-1,0.0976,1-0,0.0799,0.5762,0.4238,0.6123,1800.247,1674.5925,1.4909,0.9902,1.0867,0.7714,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.741,0.1825,0.0764,2.1147,0.6385,2.7532,2-0,0.1473,1-0,0.1443,2-1,0.106,0.5215,0.4785,0.4335,2199.3111,1703.0677,1.899,0.4962,1.0724,0.7658,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4364,0.2904,0.2732,1.2287,0.9161,2.1449,1-0,0.1428,1-1,0.1318,0-0,0.119,0.3636,0.6364,0.4253,1941.723,1849.9886,1.6607,0.5715,1.1993,0.535,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1975,0.2845,0.5181,0.6816,1.2473,1.9289,0-1,0.1951,0-0,0.1395,1-1,0.1187,0.3048,0.6952,0.353,1712.4902,1934.7132,1.0129,0.7381,1.1417,0.5413,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5432,0.2524,0.2044,1.7419,1.0033,2.7452,1-1,0.1202,1-0,0.1075,2-1,0.0999,0.5168,0.4832,0.5322,1890.785,1703.0704,1.498,0.5685,1.3369,0.8463,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5102,0.2628,0.227,1.5637,1.0671,2.6307,1-1,0.1253,1-0,0.1229,2-1,0.112,0.4905,0.5095,0.5339,2147.3385,1889.6093,1.7344,0.5814,1.5957,0.5798,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1497,0.2388,0.6115,0.7785,1.7464,2.5249,0-1,0.1416,0-2,0.1236,1-1,0.1126,0.4633,0.5367,0.457,1713.0499,2000.0502,0.993,0.7002,1.7658,0.615,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.598,0.2514,0.1506,1.5276,0.6955,2.2231,1-0,0.1815,2-0,0.129,1-1,0.1136,0.385,0.615,0.4044,2205.978,1872.9942,1.842,0.3591,1.6478,0.5476,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5325,0.2542,0.2133,1.7365,1.0298,2.7663,1-1,0.121,1-0,0.1034,2-1,0.0981,0.5216,0.4784,0.5387,1928.7373,1761.6835,1.4375,0.5782,1.3315,0.8888,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5254,0.2785,0.1961,1.3053,0.7261,2.0314,1-0,0.1863,0-0,0.1269,1-1,0.1211,0.333,0.667,0.3809,2028.6249,1783.6716,1.7008,0.5742,1.0472,0.5092,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5311,0.2605,0.2084,1.6089,0.9316,2.5406,1-1,0.1238,1-0,0.1236,2-0,0.1024,0.4667,0.5333,0.4926,2124.0736,1943.8488,1.6137,0.4852,1.4558,0.7226,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.2853,0.2796,0.435,1.0952,1.3561,2.4512,1-1,0.1328,0-1,0.1193,1-2,0.0946,0.4443,0.5557,0.5015,1675.8216,1804.2571,1.0541,0.7475,1.2464,0.8299,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.171,0.2519,0.5771,0.8104,1.6196,2.43,0-1,0.1474,1-1,0.1183,0-2,0.1172,0.4392,0.5608,0.456,1815.5413,2083.0037,1.1089,0.6475,1.7346,0.5858,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.4252,0.2843,0.2905,1.291,1.0522,2.3432,1-1,0.1338,1-0,0.1253,0-0,0.1002,0.4162,0.5838,0.4772,1775.5828,1668.7289,1.304,0.8166,1.0083,0.6911,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6334,0.2266,0.1399,1.9143,0.8182,2.7325,1-0,0.1229,2-0,0.1198,1-1,0.108,0.5144,0.4856,0.4873,1956.661,1662.5591,1.5699,0.6415,0.9824,0.8784,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7548,0.1693,0.0759,2.4816,0.6948,3.1764,2-0,0.1267,3-0,0.1056,1-0,0.0978,0.6132,0.3868,0.4659,1895.7102,1572.6852,1.2991,0.5354,0.9564,1.0803,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5361,0.2606,0.2033,1.5913,0.9078,2.4991,1-0,0.1296,1-1,0.1235,2-0,0.1048,0.4564,0.5436,0.4834,2008.0249,1891.1292,1.3364,0.5028,1.3902,0.6464,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4182,0.271,0.3107,1.4908,1.2983,2.7891,1-1,0.1282,2-1,0.094,1-0,0.0896,0.5271,0.4729,0.5736,1939.8525,1925.0412,1.463,0.7692,1.3238,0.5433,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1755,0.2726,0.5518,0.6234,1.3815,2.0049,0-1,0.1814,0-0,0.1346,0-2,0.131,0.3254,0.6746,0.3419,1851.8293,2023.5464,1.2638,0.6936,1.4934,0.349,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6754,0.2052,0.1194,2.1792,0.9306,3.1098,2-1,0.1124,2-0,0.1082,1-0,0.1011,0.6017,0.3983,0.5578,2067.465,1671.9894,1.8448,0.5713,1.3437,0.8133,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3521,0.2892,0.3587,1.1508,1.1546,2.3054,1-1,0.1356,0-1,0.1118,1-0,0.1081,0.4062,0.5938,0.4714,1887.4098,1901.848,1.3875,0.7396,1.1328,0.6211,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.625,0.2124,0.1626,2.4485,1.2449,3.6934,2-1,0.0912,1-1,0.0886,3-1,0.0747,0.7093,0.2907,0.6622,2045.412,1800.247,1.8363,0.6221,1.4909,0.9902,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4856,0.2705,0.2439,1.479,1.0396,2.5187,1-1,0.1288,1-0,0.1245,2-1,0.103,0.4618,0.5382,0.5101,2042.3541,1846.9461,1.949,0.6419,1.3326,0.5107,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6328,0.2432,0.124,1.5322,0.5607,2.093,1-0,0.2037,2-0,0.1484,0-0,0.1168,0.3491,0.6509,0.3436,1956.0419,1609.3903,1.036,0.398,1.1507,1.0076,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1094,0.2144,0.6762,0.6551,1.9009,2.556,0-1,0.1484,0-2,0.1419,1-1,0.0998,0.4711,0.5289,0.4179,1674.5925,2024.1471,1.0867,0.7714,1.7696,0.4659,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7354,0.1869,0.0777,2.0389,0.6039,2.6429,1-0,0.1556,2-0,0.1528,2-1,0.1038,0.4942,0.5058,0.4114,2199.3111,1712.4902,1.899,0.4962,1.0129,0.7381,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.399,0.2831,0.3179,1.2982,1.1403,2.4386,1-1,0.1343,1-0,0.1091,0-0,0.093,0.4407,0.5593,0.5001,1941.723,1890.785,1.6607,0.5715,1.498,0.5685,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5239,0.2797,0.1965,1.2981,0.7145,2.0126,1-0,0.1865,0-0,0.1295,1-1,0.1206,0.3278,0.6722,0.3744,1934.7132,1703.0677,1.1417,0.5413,1.0724,0.7658,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2393,0.2756,0.4852,0.9346,1.4197,2.3543,0-1,0.134,1-1,0.1293,0-0,0.0989,0.4191,0.5809,0.4661,1703.0704,1849.9886,1.3369,0.8463,1.1993,0.535,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
