date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6754,0.2175,0.1071,1.7976,0.635,2.4326,1-0,0.1691,2-0,0.1457,2-1,0.1037,0.4403,0.5597,0.4064,1991.1622,1668.7289,1.349,0.5225,1.0086,0.6912,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4805,0.2649,0.2546,1.6056,1.1306,2.7362,1-1,0.126,1-0,0.1,2-1,0.0972,0.5146,0.4854,0.5511,1907.9919,1775.5828,1.4242,0.6614,1.3047,0.8154,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6276,0.2343,0.1381,1.7636,0.7099,2.4735,1-0,0.1471,2-0,0.1321,1-1,0.109,0.4499,0.5501,0.4278,1882.6386,1682.2468,1.1812,0.5522,0.9753,0.8228,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4745,0.2616,0.2638,1.6825,1.2133,2.8957,1-1,0.123,2-1,0.0947,1-0,0.0864,0.5516,0.4484,0.5822,1895.6934,1867.1401,1.4401,0.8022,1.1305,0.6543,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.1173,0.2098,0.6729,0.7971,2.0607,2.8578,0-2,0.123,0-1,0.1184,1-2,0.1039,0.5444,0.4556,0.4928,1585.7568,1936.9732,0.9808,0.9797,1.5033,0.637,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3323,0.2972,0.3705,0.9799,1.1109,2.0907,1-1,0.1334,1-0,0.1302,0-0,0.1257,0.3492,0.6508,0.416,2056.5148,2004.5556,1.7969,0.5983,1.5054,0.3603,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2659,0.2687,0.4654,1.1704,1.5132,2.6836,1-1,0.1279,0-1,0.1087,1-2,0.1046,0.5027,0.4973,0.5501,1682.9395,1870.8201,1.3884,0.7815,1.2832,0.7063,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4287,0.2812,0.2901,1.3593,1.0527,2.4119,1-1,0.133,1-0,0.113,0-0,0.0954,0.4338,0.5662,0.4874,1969.2003,1922.1178,1.3819,0.5295,1.4267,0.7461,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7519,0.1645,0.0836,2.7923,0.9849,3.7772,2-1,0.0922,2-0,0.0894,3-1,0.084,0.7256,0.2744,0.6032,2025.3705,1584.9752,1.9189,0.6511,1.172,1.0546,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.33,0.2789,0.3911,1.1994,1.3658,2.5652,1-1,0.133,0-1,0.0933,1-0,0.0906,0.4726,0.5274,0.526,2016.9754,2008.6451,1.7373,0.6308,1.6836,0.4851,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2844,0.3271,0.3885,0.698,0.8384,1.5365,0-1,0.2051,0-0,0.1994,1-0,0.1483,0.1993,0.8007,0.2706,1863.9298,1980.457,1.3404,0.4924,1.0962,0.4163,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4482,0.2664,0.2854,1.5752,1.2753,2.8505,1-1,0.1254,2-1,0.0994,1-0,0.091,0.5417,0.4583,0.5835,1828.6835,1690.0944,1.5047,0.919,1.1138,0.7227,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7339,0.1879,0.0782,2.0104,0.6164,2.6268,1-0,0.16,2-0,0.1519,2-1,0.1086,0.4908,0.5092,0.4185,2192.3745,1683.497,1.8226,0.5165,1.0249,0.7432,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4612,0.2847,0.254,1.2946,0.9057,2.2003,1-0,0.1451,1-1,0.1306,0-0,0.1128,0.3785,0.6215,0.4356,1946.9735,1814.7268,1.7116,0.6052,1.1533,0.5352,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1977,0.2917,0.5106,0.6386,1.1633,1.8019,0-1,0.213,0-0,0.1547,1-1,0.1151,0.27,0.73,0.323,1719.4268,1954.2838,1.034,0.6943,1.0988,0.51,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5087,0.2591,0.2322,1.6839,1.0797,2.7636,1-1,0.1232,1-0,0.1006,2-1,0.0975,0.521,0.479,0.547,1885.5346,1738.3321,1.5632,0.6071,1.3365,0.7903,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5095,0.2627,0.2279,1.563,1.0708,2.6338,1-1,0.1252,1-0,0.1226,2-1,0.1121,0.4913,0.5087,0.5347,2147.3385,1889.6093,1.7302,0.5839,1.5978,0.5808,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.15,0.2382,0.6118,0.7843,1.7542,2.5385,0-1,0.1403,0-2,0.123,1-1,0.1125,0.4668,0.5332,0.46,1713.0499,2000.0502,0.9962,0.6988,1.7789,0.6183,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.5976,0.2513,0.1511,1.5282,0.6983,2.2265,1-0,0.1811,2-0,0.1287,1-1,0.1137,0.386,0.614,0.4056,2205.978,1872.9942,1.8368,0.359,1.6579,0.5494,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5331,0.2537,0.2132,1.7436,1.0339,2.7775,1-1,0.1207,1-0,0.1025,2-1,0.0982,0.5243,0.4757,0.5407,1928.7373,1761.6835,1.4468,0.5763,1.342,0.8879,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5248,0.2786,0.1966,1.3026,0.7263,2.0289,1-0,0.1866,0-0,0.1271,1-1,0.1211,0.3323,0.6677,0.3805,2028.6249,1783.6716,1.6992,0.575,1.048,0.5085,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5317,0.2601,0.2082,1.6131,0.9329,2.546,1-1,0.1236,1-0,0.1232,2-0,0.1024,0.4681,0.5319,0.4934,2124.0736,1943.8488,1.6188,0.4877,1.451,0.7232,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.286,0.2793,0.4347,1.099,1.3575,2.4565,1-1,0.1327,0-1,0.1189,1-2,0.0947,0.4456,0.5544,0.5027,1675.8216,1804.2571,1.0526,0.7499,1.2442,0.8353,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1716,0.2517,0.5766,0.8151,1.622,2.4371,0-1,0.1467,1-1,0.1183,0-2,0.1167,0.4411,0.5589,0.4581,1815.5413,2083.0037,1.1129,0.6497,1.7314,0.5882,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.4255,0.2842,0.2903,1.2904,1.0503,2.3407,1-1,0.1337,1-0,0.1256,0-0,0.1004,0.4156,0.5844,0.4765,1775.5828,1668.7289,1.3047,0.8154,1.0086,0.6912,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,pendiente,,0.5944,0.2439,0.1617,1.7221,0.8066,2.5287,1-0,0.1366,2-0,0.1193,1-1,0.1152,0.464,0.536,0.4634,1936.9732,1682.2468,1.5033,0.637,0.9753,0.8228,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,pendiente,,0.7032,0.1982,0.0986,2.1088,0.7021,2.811,2-0,0.1348,1-0,0.126,2-1,0.0986,0.5333,0.4667,0.4542,1882.6386,1585.7568,1.1812,0.5522,0.9808,0.9797,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,pendiente,,0.5178,0.2617,0.2206,1.6142,0.9845,2.5987,1-1,0.1247,1-0,0.1159,2-1,0.0975,0.4812,0.5188,0.5098,1991.1622,1907.9919,1.349,0.5225,1.4242,0.6614,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.3523,0.2712,0.3766,1.3865,1.4595,2.846,1-1,0.1276,2-1,0.0828,1-2,0.0823,0.54,0.46,0.5852,1895.6934,1969.2003,1.4401,0.8022,1.3819,0.5295,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.1911,0.2752,0.5337,0.6711,1.3839,2.055,0-1,0.1679,0-0,0.1301,0-2,0.1246,0.3391,0.6609,0.3599,1870.8201,2004.5556,1.2832,0.7063,1.5054,0.3603,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.6446,0.2171,0.1383,2.0755,0.9864,3.0619,2-1,0.1158,2-0,0.1031,1-0,0.1025,0.5915,0.4085,0.5701,2056.5148,1682.9395,1.7969,0.5983,1.3884,0.7815,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.4011,0.2839,0.3151,1.286,1.1203,2.4063,1-1,0.1344,1-0,0.1122,0-0,0.0955,0.4324,0.5676,0.4927,1922.1178,1867.1401,1.4267,0.7461,1.1305,0.6543,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.5642,0.2331,0.2027,2.1557,1.2686,3.4243,1-1,0.1017,2-1,0.0949,2-0,0.074,0.6615,0.3385,0.6476,2016.9754,1828.6835,1.7373,0.6308,1.5047,0.919,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4555,0.2765,0.268,1.3972,1.0696,2.4668,1-1,0.1314,1-0,0.1232,2-1,0.0987,0.4485,0.5515,0.5032,2025.3705,1863.9298,1.9189,0.6511,1.3404,0.4924,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6676,0.2241,0.1083,1.6991,0.587,2.2861,1-0,0.1866,2-0,0.1508,1-1,0.0997,0.4015,0.5985,0.3749,1980.457,1584.9752,1.0962,0.4163,1.172,1.0546,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.1317,0.2335,0.6348,0.6842,1.7255,2.4097,0-1,0.1593,0-2,0.136,1-1,0.1077,0.4338,0.5662,0.4167,1690.0944,2008.6451,1.1138,0.7227,1.6836,0.4851,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7081,0.2019,0.09,1.8902,0.6202,2.5104,1-0,0.1694,2-0,0.1503,2-1,0.1085,0.4611,0.5389,0.4112,2192.3745,1719.4268,1.8226,0.5165,1.034,0.6943,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.409,0.2746,0.3164,1.4318,1.2481,2.6799,1-1,0.1307,1-0,0.0934,2-1,0.0896,0.5009,0.4991,0.5512,1946.9735,1885.5346,1.7116,0.6052,1.5632,0.6071,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
