date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2907,0.3069,1.1856,1.0214,2.207,1-1,0.1341,1-0,0.1321,0-0,0.1126,0.3802,0.6198,0.4464,2329.1095,2251.4961,1.8854,0.3995,1.9445,0.4375,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2886,0.3903,1.0464,1.2278,2.2743,1-1,0.1344,0-1,0.1143,1-0,0.1106,0.3979,0.6021,0.4594,2053.3594,2039.1722,1.8,0.626,1.5217,0.3945,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4006,0.2785,0.3209,1.3363,1.2175,2.5538,1-1,0.1327,1-0,0.1051,2-1,0.0914,0.47,0.53,0.5262,2075.155,1984.3467,1.8191,0.5702,1.6746,0.5006,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4782,0.2722,0.2497,1.4861,0.9854,2.4715,1-1,0.129,1-0,0.117,2-0,0.0932,0.4489,0.5511,0.4885,1996.7728,1902.8718,1.8836,0.6769,1.034,0.5888,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.266,0.2741,0.4598,1.0903,1.4184,2.5087,1-1,0.1305,0-1,0.1224,1-2,0.1015,0.4593,0.5407,0.5129,1845.5123,2025.4798,1.3037,0.5199,1.7863,0.6877,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6821,0.1934,0.1246,2.5736,1.1296,3.7032,2-1,0.095,1-1,0.082,2-0,0.081,0.7123,0.2877,0.6397,2143.9789,1806.4652,1.9044,0.6058,1.4135,0.9697,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.467,0.2986,0.2345,1.128,0.7138,1.8418,1-0,0.187,0-0,0.1527,1-1,0.1211,0.2812,0.7188,0.3399,2023.176,1962.2508,1.3823,0.5235,1.022,0.4358,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4703,0.2609,0.2689,1.6726,1.2735,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5977,2028.2335,1877.9092,1.8247,0.5944,1.6798,0.6319,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6154,0.2458,0.1388,1.5281,0.6717,2.1998,1-0,0.1943,2-0,0.1323,1-1,0.1104,0.3792,0.6208,0.3985,2200.9764,1811.9708,1.7728,0.5551,1.0748,0.5391,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.623,0.2186,0.1584,2.2263,1.0909,3.3172,1-1,0.099,2-1,0.0988,2-0,0.0887,0.6414,0.3586,0.6047,1860.6806,1681.6415,1.4151,0.8258,0.9854,0.8776,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4321,0.273,0.2949,1.4355,1.2173,2.6528,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4948,0.5052,0.5462,2007.1097,1862.3055,1.5435,0.6152,1.6078,0.6151,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4951,0.2636,0.2413,1.6173,1.0491,2.6664,1-1,0.1257,1-0,0.1043,2-1,0.093,0.4974,0.5026,0.5271,2063.719,1950.8118,1.7082,0.5285,1.426,0.7025,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6907,0.2076,0.1017,1.9117,0.6823,2.594,1-0,0.1545,2-0,0.1406,2-1,0.1093,0.482,0.518,0.4393,2329.1095,1896.0817,1.8854,0.3995,1.4216,0.6783,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3896,0.3048,0.3056,1.0235,0.8829,1.9064,1-0,0.1573,0-0,0.1457,1-1,0.1292,0.299,0.701,0.371,1917.2264,1853.1533,1.2452,0.5424,1.2161,0.5724,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.775,0.1648,0.0602,2.2085,0.5745,2.783,2-0,0.1565,1-0,0.147,3-0,0.1077,0.5288,0.4712,0.4067,2251.4961,1701.1853,1.9445,0.4375,1.0785,0.7752,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6613,0.2271,0.1116,1.6632,0.5955,2.2586,1-0,0.1913,2-0,0.1486,2-1,0.1016,0.3943,0.6057,0.3769,2088.4312,1685.2989,1.5313,0.5066,0.9856,0.7166,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1916,0.2818,0.5266,0.6512,1.2801,1.9313,0-1,0.1908,0-0,0.1408,0-2,0.1217,0.3053,0.6947,0.3425,1851.4825,2039.1722,1.225,0.593,1.5217,0.3945,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.177,0.254,0.569,0.8118,1.6063,2.4181,0-1,0.1452,1-1,0.119,0-2,0.1163,0.4359,0.5641,0.4527,1902.8718,2143.9789,1.034,0.5888,1.9044,0.6058,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.429,0.2616,0.3094,1.6894,1.4041,3.0935,1-1,0.1194,2-1,0.088,1-2,0.0746,0.5949,0.4051,0.6257,2075.155,2025.4798,1.8191,0.5702,1.7863,0.6877,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
