date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2903,0.3072,1.1888,1.0251,2.2139,1-1,0.1341,1-0,0.1315,0-0,0.1119,0.3821,0.6179,0.448,2329.1095,2251.4961,1.8695,0.4052,1.9286,0.4434,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2883,0.3905,1.049,1.2308,2.2798,1-1,0.1344,0-1,0.1139,1-0,0.1102,0.3994,0.6006,0.4607,2053.3594,2039.1722,1.7869,0.6317,1.5151,0.3993,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4004,0.2784,0.3212,1.337,1.2194,2.5563,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4706,0.5294,0.5268,2075.155,1984.3467,1.8015,0.5765,1.6629,0.5067,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2499,1.4866,0.9865,2.4731,1-1,0.1289,1-0,0.117,2-0,0.093,0.4493,0.5507,0.4889,1996.7728,1902.8718,1.8678,0.6827,1.0289,0.5951,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2664,0.2739,0.4596,1.0935,1.4202,2.5137,1-1,0.1304,0-1,0.122,1-2,0.1016,0.4605,0.5395,0.514,1845.5123,2025.4798,1.2999,0.525,1.7747,0.6935,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6808,0.1939,0.1252,2.5637,1.1297,3.6934,2-1,0.0954,1-1,0.0824,2-0,0.0812,0.7107,0.2893,0.6393,2143.9789,1806.4652,1.8892,0.612,1.4048,0.9748,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4679,0.2979,0.2342,1.1342,0.7165,1.8507,1-0,0.1861,0-0,0.1515,1-1,0.1213,0.2836,0.7164,0.342,2023.176,1962.2508,1.3737,0.5286,1.0176,0.442,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4698,0.2609,0.2693,1.6713,1.2749,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8128,0.6001,1.6704,0.6365,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.615,0.2457,0.1393,1.5294,0.6747,2.2041,1-0,0.1937,2-0,0.1319,1-1,0.1106,0.3804,0.6196,0.4,2200.9764,1811.9708,1.7603,0.5606,1.0722,0.5443,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6221,0.2189,0.159,2.2229,1.0933,3.3162,1-1,0.0991,2-1,0.099,2-0,0.0885,0.6413,0.3587,0.6052,1860.6806,1681.6415,1.4058,0.8318,0.9838,0.8823,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4314,0.273,0.2956,1.4339,1.2196,2.6535,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4949,0.5051,0.5464,2007.1097,1862.3055,1.5325,0.6212,1.6003,0.6195,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4944,0.2637,0.242,1.616,1.0517,2.6676,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4977,0.5023,0.5277,2063.719,1950.8118,1.696,0.5344,1.4182,0.7079,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6897,0.208,0.1024,1.9097,0.6863,2.596,1-0,0.1543,2-0,0.14,2-1,0.1097,0.4826,0.5174,0.4411,2329.1095,1896.0817,1.8695,0.4052,1.4153,0.6839,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
