date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2915,0.3067,1.1805,1.0173,2.1978,1-1,0.1342,1-0,0.1327,0-0,0.1136,0.3778,0.6222,0.4444,2329.1025,2251.4898,1.8943,0.3969,1.9568,0.4351,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3185,1.3378,1.2079,2.5457,1-1,0.133,1-0,0.1057,2-1,0.0913,0.468,0.532,0.5246,2075.1489,1984.3392,1.8308,0.5677,1.6704,0.5013,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2495,1.4794,0.9811,2.4605,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.4461,0.5539,0.4864,1996.766,1902.865,1.892,0.6745,1.0373,0.5856,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2895,0.3895,1.042,1.2208,2.2628,1-1,0.1346,0-1,0.1151,1-0,0.1113,0.3949,0.6051,0.457,2053.3527,2039.1695,1.8071,0.6242,1.5223,0.3929,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2658,0.2749,0.4593,1.0852,1.4124,2.4975,1-1,0.1308,0-1,0.1232,1-2,0.1013,0.4564,0.5436,0.5106,1845.5126,2025.4733,1.3063,0.5178,1.7923,0.6858,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6822,0.1936,0.1242,2.5721,1.1264,3.6985,2-1,0.0949,1-1,0.0822,2-0,0.0812,0.7114,0.2886,0.6386,2143.9726,1806.4585,1.9142,0.6039,1.4184,0.9684,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4671,0.299,0.2339,1.1279,0.7122,1.8401,1-0,0.1871,0-0,0.1531,1-1,0.1212,0.2807,0.7193,0.3395,2023.1697,1962.2449,1.3865,0.5223,1.0253,0.4322,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6236,0.2187,0.1577,2.2291,1.0888,3.3179,1-1,0.099,2-1,0.0986,2-0,0.0888,0.6415,0.3585,0.6042,1860.6739,1681.6335,1.4139,0.8259,0.986,0.8753,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.615,0.2464,0.1386,1.5242,0.6689,2.1931,1-0,0.195,2-0,0.1325,1-1,0.1105,0.3774,0.6226,0.397,2200.9698,1811.9717,1.781,0.5533,1.0779,0.5372,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4701,0.2615,0.2684,1.6685,1.2689,2.9374,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.8322,0.5918,1.687,0.6302,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6908,0.208,0.1012,1.907,0.6773,2.5843,1-0,0.1555,2-0,0.1412,2-1,0.109,0.4796,0.5204,0.4367,2329.1025,1896.0747,1.8943,0.3969,1.4245,0.6764,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.495,0.2643,0.2407,1.6124,1.0437,2.6561,1-1,0.126,1-0,0.105,2-1,0.0929,0.4949,0.5051,0.5249,2063.712,1950.8052,1.7154,0.5257,1.4307,0.7003,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4321,0.2737,0.2942,1.4321,1.212,2.6441,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5445,2007.1029,1862.3038,1.55,0.6125,1.6134,0.6136,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3887,0.3056,0.3056,1.0189,0.8806,1.8995,1-0,0.1578,0-0,0.1467,1-1,0.1292,0.2972,0.7028,0.3694,1917.2192,1853.1517,1.2462,0.5418,1.2196,0.571,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7746,0.1654,0.06,2.1985,0.5689,2.7674,2-0,0.1575,1-0,0.1486,3-0,0.1079,0.525,0.475,0.4034,2251.4898,1701.1854,1.9568,0.4351,1.0783,0.7697,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6613,0.2275,0.1112,1.6593,0.5914,2.2507,1-0,0.1922,2-0,0.1491,2-1,0.1012,0.3922,0.6078,0.3747,2088.4248,1685.3004,1.5399,0.5039,0.9871,0.714,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1914,0.2828,0.5258,0.647,1.2731,1.9201,0-1,0.192,0-0,0.1423,0-2,0.1218,0.3023,0.6977,0.3399,1851.4771,2039.1695,1.2266,0.5915,1.5223,0.3929,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1769,0.2547,0.5683,0.8085,1.6002,2.4087,0-1,0.146,1-1,0.1192,0-2,0.1165,0.4334,0.5666,0.4509,1902.865,2143.9726,1.0373,0.5856,1.9142,0.6039,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.323,0.2763,0.4007,1.2645,1.3719,2.6364,1-1,0.1316,0-1,0.0996,1-2,0.093,0.4904,0.5096,0.544,2023.1697,2200.9698,1.3865,0.5223,1.781,0.5533,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4294,0.2621,0.3084,1.6876,1.3986,3.0863,1-1,0.1198,2-1,0.088,1-2,0.0746,0.5933,0.4067,0.6244,2075.1489,2025.4733,1.8308,0.5677,1.7923,0.6858,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1884,0.2624,0.5492,0.8266,1.4994,2.326,0-1,0.1568,1-1,0.1221,0-2,0.1115,0.4123,0.5877,0.4477,2063.712,2329.1025,1.7154,0.5257,1.8943,0.3969,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2748,0.247,0.4782,1.5106,2.0266,3.5372,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6816,0.3184,0.688,1860.6739,2028.2272,1.4139,0.8259,1.8322,0.5918,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6568,0.2276,0.1155,1.6874,0.6298,2.3172,1-0,0.1825,2-0,0.1441,2-1,0.1044,0.4101,0.5899,0.3953,2251.4898,1853.1517,1.9568,0.4351,1.2196,0.571,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2898,0.2833,0.4269,1.0459,1.3145,2.3604,1-1,0.1334,0-1,0.1212,0-0,0.0989,0.4205,0.5795,0.479,2007.1029,2088.4248,1.55,0.6125,1.5399,0.5039,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3803,0.2892,0.3305,1.1544,1.1238,2.2782,1-1,0.135,1-0,0.1266,0-0,0.1063,0.3993,0.6007,0.4647,2143.9726,2039.1695,1.9142,0.6039,1.5223,0.3929,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.582,0.2471,0.1709,1.6824,0.8776,2.56,1-0,0.1385,1-1,0.1174,2-0,0.1112,0.4728,0.5272,0.4909,2329.1025,2028.2272,1.8943,0.3969,1.8322,0.5918,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2487,0.2556,0.4957,1.2574,1.7641,3.0216,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5802,0.4198,0.6071,2025.4733,2200.9698,1.7923,0.6858,1.781,0.5533,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5752,0.2484,0.1764,1.7035,0.8715,2.575,1-0,0.1302,1-1,0.118,2-0,0.1114,0.4757,0.5243,0.4861,2251.4898,2007.1029,1.9568,0.4351,1.55,0.6125,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2174,0.2606,0.522,0.9901,1.6185,2.6086,1-1,0.1242,0-1,0.1179,1-2,0.1004,0.4838,0.5162,0.5136,2143.9726,2329.1025,1.9142,0.6039,1.8943,0.3969,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
